attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
2,0.2,0.20000000298023224,0.710975706577301,2,0.6031127572,0.0247037392,1,0.10786294937730101
2,0.3,0.30000001192092896,0.8109757304191589,0,nan,nan,0,nan
2,0.3,0.30000001192092896,0.8109757304191589,1,nan,nan,0,nan
2,0.3,0.30000001192092896,0.8109757304191589,2,nan,nan,0,nan
2,0.4,0.4000000059604645,0.9109756946563721,0,nan,nan,0,nan
2,0.4,0.4000000059604645,0.9109756946563721,1,nan,nan,0,nan
2,0.4,0.4000000059604645,0.9109756946563721,2,nan,nan,0,nan
2,0.5,0.5,1.01097571849823,0,nan,nan,0,nan
2,0.5,0.5,1.01097571849823,1,nan,nan,0,nan
2,0.5,0.5,1.01097571849823,2,nan,nan,0,nan
2,0.6,0.6000000238418579,1.110975742340088,0,0.7448567152,0.0255798083,1,0.3661190271400879
2,0.6,0.6000000238418579,1.110975742340088,1,nan,nan,0,nan
2,0.6,0.6000000238418579,1.110975742340088,2,nan,nan,0,nan
2,0.7,0.699999988079071,1.2109756469726562,0,nan,nan,0,nan
2,0.7,0.699999988079071,1.2109756469726562,1,nan,nan,0,nan
2,0.7,0.699999988079071,1.2109756469726562,2,nan,nan,0,nan
2,0.8,0.800000011920929,1.3109757900238037,0,nan,nan,0,nan
2,0.8,0.800000011920929,1.3109757900238037,1,nan,nan,0,nan
2,0.8,0.800000011920929,1.3109757900238037,2,nan,nan,0,nan
3,,0.0,0.51097571849823,0,0.5045667291,0.0148662506,1,0.006408989398229981
3,,0.0,0.51097571849823,1,0.4907234311,0.0147634083,1,0.020252287398229984
3,,0.0,0.51097571849823,2,nan,nan,0,nan
3,0.1,0.10000000149011612,0.6109757423400879,0,0.516089201,0.0207149461,1,0.0948865413400879
3,0.1,0.10000000149011612,0.6109757423400879,1,0.5520149469,0.0216248184,1,0.05896079544008792
3,0.1,0.10000000149011612,0.6109757423400879,2,0.5349689126,0.0219515134,1,0.07600682974008788
3,0.2,0.20000000298023224,0.710975706577301,0,nan,nan,0,nan
3,0.2,0.20000000298023224,0.710975706577301,1,nan,nan,0,nan
3,0.2,0.20000000298023224,0.710975706577301,2,nan,nan,0,nan
3,0.3,0.30000001192092896,0.8109757304191589,0,nan,nan,0,nan
3,0.3,0.30000001192092896,0.8109757304191589,1,nan,nan,0,nan
3,0.3,0.30000001192092896,0.8109757304191589,2,nan,nan,0,nan
3,0.4,0.4000000059604645,0.9109756946563721,0,nan,nan,0,nan
3,0.4,0.4000000059604645,0.9109756946563721,1,nan,nan,0,nan
3,0.4,0.4000000059604645,0.9109756946563721,2,nan,nan,0,nan
3,0.5,0.5,1.01097571849823,0,nan,nan,0,nan
3,0.5,0.5,1.01097571849823,1,0.7437307239,0.0247062929,1,0.26724499459823003
3,0.5,0.5,1.01097571849823,2,nan,nan,0,nan
3,0.6,0.6000000238418579,1.110975742340088,0,0.5086149573,0.026554957,1,0.6023607850400879
3,0.6,0.6000000238418579,1.110975742340088,1,0.7607282996,0.0252569076,1,0.3502474427400879
3,0.6,0.6000000238418579,1.110975742340088,2,0.7872277498,0.0225296915,1,0.3237479925400879
3,0.7,0.699999988079071,1.2109756469726562,0,nan,nan,0,nan
3,0.7,0.699999988079071,1.2109756469726562,1,nan,nan,0,nan
3,0.7,0.699999988079071,1.2109756469726562,2,nan,nan,0,nan
3,0.8,0.800000011920929,1.3109757900238037,0,nan,nan,0,nan
3,0.8,0.800000011920929,1.3109757900238037,1,nan,nan,0,nan
3,0.8,0.800000011920929,1.3109757900238037,2,nan,nan,0,nan
4,,0.0,0.51097571849823,0,0.5055362582,0.0148462383,1,0.005439460298229948
4,,0.0,0.51097571849823,1,0.4767628312,0.0148474425,1,0.034212887298229966
4,,0.0,0.51097571849823,2,nan,nan,0,nan
4,0.1,0.10000000149011612,0.6109757423400879,0,0.5634436011,0.0217876267,1,0.047532141240087866
4,0.1,0.10000000149011612,0.6109757423400879,1,0.5410106778,0.0213378631,1,0.06996506454008788
4,0.1,0.10000000149011612,0.6109757423400879,2,nan,nan,0,nan
4,0.2,0.20000000298023224,0.710975706577301,0,nan,nan,0,nan
4,0.2,0.20000000298023224,0.710975706577301,1,nan,nan,0,nan
4,0.2,0.20000000298023224,0.710975706577301,2,nan,nan,0,nan
4,0.3,0.30000001192092896,0.8109757304191589,0,nan,nan,0,nan
4,0.3,0.30000001192092896,0.8109757304191589,1,nan,nan,0,nan
4,0.3,0.30000001192092896,0.8109757304191589,2,nan,nan,0,nan
4,0.4,0.4000000059604645,0.9109756946563721,0,nan,nan,0,nan
4,0.4,0.4000000059604645,0.9109756946563721,1,nan,nan,0,nan
4,0.4,0.4000000059604645,0.9109756946563721,2,nan,nan,0,nan
4,0.5,0.5,1.01097571849823,0,nan,nan,0,nan
4,0.5,0.5,1.01097571849823,1,nan,nan,0,nan
4,0.5,0.5,1.01097571849823,2,nan,nan,0,nan
4,0.6,0.6000000238418579,1.110975742340088,0,0.5260443687,0.0292332713,1,0.5849313736400878
4,0.6,0.6000000238418579,1.110975742340088,1,0.8657401204,0.0349934734,1,0.24523562194008786
4,0.6,0.6000000238418579,1.110975742340088,2,nan,nan,0,nan
4,0.7,0.699999988079071,1.2109756469726562,0,nan,nan,0,nan
4,0.7,0.699999988079071,1.2109756469726562,1,nan,nan,0,nan
4,0.7,0.699999988079071,1.2109756469726562,2,nan,nan,0,nan
4,0.8,0.800000011920929,1.3109757900238037,0,nan,nan,0,nan
4,0.8,0.800000011920929,1.3109757900238037,1,nan,nan,0,nan
4,0.8,0.800000011920929,1.3109757900238037,2,nan,nan,0,nan
5,,0.0,0.51097571849823,0,0.4744851589,0.014890465,1,0.03649055959823
5,,0.0,0.51097571849823,1,nan,nan,0,nan
5,,0.0,0.51097571849823,2,0.5308259726,0.0147053376,1,0.019850254101769993
5,0.1,0.10000000149011612,0.6109757423400879,0,nan,nan,0,nan
5,0.1,0.10000000149011612,0.6109757423400879,1,0.5548198819,0.0214283597,1,0.05615586044008791
5,0.1,0.10000000149011612,0.6109757423400879,2,nan,nan,0,nan
5,0.2,0.20000000298023224,0.710975706577301,0,0.5828284621,0.02409539,1,0.12814724447730097
5,0.2,0.20000000298023224,0.710975706577301,1,0.6124005914,0.0240017232,1,0.098575115177301
5,0.2,0.20000000298023224,0.710975706577301,2,0.595328629,0.0250695869,1,0.11564707757730097
5,0.3,0.30000001192092896,0.8109757304191589,0,nan,nan,0,nan
5,0.3,0.30000001192092896,0.8109757304191589,1,nan,nan,0,nan
5,0.3,0.30000001192092896,0.8109757304191589,2,nan,nan,0,nan
5,0.4,0.4000000059604645,0.9109756946563721,0,nan,nan,0,nan
5,0.4,0.4000000059604645,0.9109756946563721,1,nan,nan,0,nan
5,0.4,0.4000000059604645,0.9109756946563721,2,nan,nan,0,nan
5,0.5,0.5,1.01097571849823,0,nan,nan,0,nan
5,0.5,0.5,1.01097571849823,1,nan,nan,0,nan
5,0.5,0.5,1.01097571849823,2,nan,nan,0,nan
5,0.6,0.6000000238418579,1.110975742340088,0,nan,nan,0,nan
5,0.6,0.6000000238418579,1.110975742340088,1,nan,nan,0,nan
5,0.6,0.6000000238418579,1.110975742340088,2,nan,nan,0,nan
5,0.7,0.699999988079071,1.2109756469726562,0,nan,nan,0,nan
5,0.7,0.699999988079071,1.2109756469726562,1,nan,nan,0,nan
5,0.7,0.699999988079071,1.2109756469726562,2,nan,nan,0,nan
5,0.8,0.800000011920929,1.3109757900238037,0,nan,nan,0,nan
5,0.8,0.800000011920929,1.3109757900238037,1,nan,nan,0,nan
5,0.8,0.800000011920929,1.3109757900238037,2,nan,nan,0,nan
6,,0.0,0.51097571849823,0,nan,nan,0,nan
6,,0.0,0.51097571849823,1,0.4831078649,0.0148930848,1,0.027867853598229964
6,,0.0,0.51097571849823,2,nan,nan,0,nan
6,0.1,0.10000000149011612,0.6109757423400879,0,nan,nan,0,nan
6,0.1,0.10000000149011612,0.6109757423400879,1,nan,nan,0,nan
6,0.1,0.10000000149011612,0.6109757423400879,2,nan,nan,0,nan
6,0.2,0.20000000298023224,0.710975706577301,0,nan,nan,0,nan
6,0.2,0.20000000298023224,0.710975706577301,1,nan,nan,0,nan
6,0.2,0.20000000298023224,0.710975706577301,2,nan,nan,0,nan
6,0.3,0.30000001192092896,0.8109757304191589,0,nan,nan,0,nan
6,0.3,0.30000001192092896,0.8109757304191589,1,nan,nan,0,nan
6,0.3,0.30000001192092896,0.8109757304191589,2,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9109756946563721,0,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9109756946563721,1,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9109756946563721,2,nan,nan,0,nan
6,0.5,0.5,1.01097571849823,0,nan,nan,0,nan
6,0.5,0.5,1.01097571849823,1,0.8010887504,0.0303789116,1,0.20988696809822993
6,0.5,0.5,1.01097571849823,2,nan,nan,0,nan
6,0.6,0.6000000238418579,1.110975742340088,0,nan,nan,0,nan
6,0.6,0.6000000238418579,1.110975742340088,1,nan,nan,0,nan
6,0.6,0.6000000238418579,1.110975742340088,2,nan,nan,0,nan
6,0.7,0.699999988079071,1.2109756469726562,0,nan,nan,0,nan
6,0.7,0.699999988079071,1.2109756469726562,1,nan,nan,0,nan
6,0.7,0.699999988079071,1.2109756469726562,2,nan,nan,0,nan
6,0.8,0.800000011920929,1.3109757900238037,0,nan,nan,0,nan
6,0.8,0.800000011920929,1.3109757900238037,1,nan,nan,0,nan
6,0.8,0.800000011920929,1.3109757900238037,2,nan,nan,0,nan
7,,0.0,0.51097571849823,0,0.4958526492,0.0147776809,1,0.015123069298229985
7,,0.0,0.51097571849823,1,0.4757499695,0.0147630516,1,0.03522574899823
7,,0.0,0.51097571849823,2,0.5037927628,0.0147823486,1,0.00718295569823002
7,0.1,0.10000000149011612,0.6109757423400879,0,nan,nan,0,nan
7,0.1,0.10000000149011612,0.6109757423400879,1,nan,nan,0,nan
7,0.1,0.10000000149011612,0.6109757423400879,2,nan,nan,0,nan
7,0.2,0.20000000298023224,0.710975706577301,0,0.6389425993,0.0237038322,1,0.07203310727730106
7,0.2,0.20000000298023224,0.710975706577301,1,nan,nan,0,nan
7,0.2,0.20000000298023224,0.710975706577301,2,nan,nan,0,nan
7,0.3,0.30000001192092896,0.8109757304191589,0,nan,nan,0,nan
7,0.3,0.30000001192092896,0.8109757304191589,1,nan,nan,0,nan
7,0.3,0.30000001192092896,0.8109757304191589,2,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9109756946563721,0,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9109756946563721,1,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9109756946563721,2,0.4280287027,0.0335628614,1,0.4829469919563721
7,0.5,0.5,1.01097571849823,0,nan,nan,0,nan
7,0.5,0.5,1.01097571849823,1,nan,nan,0,nan
7,0.5,0.5,1.01097571849823,2,nan,nan,0,nan
7,0.6,0.6000000238418579,1.110975742340088,0,0.4834472835,0.0304268617,1,0.6275284588400879
7,0.6,0.6000000238418579,1.110975742340088,1,nan,nan,0,nan
7,0.6,0.6000000238418579,1.110975742340088,2,0.9376485348,0.0252328888,1,0.1733272075400879
7,0.7,0.699999988079071,1.2109756469726562,0,nan,nan,0,nan
7,0.7,0.699999988079071,1.2109756469726562,1,nan,nan,0,nan
7,0.7,0.699999988079071,1.2109756469726562,2,nan,nan,0,nan
7,0.8,0.800000011920929,1.3109757900238037,0,nan,nan,0,nan
7,0.8,0.800000011920929,1.3109757900238037,1,nan,nan,0,nan
7,0.8,0.800000011920929,1.3109757900238037,2,nan,nan,0,nan
8,,0.0,0.51097571849823,0,nan,nan,0,nan
8,,0.0,0.51097571849823,1,0.4880911708,0.0147479754,1,0.022884547698230007
8,,0.0,0.51097571849823,2,nan,nan,0,nan
8,0.1,0.10000000149011612,0.6109757423400879,0,nan,nan,0,nan
8,0.1,0.10000000149011612,0.6109757423400879,1,nan,nan,0,nan
8,0.1,0.10000000149011612,0.6109757423400879,2,nan,nan,0,nan
8,0.2,0.20000000298023224,0.710975706577301,0,nan,nan,0,nan
8,0.2,0.20000000298023224,0.710975706577301,1,nan,nan,0,nan
8,0.2,0.20000000298023224,0.710975706577301,2,0.5960594416,0.0240611993,1,0.11491626497730101
8,0.3,0.30000001192092896,0.8109757304191589,0,nan,nan,0,nan
8,0.3,0.30000001192092896,0.8109757304191589,1,nan,nan,0,nan
8,0.3,0.30000001192092896,0.8109757304191589,2,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9109756946563721,0,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9109756946563721,1,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9109756946563721,2,nan,nan,0,nan
8,0.5,0.5,1.01097571849823,0,0.7486995459,0.0251296815,1,0.26227617259823
8,0.5,0.5,1.01097571849823,1,nan,nan,0,nan
8,0.5,0.5,1.01097571849823,2,nan,nan,0,nan
8,0.6,0.6000000238418579,1.110975742340088,0,0.7021064162,0.0250419006,1,0.40886932614008786
8,0.6,0.6000000238418579,1.110975742340088,1,nan,nan,0,nan
8,0.6,0.6000000238418579,1.110975742340088,2,nan,nan,0,nan
8,0.7,0.699999988079071,1.2109756469726562,0,nan,nan,0,nan
8,0.7,0.699999988079071,1.2109756469726562,1,nan,nan,0,nan
8,0.7,0.699999988079071,1.2109756469726562,2,nan,nan,0,nan
8,0.8,0.800000011920929,1.3109757900238037,0,nan,nan,0,nan
8,0.8,0.800000011920929,1.3109757900238037,1,nan,nan,0,nan
8,0.8,0.800000011920929,1.3109757900238037,2,nan,nan,0,nan
9,,0.0,0.51097571849823,0,0.4869245887,0.0148489997,1,0.024051129798229987
9,,0.0,0.51097571849823,1,nan,nan,0,nan
9,,0.0,0.51097571849823,2,0.4972696304,0.0148733603,1,0.013706088098229985
9,0.1,0.10000000149011612,0.6109757423400879,0,nan,nan,0,nan
9,0.1,0.10000000149011612,0.6109757423400879,1,nan,nan,0,nan
9,0.1,0.10000000149011612,0.6109757423400879,2,nan,nan,0,nan
9,0.2,0.20000000298023224,0.710975706577301,0,nan,nan,0,nan
9,0.2,0.20000000298023224,0.710975706577301,1,0.5919718742,0.0244508907,1,0.11900383237730106
9,0.2,0.20000000298023224,0.710975706577301,2,0.5839021802,0.0245622527,1,0.12707352637730107
9,0.3,0.30000001192092896,0.8109757304191589,0,nan,nan,0,nan
9,0.3,0.30000001192092896,0.8109757304191589,1,nan,nan,0,nan
9,0.3,0.30000001192092896,0.8109757304191589,2,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9109756946563721,0,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9109756946563721,1,0.4385958314,0.0333160236,1,0.47237986325637205
9,0.4,0.4000000059604645,0.9109756946563721,2,nan,nan,0,nan
9,0.5,0.5,1.01097571849823,0,nan,nan,0,nan
9,0.5,0.5,1.01097571849823,1,nan,nan,0,nan
9,0.5,0.5,1.01097571849823,2,nan,nan,0,nan
9,0.6,0.6000000238418579,1.110975742340088,0,0.7560842633,0.0242843479,1,0.3548914790400879
9,0.6,0.6000000238418579,1.110975742340088,1,0.7587323189,0.0255412478,1,0.35224342344008785
9,0.6,0.6000000238418579,1.110975742340088,2,nan,nan,0,nan
9,0.7,0.699999988079071,1.2109756469726562,0,nan,nan,0,nan
9,0.7,0.699999988079071,1.2109756469726562,1,nan,nan,0,nan
9,0.7,0.699999988079071,1.2109756469726562,2,nan,nan,0,nan
9,0.8,0.800000011920929,1.3109757900238037,0,nan,nan,0,nan
9,0.8,0.800000011920929,1.3109757900238037,1,nan,nan,0,nan
9,0.8,0.800000011920929,1.3109757900238037,2,nan,nan,0,nan
10,,0.0,0.51097571849823,0,nan,nan,0,nan
10,,0.0,0.51097571849823,1,0.4859610498,0.0149193713,1,0.02501466869822999
10,,0.0,0.51097571849823,2,nan,nan,0,nan
10,0.1,0.10000000149011612,0.6109757423400879,0,nan,nan,0,nan
10,0.1,0.10000000149011612,0.6109757423400879,1,nan,nan,0,nan
10,0.1,0.10000000149011612,0.6109757423400879,2,0.5513755083,0.0221380815,1,0.05960023404008785
10,0.2,0.20000000298023224,0.710975706577301,0,0.5953835249,0.0240202546,1,0.11559218167730101
10,0.2,0.20000000298023224,0.710975706577301,1,0.5665618181,0.0248441733,1,0.14441388847730108
10,0.2,0.20000000298023224,0.710975706577301,2,0.5883772373,0.0240987986,1,0.122598469277301
10,0.3,0.30000001192092896,0.8109757304191589,0,nan,nan,0,nan
10,0.3,0.30000001192092896,0.8109757304191589,1,nan,nan,0,nan
10,0.3,0.30000001192092896,0.8109757304191589,2,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9109756946563721,0,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9109756946563721,1,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9109756946563721,2,nan,nan,0,nan
10,0.5,0.5,1.01097571849823,0,nan,nan,0,nan
10,0.5,0.5,1.01097571849823,1,nan,nan,0,nan
10,0.5,0.5,1.01097571849823,2,nan,nan,0,nan
10,0.6,0.6000000238418579,1.110975742340088,0,0.4775316417,0.0305885188,1,0.6334441006400879
10,0.6,0.6000000238418579,1.110975742340088,1,nan,nan,0,nan
10,0.6,0.6000000238418579,1.110975742340088,2,0.7822700143,0.026097307,1,0.3287057280400879
10,0.7,0.699999988079071,1.2109756469726562,0,nan,nan,0,nan
10,0.7,0.699999988079071,1.2109756469726562,1,nan,nan,0,nan
10,0.7,0.699999988079071,1.2109756469726562,2,nan,nan,0,nan
10,0.8,0.800000011920929,1.3109757900238037,0,nan,nan,0,nan
10,0.8,0.800000011920929,1.3109757900238037,1,nan,nan,0,nan
10,0.8,0.800000011920929,1.3109757900238037,2,nan,nan,0,nan
11,,0.0,0.51097571849823,0,0.4620535374,0.0150340842,1,0.04892218109822999
11,,0.0,0.51097571849823,1,nan,nan,0,nan
11,,0.0,0.51097571849823,2,0.4873499274,0.0148630859,1,0.023625791098229987
11,0.1,0.10000000149011612,0.6109757423400879,0,0.5591251254,0.0222095326,1,0.05185061694008786
11,0.1,0.10000000149011612,0.6109757423400879,1,nan,nan,0,nan
11,0.1,0.10000000149011612,0.6109757423400879,2,nan,nan,0,nan
11,0.2,0.20000000298023224,0.710975706577301,0,nan,nan,0,nan
11,0.2,0.20000000298023224,0.710975706577301,1,nan,nan,0,nan
11,0.2,0.20000000298023224,0.710975706577301,2,0.60402596,0.0250283275,1,0.10694974657730105
11,0.3,0.30000001192092896,0.8109757304191589,0,nan,nan,0,nan
11,0.3,0.30000001192092896,0.8109757304191589,1,nan,nan,0,nan
11,0.3,0.30000001192092896,0.8109757304191589,2,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9109756946563721,0,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9109756946563721,1,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9109756946563721,2,nan,nan,0,nan
11,0.5,0.5,1.01097571849823,0,nan,nan,0,nan
11,0.5,0.5,1.01097571849823,1,nan,nan,0,nan
11,0.5,0.5,1.01097571849823,2,0.8432866335,0.0289882869,1,0.16768908499823
11,0.6,0.6000000238418579,1.110975742340088,0,0.7055124044,0.0267118178,1,0.40546333794008793
11,0.6,0.6000000238418579,1.110975742340088,1,nan,nan,0,nan
11,0.6,0.6000000238418579,1.110975742340088,2,0.7701676488,0.0259184502,1,0.3408080935400879
11,0.7,0.699999988079071,1.2109756469726562,0,nan,nan,0,nan
11,0.7,0.699999988079071,1.2109756469726562,1,nan,nan,0,nan
11,0.7,0.699999988079071,1.2109756469726562,2,nan,nan,0,nan
11,0.8,0.800000011920929,1.3109757900238037,0,nan,nan,0,nan
11,0.8,0.800000011920929,1.3109757900238037,1,nan,nan,0,nan
11,0.8,0.800000011920929,1.3109757900238037,2,nan,nan,0,nan
12,,0.0,0.51097571849823,0,nan,nan,0,nan
12,,0.0,0.51097571849823,1,0.5005633831,0.0148208374,1,0.010412335398229944
12,,0.0,0.51097571849823,2,0.4824204743,0.0147783933,1,0.028555244198229968
12,0.1,0.10000000149011612,0.6109757423400879,0,0.5606721044,0.0225927141,1,0.05030363794008785
12,0.1,0.10000000149011612,0.6109757423400879,1,nan,nan,0,nan
12,0.1,0.10000000149011612,0.6109757423400879,2,nan,nan,0,nan
12,0.2,0.20000000298023224,0.710975706577301,0,nan,nan,0,nan
12,0.2,0.20000000298023224,0.710975706577301,1,nan,nan,0,nan
12,0.2,0.20000000298023224,0.710975706577301,2,nan,nan,0,nan
12,0.3,0.30000001192092896,0.8109757304191589,0,nan,nan,0,nan
12,0.3,0.30000001192092896,0.8109757304191589,1,nan,nan,0,nan
12,0.3,0.30000001192092896,0.8109757304191589,2,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9109756946563721,0,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9109756946563721,1,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9109756946563721,2,nan,nan,0,nan
12,0.5,0.5,1.01097571849823,0,nan,nan,0,nan
12,0.5,0.5,1.01097571849823,1,nan,nan,0,nan
12,0.5,0.5,1.01097571849823,2,nan,nan,0,nan
12,0.6,0.6000000238418579,1.110975742340088,0,nan,nan,0,nan
12,0.6,0.6000000238418579,1.110975742340088,1,nan,nan,0,nan
12,0.6,0.6000000238418579,1.110975742340088,2,nan,nan,0,nan
12,0.7,0.699999988079071,1.2109756469726562,0,nan,nan,0,nan
12,0.7,0.699999988079071,1.2109756469726562,1,nan,nan,0,nan
12,0.7,0.699999988079071,1.2109756469726562,2,nan,nan,0,nan
12,0.8,0.800000011920929,1.3109757900238037,0,nan,nan,0,nan
12,0.8,0.800000011920929,1.3109757900238037,1,nan,nan,0,nan
12,0.8,0.800000011920929,1.3109757900238037,2,nan,nan,0,nan
13,,0.0,0.51097571849823,0,0.483792603,0.0147933289,1,0.027183115498229993
13,,0.0,0.51097571849823,1,nan,nan,0,nan
13,,0.0,0.51097571849823,2,0.521068573,0.0149160996,1,0.010092854501769999
13,0.1,0.10000000149011612,0.6109757423400879,0,nan,nan,0,nan
13,0.1,0.10000000149011612,0.6109757423400879,1,nan,nan,0,nan
13,0.1,0.10000000149011612,0.6109757423400879,2,nan,nan,0,nan
13,0.2,0.20000000298023224,0.710975706577301,0,nan,nan,0,nan
13,0.2,0.20000000298023224,0.710975706577301,1,nan,nan,0,nan
13,0.2,0.20000000298023224,0.710975706577301,2,nan,nan,0,nan
13,0.3,0.30000001192092896,0.8109757304191589,0,nan,nan,0,nan
13,0.3,0.30000001192092896,0.8109757304191589,1,nan,nan,0,nan
13,0.3,0.30000001192092896,0.8109757304191589,2,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9109756946563721,0,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9109756946563721,1,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9109756946563721,2,nan,nan,0,nan
13,0.5,0.5,1.01097571849823,0,nan,nan,0,nan
13,0.5,0.5,1.01097571849823,1,nan,nan,0,nan
13,0.5,0.5,1.01097571849823,2,nan,nan,0,nan
13,0.6,0.6000000238418579,1.110975742340088,0,nan,nan,0,nan
13,0.6,0.6000000238418579,1.110975742340088,1,nan,nan,0,nan
13,0.6,0.6000000238418579,1.110975742340088,2,0.7953249812,0.0251512565,1,0.31565076114008794
13,0.7,0.699999988079071,1.2109756469726562,0,nan,nan,0,nan
13,0.7,0.699999988079071,1.2109756469726562,1,nan,nan,0,nan
13,0.7,0.699999988079071,1.2109756469726562,2,nan,nan,0,nan
13,0.8,0.800000011920929,1.3109757900238037,0,nan,nan,0,nan
13,0.8,0.800000011920929,1.3109757900238037,1,nan,nan,0,nan
13,0.8,0.800000011920929,1.3109757900238037,2,nan,nan,0,nan
14,,0.0,0.51097571849823,0,0.4909110069,0.0148081323,1,0.02006471159822998
14,,0.0,0.51097571849823,1,0.5249699354,0.0146964444,1,0.013994216901770051
14,,0.0,0.51097571849823,2,0.4869581759,0.014912935,1,0.02401754259822997
14,0.1,0.10000000149011612,0.6109757423400879,0,nan,nan,0,nan
14,0.1,0.10000000149011612,0.6109757423400879,1,0.5155129433,0.0212983135,1,0.09546279904008792
14,0.1,0.10000000149011612,0.6109757423400879,2,nan,nan,0,nan
14,0.2,0.20000000298023224,0.710975706577301,0,nan,nan,0,nan
14,0.2,0.20000000298023224,0.710975706577301,1,nan,nan,0,nan
14,0.2,0.20000000298023224,0.710975706577301,2,nan,nan,0,nan
14,0.3,0.30000001192092896,0.8109757304191589,0,nan,nan,0,nan
14,0.3,0.30000001192092896,0.8109757304191589,1,nan,nan,0,nan
14,0.3,0.30000001192092896,0.8109757304191589,2,nan,nan,0,nan
14,0.4,0.4000000059604645,0.9109756946563721,0,nan,nan,0,nan
14,0.4,0.4000000059604645,0.9109756946563721,1,nan,nan,0,nan
14,0.4,0.4000000059604645,0.9109756946563721,2,nan,nan,0,nan
14,0.5,0.5,1.01097571849823,0,0.8551871777,0.026768079,1,0.15578854079823
14,0.5,0.5,1.01097571849823,1,nan,nan,0,nan
14,0.5,0.5,1.01097571849823,2,0.8799373507,0.0273239091,1,0.13103836779822997
