attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
8,0.6,0.6000000238418579,1.1036484241485596,2,0.7506296039,0.0281677246,1,0.3530188202485596
8,0.7,0.699999988079071,1.2036484479904175,0,nan,nan,0,nan
8,0.7,0.699999988079071,1.2036484479904175,1,nan,nan,0,nan
8,0.7,0.699999988079071,1.2036484479904175,2,nan,nan,0,nan
8,0.8,0.800000011920929,1.3036484718322754,0,nan,nan,0,nan
8,0.8,0.800000011920929,1.3036484718322754,1,nan,nan,0,nan
8,0.8,0.800000011920929,1.3036484718322754,2,nan,nan,0,nan
9,,0.0,0.5036484599113464,0,0.5044444203,0.0232337546,1,0.0007959603886535938
9,,0.0,0.5036484599113464,1,0.4705324471,0.0232412256,1,0.03311601281134646
9,,0.0,0.5036484599113464,2,nan,nan,0,nan
9,0.1,0.10000000149011612,0.6036484837532043,0,0.5560746193,0.0256880242,1,0.04757386445320433
9,0.1,0.10000000149011612,0.6036484837532043,1,0.5669557452,0.0252503157,1,0.03669273855320432
9,0.1,0.10000000149011612,0.6036484837532043,2,0.5266722441,0.024949016,1,0.07697623965320433
9,0.2,0.20000000298023224,0.7036484479904175,0,0.5917773247,0.0278740358,1,0.11187112329041748
9,0.2,0.20000000298023224,0.7036484479904175,1,0.6023643017,0.0282754544,1,0.10128414629041749
9,0.2,0.20000000298023224,0.7036484479904175,2,0.5820944905,0.0279550329,1,0.12155395749041753
9,0.3,0.30000001192092896,0.8036484718322754,0,0.6045655608,0.0298920739,1,0.19908291103227538
9,0.3,0.30000001192092896,0.8036484718322754,1,nan,nan,0,nan
9,0.3,0.30000001192092896,0.8036484718322754,2,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9036484956741333,0,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9036484956741333,1,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9036484956741333,2,nan,nan,0,nan
9,0.5,0.5,1.0036485195159912,0,0.5225096345,0.0309734996,1,0.4811388850159912
9,0.5,0.5,1.0036485195159912,1,0.5256004333,0.0315293297,1,0.47804808621599126
9,0.5,0.5,1.0036485195159912,2,0.5057288408,0.0306512639,1,0.4979196787159912
9,0.6,0.6000000238418579,1.1036484241485596,0,0.7749224901,0.0280157737,1,0.32872593404855954
9,0.6,0.6000000238418579,1.1036484241485596,1,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1036484241485596,2,0.7571175098,0.028935723,1,0.34653091434855954
9,0.7,0.699999988079071,1.2036484479904175,0,nan,nan,0,nan
9,0.7,0.699999988079071,1.2036484479904175,1,nan,nan,0,nan
9,0.7,0.699999988079071,1.2036484479904175,2,nan,nan,0,nan
9,0.8,0.800000011920929,1.3036484718322754,0,nan,nan,0,nan
9,0.8,0.800000011920929,1.3036484718322754,1,nan,nan,0,nan
9,0.8,0.800000011920929,1.3036484718322754,2,nan,nan,0,nan
10,,0.0,0.5036484599113464,0,0.5092059374,0.0234917682,1,0.005557477488653539
10,,0.0,0.5036484599113464,1,0.4667207003,0.0229177885,1,0.03692775961134642
10,,0.0,0.5036484599113464,2,0.4991522729,0.0231433734,1,0.004496187011346409
10,0.1,0.10000000149011612,0.6036484837532043,0,0.5580954552,0.0256958548,1,0.04555302855320431
10,0.1,0.10000000149011612,0.6036484837532043,1,0.5484899879,0.0252044611,1,0.055158495853204315
10,0.1,0.10000000149011612,0.6036484837532043,2,0.6230990291,0.0266749747,1,0.01945054534679569
10,0.2,0.20000000298023224,0.7036484479904175,0,0.581645906,0.0277300123,1,0.12200254199041749
10,0.2,0.20000000298023224,0.7036484479904175,1,0.6055766344,0.0285392329,1,0.0980718135904175
10,0.2,0.20000000298023224,0.7036484479904175,2,0.5466588736,0.0277360752,1,0.1569895743904175
10,0.3,0.30000001192092896,0.8036484718322754,0,0.6329609752,0.0304028895,1,0.17068749663227534
10,0.3,0.30000001192092896,0.8036484718322754,1,0.6080461144,0.0308710784,1,0.1956023574322754
10,0.3,0.30000001192092896,0.8036484718322754,2,0.5567073822,0.0295120887,1,0.24694108963227535
10,0.4,0.4000000059604645,0.9036484956741333,0,0.6246917248,0.0299105663,1,0.2789567708741333
10,0.4,0.4000000059604645,0.9036484956741333,1,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9036484956741333,2,0.5342962146,0.0327066444,1,0.3693522810741333
10,0.5,0.5,1.0036485195159912,0,nan,nan,0,nan
10,0.5,0.5,1.0036485195159912,1,nan,nan,0,nan
10,0.5,0.5,1.0036485195159912,2,0.5391699076,0.0297691356,1,0.46447861191599116
10,0.6,0.6000000238418579,1.1036484241485596,0,0.7978278995,0.0275657047,1,0.3058205246485596
10,0.6,0.6000000238418579,1.1036484241485596,1,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1036484241485596,2,nan,nan,0,nan
10,0.7,0.699999988079071,1.2036484479904175,0,nan,nan,0,nan
10,0.7,0.699999988079071,1.2036484479904175,1,nan,nan,0,nan
10,0.7,0.699999988079071,1.2036484479904175,2,nan,nan,0,nan
10,0.8,0.800000011920929,1.3036484718322754,0,nan,nan,0,nan
10,0.8,0.800000011920929,1.3036484718322754,1,nan,nan,0,nan
10,0.8,0.800000011920929,1.3036484718322754,2,nan,nan,0,nan
11,,0.0,0.5036484599113464,0,0.4930630624,0.0228973459,1,0.010585397511346462
11,,0.0,0.5036484599113464,1,0.5039612055,0.0229984298,1,0.0003127455886535735
11,,0.0,0.5036484599113464,2,0.507940948,0.0230402723,1,0.004292488088653568
11,0.1,0.10000000149011612,0.6036484837532043,0,0.5719598532,0.025429545,1,0.03168863055320437
11,0.1,0.10000000149011612,0.6036484837532043,1,0.5983563662,0.0257400498,1,0.005292117553204356
11,0.1,0.10000000149011612,0.6036484837532043,2,0.5379374623,0.0253221206,1,0.0657110214532044
11,0.2,0.20000000298023224,0.7036484479904175,0,0.5663756132,0.0276296865,1,0.13727283479041752
11,0.2,0.20000000298023224,0.7036484479904175,1,0.6412320137,0.0286828335,1,0.06241643429041743
11,0.2,0.20000000298023224,0.7036484479904175,2,0.6372422576,0.0286826324,1,0.06640619039041751
11,0.3,0.30000001192092896,0.8036484718322754,0,0.5736809373,0.0294059366,1,0.22996753453227536
11,0.3,0.30000001192092896,0.8036484718322754,1,0.5119942427,0.0317126177,1,0.29165422913227534
11,0.3,0.30000001192092896,0.8036484718322754,2,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9036484956741333,0,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9036484956741333,1,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9036484956741333,2,nan,nan,0,nan
11,0.5,0.5,1.0036485195159912,0,nan,nan,0,nan
11,0.5,0.5,1.0036485195159912,1,0.5356472135,0.0320843682,1,0.4680013060159912
11,0.5,0.5,1.0036485195159912,2,0.5954648256,0.0308703911,1,0.4081836939159912
11,0.6,0.6000000238418579,1.1036484241485596,0,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1036484241485596,1,0.74889642,0.0287352651,1,0.35475200414855956
11,0.6,0.6000000238418579,1.1036484241485596,2,nan,nan,0,nan
11,0.7,0.699999988079071,1.2036484479904175,0,nan,nan,0,nan
11,0.7,0.699999988079071,1.2036484479904175,1,nan,nan,0,nan
11,0.7,0.699999988079071,1.2036484479904175,2,nan,nan,0,nan
11,0.8,0.800000011920929,1.3036484718322754,0,nan,nan,0,nan
11,0.8,0.800000011920929,1.3036484718322754,1,nan,nan,0,nan
11,0.8,0.800000011920929,1.3036484718322754,2,nan,nan,0,nan
12,,0.0,0.5036484599113464,0,0.5899250507,0.0223634671,1,0.08627659078865357
12,,0.0,0.5036484599113464,1,0.5005624294,0.0231992994,1,0.0030860305113464825
12,,0.0,0.5036484599113464,2,0.5146365166,0.0232981537,1,0.010988056688653547
12,0.1,0.10000000149011612,0.6036484837532043,0,0.5661859512,0.0257237609,1,0.03746253255320431
12,0.1,0.10000000149011612,0.6036484837532043,1,0.5912153721,0.0254593138,1,0.012433111653204376
12,0.1,0.10000000149011612,0.6036484837532043,2,0.5861657858,0.0259097181,1,0.01748269795320434
12,0.2,0.20000000298023224,0.7036484479904175,0,0.5397895575,0.0269753411,1,0.16385889049041746
12,0.2,0.20000000298023224,0.7036484479904175,1,0.5576751828,0.0275386535,1,0.14597326519041753
12,0.2,0.20000000298023224,0.7036484479904175,2,0.5513285995,0.0274123475,1,0.15231984849041746
12,0.3,0.30000001192092896,0.8036484718322754,0,nan,nan,0,nan
12,0.3,0.30000001192092896,0.8036484718322754,1,nan,nan,0,nan
12,0.3,0.30000001192092896,0.8036484718322754,2,0.5866032839,0.0299799312,1,0.21704518793227534
12,0.4,0.4000000059604645,0.9036484956741333,0,0.5807315111,0.0296001118,1,0.3229169845741333
12,0.4,0.4000000059604645,0.9036484956741333,1,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9036484956741333,2,0.5648316741,0.0315477997,1,0.3388168215741333
12,0.5,0.5,1.0036485195159912,0,nan,nan,0,nan
12,0.5,0.5,1.0036485195159912,1,nan,nan,0,nan
12,0.5,0.5,1.0036485195159912,2,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1036484241485596,0,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1036484241485596,1,0.7689067721,0.0285132546,1,0.33474165204855955
12,0.6,0.6000000238418579,1.1036484241485596,2,0.749486804,0.0290871672,1,0.35416162014855956
12,0.7,0.699999988079071,1.2036484479904175,0,nan,nan,0,nan
12,0.7,0.699999988079071,1.2036484479904175,1,nan,nan,0,nan
12,0.7,0.699999988079071,1.2036484479904175,2,nan,nan,0,nan
12,0.8,0.800000011920929,1.3036484718322754,0,nan,nan,0,nan
12,0.8,0.800000011920929,1.3036484718322754,1,nan,nan,0,nan
12,0.8,0.800000011920929,1.3036484718322754,2,nan,nan,0,nan
13,,0.0,0.5036484599113464,0,0.4688017666,0.0229733568,1,0.03484669331134643
13,,0.0,0.5036484599113464,1,0.4888190925,0.0231111441,1,0.014829367411346439
13,,0.0,0.5036484599113464,2,0.5011927485,0.0230601449,1,0.002455711411346484
