attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
2,0.3,0.30000001192092896,0.8494619727134705,2,0.578974843,0.0336301364,1,31.842170503459094
2,0.4,0.4000000059604645,0.9494619369506836,0,nan,nan,0,nan
2,0.4,0.4000000059604645,0.9494619369506836,1,nan,nan,0,nan
2,0.4,0.4000000059604645,0.9494619369506836,2,0.4994353354,0.0314372629,1,47.39806663508814
2,0.5,0.5,1.0494619607925415,0,nan,nan,0,nan
2,0.5,0.5,1.0494619607925415,1,nan,nan,0,nan
2,0.5,0.5,1.0494619607925415,2,0.4073839188,0.0321224034,1,61.18164030525238
2,0.6,0.6000000238418579,1.1494619846343994,0,nan,nan,0,nan
2,0.6,0.6000000238418579,1.1494619846343994,1,nan,nan,0,nan
2,0.6,0.6000000238418579,1.1494619846343994,2,0.7157710791,0.0266612321,1,37.729904192728924
2,0.7,0.699999988079071,1.2494618892669678,0,0.9288801551,0.0420715138,1,25.657584030437786
2,0.7,0.699999988079071,1.2494618892669678,1,nan,nan,0,nan
2,0.7,0.699999988079071,1.2494618892669678,2,nan,nan,0,nan
2,0.8,0.800000011920929,1.3494620323181152,0,nan,nan,0,nan
2,0.8,0.800000011920929,1.3494620323181152,1,nan,nan,0,nan
2,0.8,0.800000011920929,1.3494620323181152,2,nan,nan,0,nan
3,,0.0,0.5494619607925415,0,0.5765696764,0.0294321794,1,4.933501778423106
3,,0.0,0.5494619607925415,1,0.5737775564,0.0312212221,1,4.425346492118552
3,,0.0,0.5494619607925415,2,0.5712650418,0.0306371711,1,3.9680783317574644
3,0.1,0.10000000149011612,0.6494619846343994,0,0.533046782,0.0317892656,1,17.924867873511154
3,0.1,0.10000000149011612,0.6494619846343994,1,0.5453448296,0.0314863436,1,16.031293208487014
3,0.1,0.10000000149011612,0.6494619846343994,2,0.588471055,0.0320134982,1,9.390993018434015
3,0.2,0.20000000298023224,0.7494619488716125,0,0.5653455257,0.0317948125,1,24.566480452919283
3,0.2,0.20000000298023224,0.7494619488716125,1,0.5475451946,0.0318714455,1,26.941561819865278
3,0.2,0.20000000298023224,0.7494619488716125,2,0.5680109859,0.0317018181,1,24.210830615857752
3,0.3,0.30000001192092896,0.8494619727134705,0,0.5080228448,0.0327590369,1,40.19475136983445
3,0.3,0.30000001192092896,0.8494619727134705,1,0.544015944,0.0338927098,1,35.95758709925201
3,0.3,0.30000001192092896,0.8494619727134705,2,0.5539504886,0.0338020474,1,34.78807687759186
3,0.4,0.4000000059604645,0.9494619369506836,0,0.4686157405,0.032158602,1,50.64407299938549
3,0.4,0.4000000059604645,0.9494619369506836,1,nan,nan,0,nan
3,0.4,0.4000000059604645,0.9494619369506836,2,0.5001530647,0.0328542478,1,47.32247336777876
3,0.5,0.5,1.0494619607925415,0,nan,nan,0,nan
3,0.5,0.5,1.0494619607925415,1,nan,nan,0,nan
3,0.5,0.5,1.0494619607925415,2,nan,nan,0,nan
3,0.6,0.6000000238418579,1.1494619846343994,0,nan,nan,0,nan
3,0.6,0.6000000238418579,1.1494619846343994,1,nan,nan,0,nan
3,0.6,0.6000000238418579,1.1494619846343994,2,nan,nan,0,nan
3,0.7,0.699999988079071,1.2494618892669678,0,nan,nan,0,nan
3,0.7,0.699999988079071,1.2494618892669678,1,nan,nan,0,nan
3,0.7,0.699999988079071,1.2494618892669678,2,nan,nan,0,nan
3,0.8,0.800000011920929,1.3494620323181152,0,nan,nan,0,nan
3,0.8,0.800000011920929,1.3494620323181152,1,nan,nan,0,nan
3,0.8,0.800000011920929,1.3494620323181152,2,nan,nan,0,nan
4,,0.0,0.5494619607925415,0,0.5143009424,0.0287427288,1,6.399172445318214
4,,0.0,0.5494619607925415,1,0.577223599,0.0312268883,1,5.052513219917027
4,,0.0,0.5494619607925415,2,0.5547589064,0.0290296171,1,0.9640240790860635
4,0.1,0.10000000149011612,0.6494619846343994,0,0.5647120476,0.0314708576,1,13.049252926190515
4,0.1,0.10000000149011612,0.6494619846343994,1,0.5386773348,0.0312830471,1,17.057911387494563
4,0.1,0.10000000149011612,0.6494619846343994,2,0.5370889902,0.0316717364,1,17.30247452399502
4,0.2,0.20000000298023224,0.7494619488716125,0,0.5144305825,0.0314082392,1,31.36001323689282
4,0.2,0.20000000298023224,0.7494619488716125,1,0.548389554,0.0319231227,1,26.8288997425882
4,0.2,0.20000000298023224,0.7494619488716125,2,0.5761458278,0.0321724676,1,23.12540634418555
4,0.3,0.30000001192092896,0.8494619727134705,0,0.6106672883,0.0322864912,1,28.111285976778806
4,0.3,0.30000001192092896,0.8494619727134705,1,nan,nan,0,nan
4,0.3,0.30000001192092896,0.8494619727134705,2,0.5756208301,0.0343651325,1,32.237010179364326
4,0.4,0.4000000059604645,0.9494619369506836,0,nan,nan,0,nan
4,0.4,0.4000000059604645,0.9494619369506836,1,nan,nan,0,nan
4,0.4,0.4000000059604645,0.9494619369506836,2,nan,nan,0,nan
4,0.5,0.5,1.0494619607925415,0,nan,nan,0,nan
4,0.5,0.5,1.0494619607925415,1,nan,nan,0,nan
4,0.5,0.5,1.0494619607925415,2,nan,nan,0,nan
4,0.6,0.6000000238418579,1.1494619846343994,0,nan,nan,0,nan
4,0.6,0.6000000238418579,1.1494619846343994,1,0.7259069681,0.0264868103,1,36.84811000244748
4,0.6,0.6000000238418579,1.1494619846343994,2,nan,nan,0,nan
4,0.7,0.699999988079071,1.2494618892669678,0,nan,nan,0,nan
4,0.7,0.699999988079071,1.2494618892669678,1,nan,nan,0,nan
4,0.7,0.699999988079071,1.2494618892669678,2,nan,nan,0,nan
4,0.8,0.800000011920929,1.3494620323181152,0,nan,nan,0,nan
4,0.8,0.800000011920929,1.3494620323181152,1,nan,nan,0,nan
4,0.8,0.800000011920929,1.3494620323181152,2,nan,nan,0,nan
5,,0.0,0.5494619607925415,0,0.5481122136,0.0294147227,1,0.24564888724866069
5,,0.0,0.5494619607925415,1,0.5839878917,0.0308378413,1,6.283588923545941
5,,0.0,0.5494619607925415,2,0.5951946974,0.0308191013,1,8.323185201300154
5,0.1,0.10000000149011612,0.6494619846343994,0,0.5809721351,0.0325167552,1,10.545628713427204
5,0.1,0.10000000149011612,0.6494619846343994,1,0.5816982388,0.0321442932,1,10.433827912582982
5,0.1,0.10000000149011612,0.6494619846343994,2,0.5627877712,0.0321067199,1,13.345540691375612
5,0.2,0.20000000298023224,0.7494619488716125,0,0.5324434638,0.0315081701,1,28.9565714975063
5,0.2,0.20000000298023224,0.7494619488716125,1,0.5822492242,0.0326344743,1,22.311035926956325
5,0.2,0.20000000298023224,0.7494619488716125,2,0.6091522574,0.0327083059,1,18.721389615958802
5,0.3,0.30000001192092896,0.8494619727134705,0,0.5437972546,0.0333687589,1,35.9833315595133
5,0.3,0.30000001192092896,0.8494619727134705,1,0.5726858377,0.0342384316,1,32.58252210270853
5,0.3,0.30000001192092896,0.8494619727134705,2,0.4999929667,0.0328269415,1,41.14004125424798
5,0.4,0.4000000059604645,0.9494619369506836,0,nan,nan,0,nan
5,0.4,0.4000000059604645,0.9494619369506836,1,nan,nan,0,nan
5,0.4,0.4000000059604645,0.9494619369506836,2,nan,nan,0,nan
5,0.5,0.5,1.0494619607925415,0,nan,nan,0,nan
5,0.5,0.5,1.0494619607925415,1,nan,nan,0,nan
5,0.5,0.5,1.0494619607925415,2,nan,nan,0,nan
5,0.6,0.6000000238418579,1.1494619846343994,0,nan,nan,0,nan
5,0.6,0.6000000238418579,1.1494619846343994,1,nan,nan,0,nan
5,0.6,0.6000000238418579,1.1494619846343994,2,nan,nan,0,nan
5,0.7,0.699999988079071,1.2494618892669678,0,nan,nan,0,nan
5,0.7,0.699999988079071,1.2494618892669678,1,nan,nan,0,nan
5,0.7,0.699999988079071,1.2494618892669678,2,nan,nan,0,nan
5,0.8,0.800000011920929,1.3494620323181152,0,nan,nan,0,nan
5,0.8,0.800000011920929,1.3494620323181152,1,nan,nan,0,nan
5,0.8,0.800000011920929,1.3494620323181152,2,nan,nan,0,nan
6,,0.0,0.5494619607925415,0,0.5738479495,0.0311222654,1,4.438157770245679
6,,0.0,0.5494619607925415,1,0.4958225787,0.0284117926,1,9.762164793932646
6,,0.0,0.5494619607925415,2,0.552529335,0.0314049199,1,0.5582505116521878
6,0.1,0.10000000149011612,0.6494619846343994,0,0.5683737993,0.0315835476,1,12.4854398337181
6,0.1,0.10000000149011612,0.6494619846343994,1,0.6034671664,0.032204058,1,7.081987756418295
6,0.1,0.10000000149011612,0.6494619846343994,2,0.5771327615,0.0321218334,1,11.136790889325964
6,0.2,0.20000000298023224,0.7494619488716125,0,0.5505138636,0.0317736752,1,26.54545511898878
6,0.2,0.20000000298023224,0.7494619488716125,1,0.61648947,0.0326142721,1,17.742392268455458
6,0.2,0.20000000298023224,0.7494619488716125,2,0.5175659657,0.0314356051,1,30.94166201776546
6,0.3,0.30000001192092896,0.8494619727134705,0,0.5563470125,0.0334145017,1,34.50595431331218
6,0.3,0.30000001192092896,0.8494619727134705,1,0.5273993015,0.0332921296,1,37.91372439953877
6,0.3,0.30000001192092896,0.8494619727134705,2,0.5005315542,0.0325574353,1,41.07663788631621
6,0.4,0.4000000059604645,0.9494619369506836,0,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9494619369506836,1,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9494619369506836,2,nan,nan,0,nan
6,0.5,0.5,1.0494619607925415,0,nan,nan,0,nan
6,0.5,0.5,1.0494619607925415,1,nan,nan,0,nan
6,0.5,0.5,1.0494619607925415,2,0.4529393017,0.0302942339,1,56.8408080881802
6,0.6,0.6000000238418579,1.1494619846343994,0,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1494619846343994,1,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1494619846343994,2,nan,nan,0,nan
6,0.7,0.699999988079071,1.2494618892669678,0,nan,nan,0,nan
6,0.7,0.699999988079071,1.2494618892669678,1,nan,nan,0,nan
6,0.7,0.699999988079071,1.2494618892669678,2,nan,nan,0,nan
6,0.8,0.800000011920929,1.3494620323181152,0,nan,nan,0,nan
6,0.8,0.800000011920929,1.3494620323181152,1,nan,nan,0,nan
6,0.8,0.800000011920929,1.3494620323181152,2,nan,nan,0,nan
7,,0.0,0.5494619607925415,0,0.5357561111,0.0307244007,1,2.494412838474252
7,,0.0,0.5494619607925415,1,0.5995927453,0.0313380361,1,9.123613295295279
7,,0.0,0.5494619607925415,2,0.5839462876,0.0308939442,1,6.276017134601722
7,0.1,0.10000000149011612,0.6494619846343994,0,0.5744864345,0.0315791629,1,11.544255384956095
7,0.1,0.10000000149011612,0.6494619846343994,1,0.546551764,0.0320614055,1,15.845457173652811
7,0.1,0.10000000149011612,0.6494619846343994,2,0.5547581911,0.0313332379,1,14.581884047872462
7,0.2,0.20000000298023224,0.7494619488716125,0,0.5661306977,0.0318748318,1,24.46171569452398
7,0.2,0.20000000298023224,0.7494619488716125,1,0.5483545661,0.0317817405,1,26.833568145040477
7,0.2,0.20000000298023224,0.7494619488716125,2,0.5685374737,0.0321853906,1,24.140581845951203
7,0.3,0.30000001192092896,0.8494619727134705,0,nan,nan,0,nan
7,0.3,0.30000001192092896,0.8494619727134705,1,nan,nan,0,nan
7,0.3,0.30000001192092896,0.8494619727134705,2,0.5126984119,0.0324754305,1,39.6443362541272
7,0.4,0.4000000059604645,0.9494619369506836,0,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9494619369506836,1,0.506527245,0.0320943333,1,46.65112678168269
7,0.4,0.4000000059604645,0.9494619369506836,2,nan,nan,0,nan
7,0.5,0.5,1.0494619607925415,0,nan,nan,0,nan
7,0.5,0.5,1.0494619607925415,1,nan,nan,0,nan
7,0.5,0.5,1.0494619607925415,2,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1494619846343994,0,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1494619846343994,1,0.7442588806,0.0276336651,1,35.251544587903815
7,0.6,0.6000000238418579,1.1494619846343994,2,0.7128964663,0.0262482576,1,37.979987522010525
7,0.7,0.699999988079071,1.2494618892669678,0,0.9219816327,0.0433340594,1,26.209703503569315
7,0.7,0.699999988079071,1.2494618892669678,1,nan,nan,0,nan
7,0.7,0.699999988079071,1.2494618892669678,2,nan,nan,0,nan
7,0.8,0.800000011920929,1.3494620323181152,0,nan,nan,0,nan
7,0.8,0.800000011920929,1.3494620323181152,1,nan,nan,0,nan
7,0.8,0.800000011920929,1.3494620323181152,2,nan,nan,0,nan
8,,0.0,0.5494619607925415,0,0.5858870745,0.0312720425,1,6.62923301458741
8,,0.0,0.5494619607925415,1,0.5556879044,0.0308703538,1,1.1330982036460298
8,,0.0,0.5494619607925415,2,0.6198034286,0.0314441584,1,12.801881263263123
8,0.1,0.10000000149011612,0.6494619846343994,0,0.5420546532,0.0312552825,1,16.53789351425427
8,0.1,0.10000000149011612,0.6494619846343994,1,0.55480057,0.0317116454,1,14.575358816064801
8,0.1,0.10000000149011612,0.6494619846343994,2,0.5788026452,0.0321500786,1,10.879672884037323
8,0.2,0.20000000298023224,0.7494619488716125,0,0.5812087059,0.0322419256,1,22.449871300995884
8,0.2,0.20000000298023224,0.7494619488716125,1,0.5574680567,0.0318406262,1,25.61756370162327
8,0.2,0.20000000298023224,0.7494619488716125,2,0.5899783373,0.03212367,1,21.279747665872897
8,0.3,0.30000001192092896,0.8494619727134705,0,0.5631616116,0.0339520909,1,33.703728984939694
8,0.3,0.30000001192092896,0.8494619727134705,1,0.5662004948,0.0332086012,1,33.34598687315419
8,0.3,0.30000001192092896,0.8494619727134705,2,0.5875849724,0.0318632983,1,30.82857252302258
8,0.4,0.4000000059604645,0.9494619369506836,0,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9494619369506836,1,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9494619369506836,2,nan,nan,0,nan
8,0.5,0.5,1.0494619607925415,0,nan,nan,0,nan
8,0.5,0.5,1.0494619607925415,1,nan,nan,0,nan
8,0.5,0.5,1.0494619607925415,2,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1494619846343994,0,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1494619846343994,1,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1494619846343994,2,nan,nan,0,nan
8,0.7,0.699999988079071,1.2494618892669678,0,0.78302145,0.0488013886,1,37.33130584243896
8,0.7,0.699999988079071,1.2494618892669678,1,nan,nan,0,nan
8,0.7,0.699999988079071,1.2494618892669678,2,nan,nan,0,nan
8,0.8,0.800000011920929,1.3494620323181152,0,nan,nan,0,nan
8,0.8,0.800000011920929,1.3494620323181152,1,nan,nan,0,nan
8,0.8,0.800000011920929,1.3494620323181152,2,nan,nan,0,nan
9,,0.0,0.5494619607925415,0,0.5056964159,0.0302049778,1,7.965163744804872
9,,0.0,0.5494619607925415,1,0.5560212135,0.0307509787,1,1.1937591999994792
9,,0.0,0.5494619607925415,2,0.5869386196,0.0303910468,1,6.820610248142087
9,0.1,0.10000000149011612,0.6494619846343994,0,0.5649116635,0.0320605263,1,13.01851734740028
9,0.1,0.10000000149011612,0.6494619846343994,1,0.5444000959,0.0317005366,1,16.176757257553987
9,0.1,0.10000000149011612,0.6494619846343994,2,0.5479570627,0.0321913958,1,15.629078273386456
9,0.2,0.20000000298023224,0.7494619488716125,0,0.5044118166,0.0314754099,1,32.69680770859137
9,0.2,0.20000000298023224,0.7494619488716125,1,0.5637990832,0.0316395164,1,24.772820815138903
9,0.2,0.20000000298023224,0.7494619488716125,2,0.5621504188,0.0320823081,1,24.992800548930884
9,0.3,0.30000001192092896,0.8494619727134705,0,0.4972456694,0.0328222997,1,41.46345741509438
9,0.3,0.30000001192092896,0.8494619727134705,1,nan,nan,0,nan
9,0.3,0.30000001192092896,0.8494619727134705,2,0.5127395988,0.0330210403,1,39.63948766745434
9,0.4,0.4000000059604645,0.9494619369506836,0,0.5413271189,0.0318732411,1,42.98590624511604
9,0.4,0.4000000059604645,0.9494619369506836,1,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9494619369506836,2,nan,nan,0,nan
9,0.5,0.5,1.0494619607925415,0,0.5939185023,0.0291110557,1,43.40733399698645
9,0.5,0.5,1.0494619607925415,1,nan,nan,0,nan
9,0.5,0.5,1.0494619607925415,2,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1494619846343994,0,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1494619846343994,1,0.7496588826,0.0270269513,1,34.78175941256219
9,0.6,0.6000000238418579,1.1494619846343994,2,nan,nan,0,nan
9,0.7,0.699999988079071,1.2494618892669678,0,nan,nan,0,nan
9,0.7,0.699999988079071,1.2494618892669678,1,nan,nan,0,nan
9,0.7,0.699999988079071,1.2494618892669678,2,nan,nan,0,nan
9,0.8,0.800000011920929,1.3494620323181152,0,nan,nan,0,nan
9,0.8,0.800000011920929,1.3494620323181152,1,nan,nan,0,nan
9,0.8,0.800000011920929,1.3494620323181152,2,nan,nan,0,nan
10,,0.0,0.5494619607925415,0,0.6256891489,0.0312182307,1,13.873060110932665
10,,0.0,0.5494619607925415,1,0.5801467896,0.0312998183,1,5.584522859999048
10,,0.0,0.5494619607925415,2,0.5294808149,0.0298888553,1,3.6364930274191867
10,0.1,0.10000000149011612,0.6494619846343994,0,0.5735647082,0.0325617269,1,11.686176901812674
10,0.1,0.10000000149011612,0.6494619846343994,1,0.5617640615,0.0318914056,1,13.503164959495981
10,0.1,0.10000000149011612,0.6494619846343994,2,0.5971798301,0.031672623,1,8.050071562515017
10,0.2,0.20000000298023224,0.7494619488716125,0,0.5374383926,0.0316329636,1,28.29010286524012
10,0.2,0.20000000298023224,0.7494619488716125,1,0.6227963567,0.0327618457,1,16.900870332685983
10,0.2,0.20000000298023224,0.7494619488716125,2,0.5814639926,0.0325793922,1,22.415808637723327
10,0.3,0.30000001192092896,0.8494619727134705,0,0.5202692747,0.0333768986,1,38.75308237305987
10,0.3,0.30000001192092896,0.8494619727134705,1,0.5318021774,0.0333492383,1,37.39541092095706
10,0.3,0.30000001192092896,0.8494619727134705,2,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9494619369506836,0,0.529391408,0.0331003964,1,44.24300886666326
10,0.4,0.4000000059604645,0.9494619369506836,1,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9494619369506836,2,0.4633199573,0.0332175568,1,51.201839771691084
10,0.5,0.5,1.0494619607925415,0,nan,nan,0,nan
10,0.5,0.5,1.0494619607925415,1,0.6266739368,0.0319940485,1,40.286169464709026
10,0.5,0.5,1.0494619607925415,2,0.5695753694,0.0305489488,1,45.726916202864246
10,0.6,0.6000000238418579,1.1494619846343994,0,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1494619846343994,1,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1494619846343994,2,nan,nan,0,nan
10,0.7,0.699999988079071,1.2494618892669678,0,nan,nan,0,nan
10,0.7,0.699999988079071,1.2494618892669678,1,nan,nan,0,nan
10,0.7,0.699999988079071,1.2494618892669678,2,nan,nan,0,nan
10,0.8,0.800000011920929,1.3494620323181152,0,nan,nan,0,nan
10,0.8,0.800000011920929,1.3494620323181152,1,nan,nan,0,nan
10,0.8,0.800000011920929,1.3494620323181152,2,nan,nan,0,nan
11,,0.0,0.5494619607925415,0,0.5706955194,0.030778762,1,3.8644274076464304
11,,0.0,0.5494619607925415,1,0.534294188,0.0288821757,1,2.760477316876245
11,,0.0,0.5494619607925415,2,0.5512686372,0.0292592235,1,0.32880827725590334
11,0.1,0.10000000149011612,0.6494619846343994,0,0.5708729625,0.031660974,1,12.100634678200517
11,0.1,0.10000000149011612,0.6494619846343994,1,0.6012240052,0.0322670005,1,7.427375362324552
11,0.1,0.10000000149011612,0.6494619846343994,2,0.5974679589,0.032035552,1,8.005707333843148
11,0.2,0.20000000298023224,0.7494619488716125,0,0.6006280184,0.0325166062,1,19.858770774913445
11,0.2,0.20000000298023224,0.7494619488716125,1,0.5783850551,0.0322745591,1,22.826628360410467
11,0.2,0.20000000298023224,0.7494619488716125,2,0.5723867416,0.032768514,1,23.626977665539442
11,0.3,0.30000001192092896,0.8494619727134705,0,0.5875751376,0.033399798,1,30.82973029115298
11,0.3,0.30000001192092896,0.8494619727134705,1,0.5346705317,0.0334603637,1,37.05774373959549
11,0.3,0.30000001192092896,0.8494619727134705,2,0.5658578277,0.0330257751,1,33.386326183330176
11,0.4,0.4000000059604645,0.9494619369506836,0,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9494619369506836,1,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9494619369506836,2,nan,nan,0,nan
11,0.5,0.5,1.0494619607925415,0,nan,nan,0,nan
11,0.5,0.5,1.0494619607925415,1,nan,nan,0,nan
11,0.5,0.5,1.0494619607925415,2,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1494619846343994,0,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1494619846343994,1,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1494619846343994,2,nan,nan,0,nan
11,0.7,0.699999988079071,1.2494618892669678,0,nan,nan,0,nan
11,0.7,0.699999988079071,1.2494618892669678,1,nan,nan,0,nan
11,0.7,0.699999988079071,1.2494618892669678,2,nan,nan,0,nan
11,0.8,0.800000011920929,1.3494620323181152,0,nan,nan,0,nan
11,0.8,0.800000011920929,1.3494620323181152,1,nan,nan,0,nan
11,0.8,0.800000011920929,1.3494620323181152,2,nan,nan,0,nan
12,,0.0,0.5494619607925415,0,0.6013982296,0.030279899,1,9.452204613499696
12,,0.0,0.5494619607925415,1,0.5340189338,0.0289571099,1,2.8105725408664446
12,,0.0,0.5494619607925415,2,0.5899193883,0.0314394794,1,7.363098884789567
12,0.1,0.10000000149011612,0.6494619846343994,0,0.5552075505,0.0316629075,1,14.512694563248052
12,0.1,0.10000000149011612,0.6494619846343994,1,0.5505999923,0.03173678,1,15.222136887665815
12,0.1,0.10000000149011612,0.6494619846343994,2,0.5291410089,0.031435065,1,18.52625381947974
12,0.2,0.20000000298023224,0.7494619488716125,0,0.5296817422,0.0319319777,1,29.325065402254637
12,0.2,0.20000000298023224,0.7494619488716125,1,0.515214026,0.0315099023,1,31.255479110620023
12,0.2,0.20000000298023224,0.7494619488716125,2,0.5897840858,0.0324092992,1,21.30566646005485
12,0.3,0.30000001192092896,0.8494619727134705,0,0.6064426899,0.0324301757,1,28.60861234755267
12,0.3,0.30000001192092896,0.8494619727134705,1,0.498041153,0.033090122,1,41.3698118340616
12,0.3,0.30000001192092896,0.8494619727134705,2,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9494619369506836,0,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9494619369506836,1,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9494619369506836,2,nan,nan,0,nan
12,0.5,0.5,1.0494619607925415,0,nan,nan,0,nan
12,0.5,0.5,1.0494619607925415,1,nan,nan,0,nan
12,0.5,0.5,1.0494619607925415,2,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1494619846343994,0,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1494619846343994,1,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1494619846343994,2,nan,nan,0,nan
12,0.7,0.699999988079071,1.2494618892669678,0,nan,nan,0,nan
12,0.7,0.699999988079071,1.2494618892669678,1,nan,nan,0,nan
12,0.7,0.699999988079071,1.2494618892669678,2,nan,nan,0,nan
12,0.8,0.800000011920929,1.3494620323181152,0,nan,nan,0,nan
12,0.8,0.800000011920929,1.3494620323181152,1,nan,nan,0,nan
12,0.8,0.800000011920929,1.3494620323181152,2,nan,nan,0,nan
13,,0.0,0.5494619607925415,0,0.4922585487,0.0301615782,1,10.410804782560659
13,,0.0,0.5494619607925415,1,0.5780537724,0.0317477025,1,5.203601640815643
13,,0.0,0.5494619607925415,2,0.5421289802,0.0292371213,1,1.33457475053677
13,0.1,0.10000000149011612,0.6494619846343994,0,0.5511709452,0.0313970558,1,15.13422521407935
13,0.1,0.10000000149011612,0.6494619846343994,1,0.5060380101,0.030978594,1,22.08350572129896
13,0.1,0.10000000149011612,0.6494619846343994,2,0.5660871267,0.0327125527,1,12.837527046534284
13,0.2,0.20000000298023224,0.7494619488716125,0,0.5251559019,0.0316794999,1,29.92894399900181
