attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
3,0.5,0.5,1.0065782070159912,0,nan,nan,0,nan
3,0.5,0.5,1.0065782070159912,1,0.7527380586,0.024709234,1,0.25384014841599123
3,0.5,0.5,1.0065782070159912,2,0.5803737044,0.0281650629,1,0.4262045026159912
3,0.6,0.6000000238418579,1.1065781116485596,0,0.6931112409,0.025846526,1,0.4134668707485596
3,0.6,0.6000000238418579,1.1065781116485596,1,0.7041451931,0.0253678747,1,0.40243291854855956
3,0.6,0.6000000238418579,1.1065781116485596,2,0.7152721286,0.0259382967,1,0.39130598304855957
3,0.7,0.699999988079071,1.2065781354904175,0,nan,nan,0,nan
3,0.7,0.699999988079071,1.2065781354904175,1,nan,nan,0,nan
3,0.7,0.699999988079071,1.2065781354904175,2,nan,nan,0,nan
3,0.8,0.800000011920929,1.3065781593322754,0,nan,nan,0,nan
3,0.8,0.800000011920929,1.3065781593322754,1,nan,nan,0,nan
3,0.8,0.800000011920929,1.3065781593322754,2,nan,nan,0,nan
4,,0.0,0.5065781474113464,0,0.536988318,0.0195553806,1,0.030410170588653584
4,,0.0,0.5065781474113464,1,0.500582397,0.0197436083,1,0.005995750411346479
4,,0.0,0.5065781474113464,2,0.4846342206,0.0196120553,1,0.021943926811346437
4,0.1,0.10000000149011612,0.6065781712532043,0,0.530436933,0.0217579305,1,0.07614123825320429
4,0.1,0.10000000149011612,0.6065781712532043,1,0.576254487,0.020973023,1,0.03032368425320431
4,0.1,0.10000000149011612,0.6065781712532043,2,0.5267054439,0.0218310971,1,0.07987272735320439
4,0.2,0.20000000298023224,0.7065781354904175,0,0.5628077388,0.0229596142,1,0.14377039669041747
4,0.2,0.20000000298023224,0.7065781354904175,1,nan,nan,0,nan
4,0.2,0.20000000298023224,0.7065781354904175,2,0.6037908196,0.0229121875,1,0.10278731589041745
4,0.3,0.30000001192092896,0.8065781593322754,0,0.6404764652,0.0253186729,1,0.16610169413227538
4,0.3,0.30000001192092896,0.8065781593322754,1,nan,nan,0,nan
4,0.3,0.30000001192092896,0.8065781593322754,2,nan,nan,0,nan
4,0.4,0.4000000059604645,0.9065781831741333,0,nan,nan,0,nan
4,0.4,0.4000000059604645,0.9065781831741333,1,nan,nan,0,nan
4,0.4,0.4000000059604645,0.9065781831741333,2,nan,nan,0,nan
4,0.5,0.5,1.0065782070159912,0,nan,nan,0,nan
4,0.5,0.5,1.0065782070159912,1,nan,nan,0,nan
4,0.5,0.5,1.0065782070159912,2,nan,nan,0,nan
4,0.6,0.6000000238418579,1.1065781116485596,0,0.7120316029,0.0261455886,1,0.39454650874855957
4,0.6,0.6000000238418579,1.1065781116485596,1,nan,nan,0,nan
4,0.6,0.6000000238418579,1.1065781116485596,2,0.7311369777,0.0255453382,1,0.3754411339485596
4,0.7,0.699999988079071,1.2065781354904175,0,nan,nan,0,nan
4,0.7,0.699999988079071,1.2065781354904175,1,nan,nan,0,nan
4,0.7,0.699999988079071,1.2065781354904175,2,nan,nan,0,nan
4,0.8,0.800000011920929,1.3065781593322754,0,nan,nan,0,nan
4,0.8,0.800000011920929,1.3065781593322754,1,nan,nan,0,nan
4,0.8,0.800000011920929,1.3065781593322754,2,nan,nan,0,nan
5,,0.0,0.5065781474113464,0,0.4609413743,0.01907322,1,0.04563677311134645
5,,0.0,0.5065781474113464,1,0.4525598586,0.0226901695,1,0.05401828881134646
5,,0.0,0.5065781474113464,2,0.5021609068,0.0194475707,1,0.004417240611346407
5,0.1,0.10000000149011612,0.6065781712532043,0,0.5511521697,0.0219414067,1,0.05542600155320432
5,0.1,0.10000000149011612,0.6065781712532043,1,0.5419427752,0.0218591932,1,0.06463539605320434
5,0.1,0.10000000149011612,0.6065781712532043,2,0.588824749,0.0212013926,1,0.01775342225320431
5,0.2,0.20000000298023224,0.7065781354904175,0,0.5683319569,0.0228155181,1,0.13824617859041743
5,0.2,0.20000000298023224,0.7065781354904175,1,0.5990655422,0.0230811015,1,0.10751259329041751
5,0.2,0.20000000298023224,0.7065781354904175,2,0.5953648686,0.0226815641,1,0.11121326689041744
5,0.3,0.30000001192092896,0.8065781593322754,0,0.6063506007,0.0249874741,1,0.20022755863227537
5,0.3,0.30000001192092896,0.8065781593322754,1,0.5640653968,0.0269496106,1,0.24251276253227538
5,0.3,0.30000001192092896,0.8065781593322754,2,nan,nan,0,nan
5,0.4,0.4000000059604645,0.9065781831741333,0,nan,nan,0,nan
5,0.4,0.4000000059604645,0.9065781831741333,1,nan,nan,0,nan
5,0.4,0.4000000059604645,0.9065781831741333,2,nan,nan,0,nan
5,0.5,0.5,1.0065782070159912,0,nan,nan,0,nan
5,0.5,0.5,1.0065782070159912,1,nan,nan,0,nan
5,0.5,0.5,1.0065782070159912,2,nan,nan,0,nan
5,0.6,0.6000000238418579,1.1065781116485596,0,0.6677408218,0.0255906414,1,0.4388372898485595
5,0.6,0.6000000238418579,1.1065781116485596,1,0.7216678262,0.0259050969,1,0.38491028544855954
5,0.6,0.6000000238418579,1.1065781116485596,2,0.7040560246,0.0260176789,1,0.4025220870485595
5,0.7,0.699999988079071,1.2065781354904175,0,nan,nan,0,nan
5,0.7,0.699999988079071,1.2065781354904175,1,nan,nan,0,nan
5,0.7,0.699999988079071,1.2065781354904175,2,nan,nan,0,nan
5,0.8,0.800000011920929,1.3065781593322754,0,nan,nan,0,nan
5,0.8,0.800000011920929,1.3065781593322754,1,nan,nan,0,nan
5,0.8,0.800000011920929,1.3065781593322754,2,nan,nan,0,nan
6,,0.0,0.5065781474113464,0,0.5137763619,0.0192404408,1,0.007198214488653543
6,,0.0,0.5065781474113464,1,0.4702319205,0.0220166706,1,0.036346226911346424
6,,0.0,0.5065781474113464,2,nan,nan,0,nan
6,0.1,0.10000000149011612,0.6065781712532043,0,0.5394510627,0.0217531081,1,0.06712710855320436
6,0.1,0.10000000149011612,0.6065781712532043,1,0.58660537,0.0212545656,1,0.01997280125320433
6,0.1,0.10000000149011612,0.6065781712532043,2,0.5892927647,0.0212058965,1,0.01728540655320432
6,0.2,0.20000000298023224,0.7065781354904175,0,0.5715734959,0.0230275672,1,0.13500463959041753
6,0.2,0.20000000298023224,0.7065781354904175,1,0.6090425849,0.0231248792,1,0.09753555059041752
6,0.2,0.20000000298023224,0.7065781354904175,2,0.5854222178,0.0232682172,1,0.12115591769041745
6,0.3,0.30000001192092896,0.8065781593322754,0,0.5740249157,0.0267526042,1,0.23255324363227536
6,0.3,0.30000001192092896,0.8065781593322754,1,nan,nan,0,nan
6,0.3,0.30000001192092896,0.8065781593322754,2,0.5798723698,0.0262704082,1,0.22670578953227538
6,0.4,0.4000000059604645,0.9065781831741333,0,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9065781831741333,1,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9065781831741333,2,nan,nan,0,nan
6,0.5,0.5,1.0065782070159912,0,nan,nan,0,nan
6,0.5,0.5,1.0065782070159912,1,nan,nan,0,nan
6,0.5,0.5,1.0065782070159912,2,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1065781116485596,0,0.7011991143,0.0259631891,1,0.40537899734855953
6,0.6,0.6000000238418579,1.1065781116485596,1,0.716280818,0.0252400432,1,0.3902972936485596
6,0.6,0.6000000238418579,1.1065781116485596,2,0.7534352541,0.0246247426,1,0.35314285754855956
6,0.7,0.699999988079071,1.2065781354904175,0,nan,nan,0,nan
6,0.7,0.699999988079071,1.2065781354904175,1,nan,nan,0,nan
6,0.7,0.699999988079071,1.2065781354904175,2,nan,nan,0,nan
6,0.8,0.800000011920929,1.3065781593322754,0,nan,nan,0,nan
6,0.8,0.800000011920929,1.3065781593322754,1,nan,nan,0,nan
6,0.8,0.800000011920929,1.3065781593322754,2,nan,nan,0,nan
7,,0.0,0.5065781474113464,0,nan,nan,0,nan
7,,0.0,0.5065781474113464,1,0.4754610956,0.019517757,1,0.03111705181134644
7,,0.0,0.5065781474113464,2,0.5336148143,0.0193479396,1,0.027036666888653582
7,0.1,0.10000000149011612,0.6065781712532043,0,0.5702210069,0.0209652465,1,0.03635716435320435
7,0.1,0.10000000149011612,0.6065781712532043,1,0.5062175393,0.0215505864,1,0.10036063195320433
7,0.1,0.10000000149011612,0.6065781712532043,2,0.6107179523,0.0214622878,1,0.0041397810467956875
7,0.2,0.20000000298023224,0.7065781354904175,0,nan,nan,0,nan
7,0.2,0.20000000298023224,0.7065781354904175,1,0.6212337613,0.0232377052,1,0.08534437419041752
7,0.2,0.20000000298023224,0.7065781354904175,2,0.6017872691,0.0232761055,1,0.10479086639041746
7,0.3,0.30000001192092896,0.8065781593322754,0,nan,nan,0,nan
7,0.3,0.30000001192092896,0.8065781593322754,1,nan,nan,0,nan
7,0.3,0.30000001192092896,0.8065781593322754,2,0.5676447153,0.0252243932,1,0.23893344403227534
7,0.4,0.4000000059604645,0.9065781831741333,0,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9065781831741333,1,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9065781831741333,2,nan,nan,0,nan
7,0.5,0.5,1.0065782070159912,0,0.7623627186,0.0257122852,1,0.24421548841599117
7,0.5,0.5,1.0065782070159912,1,nan,nan,0,nan
7,0.5,0.5,1.0065782070159912,2,0.769462347,0.0264712684,1,0.23711586001599116
7,0.6,0.6000000238418579,1.1065781116485596,0,0.6916130185,0.0252600573,1,0.41496509314855956
7,0.6,0.6000000238418579,1.1065781116485596,1,0.7254025936,0.0252108425,1,0.38117551804855954
7,0.6,0.6000000238418579,1.1065781116485596,2,nan,nan,0,nan
7,0.7,0.699999988079071,1.2065781354904175,0,nan,nan,0,nan
7,0.7,0.699999988079071,1.2065781354904175,1,nan,nan,0,nan
7,0.7,0.699999988079071,1.2065781354904175,2,nan,nan,0,nan
7,0.8,0.800000011920929,1.3065781593322754,0,nan,nan,0,nan
7,0.8,0.800000011920929,1.3065781593322754,1,nan,nan,0,nan
7,0.8,0.800000011920929,1.3065781593322754,2,nan,nan,0,nan
8,,0.0,0.5065781474113464,0,0.4964816868,0.0194957554,1,0.010096460611346447
8,,0.0,0.5065781474113464,1,0.5066800117,0.0194903873,1,0.00010186428865355257
8,,0.0,0.5065781474113464,2,0.4857714176,0.0191536304,1,0.02080672981134646
8,0.1,0.10000000149011612,0.6065781712532043,0,0.6164796352,0.0214035865,1,0.009901463946795697
8,0.1,0.10000000149011612,0.6065781712532043,1,0.5500608683,0.0220286902,1,0.05651730295320434
8,0.1,0.10000000149011612,0.6065781712532043,2,0.6078246236,0.0212816875,1,0.0012464523467956568
8,0.2,0.20000000298023224,0.7065781354904175,0,0.5917976499,0.0231699366,1,0.11478048559041754
8,0.2,0.20000000298023224,0.7065781354904175,1,0.5759123564,0.0227100514,1,0.13066577909041743
8,0.2,0.20000000298023224,0.7065781354904175,2,0.6128861904,0.0229696911,1,0.09369194509041745
8,0.3,0.30000001192092896,0.8065781593322754,0,nan,nan,0,nan
8,0.3,0.30000001192092896,0.8065781593322754,1,nan,nan,0,nan
8,0.3,0.30000001192092896,0.8065781593322754,2,0.5580119491,0.026256552,1,0.24856621023227543
8,0.4,0.4000000059604645,0.9065781831741333,0,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9065781831741333,1,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9065781831741333,2,nan,nan,0,nan
8,0.5,0.5,1.0065782070159912,0,0.7881473303,0.026873488,1,0.21843087671599126
8,0.5,0.5,1.0065782070159912,1,nan,nan,0,nan
8,0.5,0.5,1.0065782070159912,2,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1065781116485596,0,0.723849535,0.0258111153,1,0.3827285766485595
8,0.6,0.6000000238418579,1.1065781116485596,1,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1065781116485596,2,0.7312490344,0.0253925025,1,0.3753290772485596
8,0.7,0.699999988079071,1.2065781354904175,0,nan,nan,0,nan
8,0.7,0.699999988079071,1.2065781354904175,1,nan,nan,0,nan
8,0.7,0.699999988079071,1.2065781354904175,2,nan,nan,0,nan
8,0.8,0.800000011920929,1.3065781593322754,0,nan,nan,0,nan
8,0.8,0.800000011920929,1.3065781593322754,1,nan,nan,0,nan
8,0.8,0.800000011920929,1.3065781593322754,2,nan,nan,0,nan
9,,0.0,0.5065781474113464,0,0.4675118923,0.0227001626,1,0.039066255111346426
9,,0.0,0.5065781474113464,1,0.4579668343,0.0194660127,1,0.04861131311134642
9,,0.0,0.5065781474113464,2,0.4709698558,0.0189709198,1,0.03560829161134643
9,0.1,0.10000000149011612,0.6065781712532043,0,0.5469138622,0.0211029798,1,0.0596643090532043
9,0.1,0.10000000149011612,0.6065781712532043,1,0.6272279024,0.0212975834,1,0.02064973114679569
9,0.1,0.10000000149011612,0.6065781712532043,2,0.5898799896,0.021175975,1,0.016698181653204358
9,0.2,0.20000000298023224,0.7065781354904175,0,nan,nan,0,nan
9,0.2,0.20000000298023224,0.7065781354904175,1,0.5880612731,0.0228600092,1,0.11851686239041748
9,0.2,0.20000000298023224,0.7065781354904175,2,nan,nan,0,nan
9,0.3,0.30000001192092896,0.8065781593322754,0,nan,nan,0,nan
9,0.3,0.30000001192092896,0.8065781593322754,1,nan,nan,0,nan
9,0.3,0.30000001192092896,0.8065781593322754,2,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9065781831741333,0,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9065781831741333,1,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9065781831741333,2,nan,nan,0,nan
9,0.5,0.5,1.0065782070159912,0,nan,nan,0,nan
9,0.5,0.5,1.0065782070159912,1,nan,nan,0,nan
9,0.5,0.5,1.0065782070159912,2,0.661737144,0.0256624017,1,0.34484106301599116
9,0.6,0.6000000238418579,1.1065781116485596,0,0.7338405848,0.0250527952,1,0.37273752684855954
9,0.6,0.6000000238418579,1.1065781116485596,1,0.6646297574,0.0257820096,1,0.4419483542485596
9,0.6,0.6000000238418579,1.1065781116485596,2,0.6825655103,0.0258288402,1,0.42401260134855956
9,0.7,0.699999988079071,1.2065781354904175,0,nan,nan,0,nan
9,0.7,0.699999988079071,1.2065781354904175,1,nan,nan,0,nan
9,0.7,0.699999988079071,1.2065781354904175,2,nan,nan,0,nan
9,0.8,0.800000011920929,1.3065781593322754,0,nan,nan,0,nan
9,0.8,0.800000011920929,1.3065781593322754,1,nan,nan,0,nan
9,0.8,0.800000011920929,1.3065781593322754,2,nan,nan,0,nan
10,,0.0,0.5065781474113464,0,0.4710468948,0.0195600744,1,0.03553125261134643
10,,0.0,0.5065781474113464,1,0.4495401978,0.0222203564,1,0.05703794961134645
10,,0.0,0.5065781474113464,2,0.5202564001,0.0194930285,1,0.013678252688653525
10,0.1,0.10000000149011612,0.6065781712532043,0,0.5450510383,0.0216232985,1,0.06152713295320433
10,0.1,0.10000000149011612,0.6065781712532043,1,0.5772821903,0.0209651645,1,0.029295980953204293
10,0.1,0.10000000149011612,0.6065781712532043,2,0.5488362908,0.0216497816,1,0.057741880453204386
10,0.2,0.20000000298023224,0.7065781354904175,0,0.6100946665,0.0232334528,1,0.09648346899041749
10,0.2,0.20000000298023224,0.7065781354904175,1,0.5743725896,0.022902688,1,0.13220554589041744
10,0.2,0.20000000298023224,0.7065781354904175,2,0.6074642539,0.0229506623,1,0.09911388159041745
10,0.3,0.30000001192092896,0.8065781593322754,0,nan,nan,0,nan
10,0.3,0.30000001192092896,0.8065781593322754,1,0.5650264025,0.0264380146,1,0.24155175683227537
10,0.3,0.30000001192092896,0.8065781593322754,2,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9065781831741333,0,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9065781831741333,1,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9065781831741333,2,nan,nan,0,nan
10,0.5,0.5,1.0065782070159912,0,nan,nan,0,nan
10,0.5,0.5,1.0065782070159912,1,nan,nan,0,nan
10,0.5,0.5,1.0065782070159912,2,0.5435788631,0.0306763574,1,0.4629993439159912
10,0.6,0.6000000238418579,1.1065781116485596,0,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1065781116485596,1,0.6504535079,0.0265538637,1,0.45612460374855957
10,0.6,0.6000000238418579,1.1065781116485596,2,0.7164326906,0.0258784909,1,0.39014542104855954
10,0.7,0.699999988079071,1.2065781354904175,0,nan,nan,0,nan
10,0.7,0.699999988079071,1.2065781354904175,1,nan,nan,0,nan
10,0.7,0.699999988079071,1.2065781354904175,2,nan,nan,0,nan
10,0.8,0.800000011920929,1.3065781593322754,0,nan,nan,0,nan
10,0.8,0.800000011920929,1.3065781593322754,1,nan,nan,0,nan
10,0.8,0.800000011920929,1.3065781593322754,2,nan,nan,0,nan
11,,0.0,0.5065781474113464,0,0.5076773763,0.0193140954,1,0.0010992288886535473
11,,0.0,0.5065781474113464,1,0.4904731512,0.0197382253,1,0.016104996211346423
11,,0.0,0.5065781474113464,2,0.4732267857,0.0223568194,1,0.03335136171134645
11,0.1,0.10000000149011612,0.6065781712532043,0,0.6121426225,0.0212485939,1,0.00556445124679561
11,0.1,0.10000000149011612,0.6065781712532043,1,0.6114571691,0.0212812759,1,0.004878997846795685
11,0.1,0.10000000149011612,0.6065781712532043,2,0.5489486456,0.0218642745,1,0.05762952565320434
11,0.2,0.20000000298023224,0.7065781354904175,0,0.592618525,0.023208566,1,0.11395961049041747
11,0.2,0.20000000298023224,0.7065781354904175,1,nan,nan,0,nan
11,0.2,0.20000000298023224,0.7065781354904175,2,0.592220068,0.0230153557,1,0.11435806749041744
11,0.3,0.30000001192092896,0.8065781593322754,0,nan,nan,0,nan
11,0.3,0.30000001192092896,0.8065781593322754,1,nan,nan,0,nan
11,0.3,0.30000001192092896,0.8065781593322754,2,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9065781831741333,0,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9065781831741333,1,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9065781831741333,2,nan,nan,0,nan
11,0.5,0.5,1.0065782070159912,0,nan,nan,0,nan
11,0.5,0.5,1.0065782070159912,1,0.5488033891,0.0296157822,1,0.4577748179159912
11,0.5,0.5,1.0065782070159912,2,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1065781116485596,0,0.7039172649,0.0265922751,1,0.4026608467485596
11,0.6,0.6000000238418579,1.1065781116485596,1,0.6539548635,0.0256866254,1,0.4526232481485596
11,0.6,0.6000000238418579,1.1065781116485596,2,0.7844234705,0.0248553604,1,0.3221546411485595
11,0.7,0.699999988079071,1.2065781354904175,0,nan,nan,0,nan
11,0.7,0.699999988079071,1.2065781354904175,1,nan,nan,0,nan
11,0.7,0.699999988079071,1.2065781354904175,2,nan,nan,0,nan
11,0.8,0.800000011920929,1.3065781593322754,0,nan,nan,0,nan
11,0.8,0.800000011920929,1.3065781593322754,1,nan,nan,0,nan
11,0.8,0.800000011920929,1.3065781593322754,2,nan,nan,0,nan
12,,0.0,0.5065781474113464,0,0.4895604551,0.0192771833,1,0.017017692311346422
12,,0.0,0.5065781474113464,1,0.4669454098,0.0229790956,1,0.03963273761134645
12,,0.0,0.5065781474113464,2,0.4962399006,0.0195065551,1,0.01033824681134643
12,0.1,0.10000000149011612,0.6065781712532043,0,0.6106327772,0.0215431154,1,0.004054605946795631
12,0.1,0.10000000149011612,0.6065781712532043,1,0.625631392,0.0214768238,1,0.019053220746795607
12,0.1,0.10000000149011612,0.6065781712532043,2,0.5345973372,0.021808954,1,0.07198083405320432
12,0.2,0.20000000298023224,0.7065781354904175,0,0.5957612395,0.0231511593,1,0.11081689599041744
12,0.2,0.20000000298023224,0.7065781354904175,1,0.5525148511,0.0226851068,1,0.1540632843904175
12,0.2,0.20000000298023224,0.7065781354904175,2,0.5821608305,0.0230080225,1,0.12441730499041748
12,0.3,0.30000001192092896,0.8065781593322754,0,nan,nan,0,nan
12,0.3,0.30000001192092896,0.8065781593322754,1,nan,nan,0,nan
12,0.3,0.30000001192092896,0.8065781593322754,2,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9065781831741333,0,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9065781831741333,1,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9065781831741333,2,nan,nan,0,nan
12,0.5,0.5,1.0065782070159912,0,nan,nan,0,nan
12,0.5,0.5,1.0065782070159912,1,0.5328145027,0.0302590877,1,0.47376370431599124
12,0.5,0.5,1.0065782070159912,2,0.5306951404,0.0311653055,1,0.4758830666159912
12,0.6,0.6000000238418579,1.1065781116485596,0,0.700281024,0.0262253359,1,0.40629708764855954
12,0.6,0.6000000238418579,1.1065781116485596,1,0.7009097338,0.0260643419,1,0.4056683778485596
12,0.6,0.6000000238418579,1.1065781116485596,2,0.665299058,0.0257406719,1,0.44127905364855957
12,0.7,0.699999988079071,1.2065781354904175,0,nan,nan,0,nan
12,0.7,0.699999988079071,1.2065781354904175,1,nan,nan,0,nan
12,0.7,0.699999988079071,1.2065781354904175,2,nan,nan,0,nan
12,0.8,0.800000011920929,1.3065781593322754,0,nan,nan,0,nan
12,0.8,0.800000011920929,1.3065781593322754,1,nan,nan,0,nan
12,0.8,0.800000011920929,1.3065781593322754,2,nan,nan,0,nan
13,,0.0,0.5065781474113464,0,nan,nan,0,nan
13,,0.0,0.5065781474113464,1,0.4897126257,0.0196488127,1,0.01686552171134642
13,,0.0,0.5065781474113464,2,nan,nan,0,nan
13,0.1,0.10000000149011612,0.6065781712532043,0,0.5602867603,0.0218109321,1,0.046291410953204326
13,0.1,0.10000000149011612,0.6065781712532043,1,0.5450717807,0.0221714005,1,0.06150639055320439
13,0.1,0.10000000149011612,0.6065781712532043,2,0.5982396007,0.0212897882,1,0.008338570553204305
13,0.2,0.20000000298023224,0.7065781354904175,0,0.5592299104,0.0226740744,1,0.14734822509041745
