attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
6,,0.0,0.51097571849823,1,0.4831078649,0.0148930848,1,5.453850856188287
6,,0.0,0.51097571849823,2,nan,nan,0,nan
6,0.1,0.10000000149011612,0.6109757423400879,0,nan,nan,0,nan
6,0.1,0.10000000149011612,0.6109757423400879,1,nan,nan,0,nan
6,0.1,0.10000000149011612,0.6109757423400879,2,nan,nan,0,nan
6,0.2,0.20000000298023224,0.710975706577301,0,nan,nan,0,nan
6,0.2,0.20000000298023224,0.710975706577301,1,nan,nan,0,nan
6,0.2,0.20000000298023224,0.710975706577301,2,nan,nan,0,nan
6,0.3,0.30000001192092896,0.8109757304191589,0,nan,nan,0,nan
6,0.3,0.30000001192092896,0.8109757304191589,1,nan,nan,0,nan
6,0.3,0.30000001192092896,0.8109757304191589,2,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9109756946563721,0,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9109756946563721,1,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9109756946563721,2,nan,nan,0,nan
6,0.5,0.5,1.01097571849823,0,nan,nan,0,nan
6,0.5,0.5,1.01097571849823,1,0.8010887504,0.0303789116,1,20.760831764585788
6,0.5,0.5,1.01097571849823,2,nan,nan,0,nan
6,0.6,0.6000000238418579,1.110975742340088,0,nan,nan,0,nan
6,0.6,0.6000000238418579,1.110975742340088,1,nan,nan,0,nan
6,0.6,0.6000000238418579,1.110975742340088,2,nan,nan,0,nan
6,0.7,0.699999988079071,1.2109756469726562,0,nan,nan,0,nan
6,0.7,0.699999988079071,1.2109756469726562,1,nan,nan,0,nan
6,0.7,0.699999988079071,1.2109756469726562,2,nan,nan,0,nan
6,0.8,0.800000011920929,1.3109757900238037,0,nan,nan,0,nan
6,0.8,0.800000011920929,1.3109757900238037,1,nan,nan,0,nan
6,0.8,0.800000011920929,1.3109757900238037,2,nan,nan,0,nan
7,,0.0,0.51097571849823,0,0.4958526492,0.0147776809,1,2.9596453903283413
7,,0.0,0.51097571849823,1,0.4757499695,0.0147630516,1,6.893820532560594
7,,0.0,0.51097571849823,2,0.5037927628,0.0147823486,1,1.4057332742426394
7,0.1,0.10000000149011612,0.6109757423400879,0,nan,nan,0,nan
7,0.1,0.10000000149011612,0.6109757423400879,1,nan,nan,0,nan
7,0.1,0.10000000149011612,0.6109757423400879,2,nan,nan,0,nan
7,0.2,0.20000000298023224,0.710975706577301,0,0.6389425993,0.0237038322,1,10.131584892552056
7,0.2,0.20000000298023224,0.710975706577301,1,nan,nan,0,nan
7,0.2,0.20000000298023224,0.710975706577301,2,nan,nan,0,nan
7,0.3,0.30000001192092896,0.8109757304191589,0,nan,nan,0,nan
7,0.3,0.30000001192092896,0.8109757304191589,1,nan,nan,0,nan
7,0.3,0.30000001192092896,0.8109757304191589,2,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9109756946563721,0,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9109756946563721,1,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9109756946563721,2,0.4280287027,0.0335628614,1,53.01425655912191
7,0.5,0.5,1.01097571849823,0,nan,nan,0,nan
7,0.5,0.5,1.01097571849823,1,nan,nan,0,nan
7,0.5,0.5,1.01097571849823,2,nan,nan,0,nan
7,0.6,0.6000000238418579,1.110975742340088,0,0.4834472835,0.0304268617,1,56.484442902263766
7,0.6,0.6000000238418579,1.110975742340088,1,nan,nan,0,nan
7,0.6,0.6000000238418579,1.110975742340088,2,0.9376485348,0.0252328888,1,15.601349420555538
7,0.7,0.699999988079071,1.2109756469726562,0,nan,nan,0,nan
7,0.7,0.699999988079071,1.2109756469726562,1,nan,nan,0,nan
7,0.7,0.699999988079071,1.2109756469726562,2,nan,nan,0,nan
7,0.8,0.800000011920929,1.3109757900238037,0,nan,nan,0,nan
7,0.8,0.800000011920929,1.3109757900238037,1,nan,nan,0,nan
7,0.8,0.800000011920929,1.3109757900238037,2,nan,nan,0,nan
8,,0.0,0.51097571849823,0,nan,nan,0,nan
8,,0.0,0.51097571849823,1,0.4880911708,0.0147479754,1,4.478597880441021
8,,0.0,0.51097571849823,2,nan,nan,0,nan
8,0.1,0.10000000149011612,0.6109757423400879,0,nan,nan,0,nan
8,0.1,0.10000000149011612,0.6109757423400879,1,nan,nan,0,nan
8,0.1,0.10000000149011612,0.6109757423400879,2,nan,nan,0,nan
8,0.2,0.20000000298023224,0.710975706577301,0,nan,nan,0,nan
8,0.2,0.20000000298023224,0.710975706577301,1,nan,nan,0,nan
8,0.2,0.20000000298023224,0.710975706577301,2,0.5960594416,0.0240611993,1,16.163177435487622
8,0.3,0.30000001192092896,0.8109757304191589,0,nan,nan,0,nan
8,0.3,0.30000001192092896,0.8109757304191589,1,nan,nan,0,nan
8,0.3,0.30000001192092896,0.8109757304191589,2,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9109756946563721,0,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9109756946563721,1,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9109756946563721,2,nan,nan,0,nan
8,0.5,0.5,1.01097571849823,0,0.7486995459,0.0251296815,1,25.94287556063486
8,0.5,0.5,1.01097571849823,1,nan,nan,0,nan
8,0.5,0.5,1.01097571849823,2,nan,nan,0,nan
8,0.6,0.6000000238418579,1.110975742340088,0,0.7021064162,0.0250419006,1,36.80272309806439
8,0.6,0.6000000238418579,1.110975742340088,1,nan,nan,0,nan
8,0.6,0.6000000238418579,1.110975742340088,2,nan,nan,0,nan
8,0.7,0.699999988079071,1.2109756469726562,0,nan,nan,0,nan
8,0.7,0.699999988079071,1.2109756469726562,1,nan,nan,0,nan
8,0.7,0.699999988079071,1.2109756469726562,2,nan,nan,0,nan
8,0.8,0.800000011920929,1.3109757900238037,0,nan,nan,0,nan
8,0.8,0.800000011920929,1.3109757900238037,1,nan,nan,0,nan
8,0.8,0.800000011920929,1.3109757900238037,2,nan,nan,0,nan
9,,0.0,0.51097571849823,0,0.4869245887,0.0148489997,1,4.706902681974173
9,,0.0,0.51097571849823,1,nan,nan,0,nan
9,,0.0,0.51097571849823,2,0.4972696304,0.0148733603,1,2.682336479414816
9,0.1,0.10000000149011612,0.6109757423400879,0,nan,nan,0,nan
9,0.1,0.10000000149011612,0.6109757423400879,1,nan,nan,0,nan
9,0.1,0.10000000149011612,0.6109757423400879,2,nan,nan,0,nan
9,0.2,0.20000000298023224,0.710975706577301,0,nan,nan,0,nan
9,0.2,0.20000000298023224,0.710975706577301,1,0.5919718742,0.0244508907,1,16.738101073832166
9,0.2,0.20000000298023224,0.710975706577301,2,0.5839021802,0.0245622527,1,17.873117914118907
9,0.3,0.30000001192092896,0.8109757304191589,0,nan,nan,0,nan
9,0.3,0.30000001192092896,0.8109757304191589,1,nan,nan,0,nan
9,0.3,0.30000001192092896,0.8109757304191589,2,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9109756946563721,0,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9109756946563721,1,0.4385958314,0.0333160236,1,51.85427734540797
9,0.4,0.4000000059604645,0.9109756946563721,2,nan,nan,0,nan
9,0.5,0.5,1.01097571849823,0,nan,nan,0,nan
9,0.5,0.5,1.01097571849823,1,nan,nan,0,nan
9,0.5,0.5,1.01097571849823,2,nan,nan,0,nan
9,0.6,0.6000000238418579,1.110975742340088,0,0.7560842633,0.0242843479,1,31.944124926847394
9,0.6,0.6000000238418579,1.110975742340088,1,0.7587323189,0.0255412478,1,31.705770883722895
9,0.6,0.6000000238418579,1.110975742340088,2,nan,nan,0,nan
9,0.7,0.699999988079071,1.2109756469726562,0,nan,nan,0,nan
9,0.7,0.699999988079071,1.2109756469726562,1,nan,nan,0,nan
9,0.7,0.699999988079071,1.2109756469726562,2,nan,nan,0,nan
9,0.8,0.800000011920929,1.3109757900238037,0,nan,nan,0,nan
9,0.8,0.800000011920929,1.3109757900238037,1,nan,nan,0,nan
9,0.8,0.800000011920929,1.3109757900238037,2,nan,nan,0,nan
10,,0.0,0.51097571849823,0,nan,nan,0,nan
10,,0.0,0.51097571849823,1,0.4859610498,0.0149193713,1,4.8954711139207765
10,,0.0,0.51097571849823,2,nan,nan,0,nan
10,0.1,0.10000000149011612,0.6109757423400879,0,nan,nan,0,nan
10,0.1,0.10000000149011612,0.6109757423400879,1,nan,nan,0,nan
10,0.1,0.10000000149011612,0.6109757423400879,2,0.5513755083,0.0221380815,1,9.75492640866788
10,0.2,0.20000000298023224,0.710975706577301,0,0.5953835249,0.0240202546,1,16.258246323741755
10,0.2,0.20000000298023224,0.710975706577301,1,0.5665618181,0.0248441733,1,20.312070741843222
10,0.2,0.20000000298023224,0.710975706577301,2,0.5883772373,0.0240987986,1,17.243693159011116
10,0.3,0.30000001192092896,0.8109757304191589,0,nan,nan,0,nan
10,0.3,0.30000001192092896,0.8109757304191589,1,nan,nan,0,nan
10,0.3,0.30000001192092896,0.8109757304191589,2,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9109756946563721,0,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9109756946563721,1,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9109756946563721,2,nan,nan,0,nan
10,0.5,0.5,1.01097571849823,0,nan,nan,0,nan
10,0.5,0.5,1.01097571849823,1,nan,nan,0,nan
10,0.5,0.5,1.01097571849823,2,nan,nan,0,nan
10,0.6,0.6000000238418579,1.110975742340088,0,0.4775316417,0.0305885188,1,57.01691553641325
10,0.6,0.6000000238418579,1.110975742340088,1,nan,nan,0,nan
10,0.6,0.6000000238418579,1.110975742340088,2,0.7822700143,0.026097307,1,29.587120178494924
10,0.7,0.699999988079071,1.2109756469726562,0,nan,nan,0,nan
10,0.7,0.699999988079071,1.2109756469726562,1,nan,nan,0,nan
10,0.7,0.699999988079071,1.2109756469726562,2,nan,nan,0,nan
10,0.8,0.800000011920929,1.3109757900238037,0,nan,nan,0,nan
10,0.8,0.800000011920929,1.3109757900238037,1,nan,nan,0,nan
10,0.8,0.800000011920929,1.3109757900238037,2,nan,nan,0,nan
11,,0.0,0.51097571849823,0,0.4620535374,0.0150340842,1,9.574267294346875
11,,0.0,0.51097571849823,1,nan,nan,0,nan
11,,0.0,0.51097571849823,2,0.4873499274,0.0148630859,1,4.623662190380936
11,0.1,0.10000000149011612,0.6109757423400879,0,0.5591251254,0.0222095326,1,8.486526280322632
11,0.1,0.10000000149011612,0.6109757423400879,1,nan,nan,0,nan
11,0.1,0.10000000149011612,0.6109757423400879,2,nan,nan,0,nan
11,0.2,0.20000000298023224,0.710975706577301,0,nan,nan,0,nan
11,0.2,0.20000000298023224,0.710975706577301,1,nan,nan,0,nan
11,0.2,0.20000000298023224,0.710975706577301,2,0.60402596,0.0250283275,1,15.04267242718692
11,0.3,0.30000001192092896,0.8109757304191589,0,nan,nan,0,nan
11,0.3,0.30000001192092896,0.8109757304191589,1,nan,nan,0,nan
11,0.3,0.30000001192092896,0.8109757304191589,2,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9109756946563721,0,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9109756946563721,1,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9109756946563721,2,nan,nan,0,nan
11,0.5,0.5,1.01097571849823,0,nan,nan,0,nan
11,0.5,0.5,1.01097571849823,1,nan,nan,0,nan
11,0.5,0.5,1.01097571849823,2,0.8432866335,0.0289882869,1,16.58685583935947
11,0.6,0.6000000238418579,1.110975742340088,0,0.7055124044,0.0267118178,1,36.49614680929451
11,0.6,0.6000000238418579,1.110975742340088,1,nan,nan,0,nan
11,0.6,0.6000000238418579,1.110975742340088,2,0.7701676488,0.0259184502,1,30.676465790533967
11,0.7,0.699999988079071,1.2109756469726562,0,nan,nan,0,nan
11,0.7,0.699999988079071,1.2109756469726562,1,nan,nan,0,nan
11,0.7,0.699999988079071,1.2109756469726562,2,nan,nan,0,nan
11,0.8,0.800000011920929,1.3109757900238037,0,nan,nan,0,nan
11,0.8,0.800000011920929,1.3109757900238037,1,nan,nan,0,nan
11,0.8,0.800000011920929,1.3109757900238037,2,nan,nan,0,nan
12,,0.0,0.51097571849823,0,nan,nan,0,nan
12,,0.0,0.51097571849823,1,0.5005633831,0.0148208374,1,2.0377358495296116
12,,0.0,0.51097571849823,2,0.4824204743,0.0147783933,1,5.588375956915237
12,0.1,0.10000000149011612,0.6109757423400879,0,0.5606721044,0.0225927141,1,8.23332817558693
12,0.1,0.10000000149011612,0.6109757423400879,1,nan,nan,0,nan
12,0.1,0.10000000149011612,0.6109757423400879,2,nan,nan,0,nan
12,0.2,0.20000000298023224,0.710975706577301,0,nan,nan,0,nan
12,0.2,0.20000000298023224,0.710975706577301,1,nan,nan,0,nan
12,0.2,0.20000000298023224,0.710975706577301,2,nan,nan,0,nan
12,0.3,0.30000001192092896,0.8109757304191589,0,nan,nan,0,nan
12,0.3,0.30000001192092896,0.8109757304191589,1,nan,nan,0,nan
12,0.3,0.30000001192092896,0.8109757304191589,2,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9109756946563721,0,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9109756946563721,1,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9109756946563721,2,nan,nan,0,nan
12,0.5,0.5,1.01097571849823,0,nan,nan,0,nan
12,0.5,0.5,1.01097571849823,1,nan,nan,0,nan
12,0.5,0.5,1.01097571849823,2,nan,nan,0,nan
12,0.6,0.6000000238418579,1.110975742340088,0,nan,nan,0,nan
12,0.6,0.6000000238418579,1.110975742340088,1,nan,nan,0,nan
12,0.6,0.6000000238418579,1.110975742340088,2,nan,nan,0,nan
12,0.7,0.699999988079071,1.2109756469726562,0,nan,nan,0,nan
12,0.7,0.699999988079071,1.2109756469726562,1,nan,nan,0,nan
12,0.7,0.699999988079071,1.2109756469726562,2,nan,nan,0,nan
12,0.8,0.800000011920929,1.3109757900238037,0,nan,nan,0,nan
12,0.8,0.800000011920929,1.3109757900238037,1,nan,nan,0,nan
12,0.8,0.800000011920929,1.3109757900238037,2,nan,nan,0,nan
13,,0.0,0.51097571849823,0,0.483792603,0.0147933289,1,5.319844860362803
13,,0.0,0.51097571849823,1,nan,nan,0,nan
13,,0.0,0.51097571849823,2,0.521068573,0.0149160996,1,1.975212155175033
13,0.1,0.10000000149011612,0.6109757423400879,0,nan,nan,0,nan
13,0.1,0.10000000149011612,0.6109757423400879,1,nan,nan,0,nan
13,0.1,0.10000000149011612,0.6109757423400879,2,nan,nan,0,nan
13,0.2,0.20000000298023224,0.710975706577301,0,nan,nan,0,nan
13,0.2,0.20000000298023224,0.710975706577301,1,nan,nan,0,nan
13,0.2,0.20000000298023224,0.710975706577301,2,nan,nan,0,nan
13,0.3,0.30000001192092896,0.8109757304191589,0,nan,nan,0,nan
13,0.3,0.30000001192092896,0.8109757304191589,1,nan,nan,0,nan
13,0.3,0.30000001192092896,0.8109757304191589,2,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9109756946563721,0,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9109756946563721,1,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9109756946563721,2,nan,nan,0,nan
13,0.5,0.5,1.01097571849823,0,nan,nan,0,nan
13,0.5,0.5,1.01097571849823,1,nan,nan,0,nan
13,0.5,0.5,1.01097571849823,2,nan,nan,0,nan
13,0.6,0.6000000238418579,1.110975742340088,0,nan,nan,0,nan
13,0.6,0.6000000238418579,1.110975742340088,1,nan,nan,0,nan
13,0.6,0.6000000238418579,1.110975742340088,2,0.7953249812,0.0251512565,1,28.412029994032224
13,0.7,0.699999988079071,1.2109756469726562,0,nan,nan,0,nan
13,0.7,0.699999988079071,1.2109756469726562,1,nan,nan,0,nan
13,0.7,0.699999988079071,1.2109756469726562,2,nan,nan,0,nan
13,0.8,0.800000011920929,1.3109757900238037,0,nan,nan,0,nan
13,0.8,0.800000011920929,1.3109757900238037,1,nan,nan,0,nan
13,0.8,0.800000011920929,1.3109757900238037,2,nan,nan,0,nan
14,,0.0,0.51097571849823,0,0.4909110069,0.0148081323,1,3.9267446322499735
14,,0.0,0.51097571849823,1,0.5249699354,0.0146964444,1,2.7387244432865407
14,,0.0,0.51097571849823,2,0.4869581759,0.014912935,1,4.70032953206037
14,0.1,0.10000000149011612,0.6109757423400879,0,nan,nan,0,nan
14,0.1,0.10000000149011612,0.6109757423400879,1,0.5155129433,0.0212983135,1,15.6246463524816
14,0.1,0.10000000149011612,0.6109757423400879,2,nan,nan,0,nan
14,0.2,0.20000000298023224,0.710975706577301,0,nan,nan,0,nan
14,0.2,0.20000000298023224,0.710975706577301,1,nan,nan,0,nan
14,0.2,0.20000000298023224,0.710975706577301,2,nan,nan,0,nan
14,0.3,0.30000001192092896,0.8109757304191589,0,nan,nan,0,nan
14,0.3,0.30000001192092896,0.8109757304191589,1,nan,nan,0,nan
14,0.3,0.30000001192092896,0.8109757304191589,2,nan,nan,0,nan
14,0.4,0.4000000059604645,0.9109756946563721,0,nan,nan,0,nan
14,0.4,0.4000000059604645,0.9109756946563721,1,nan,nan,0,nan
14,0.4,0.4000000059604645,0.9109756946563721,2,nan,nan,0,nan
14,0.5,0.5,1.01097571849823,0,0.8551871777,0.026768079,1,15.40972131651674
14,0.5,0.5,1.01097571849823,1,nan,nan,0,nan
14,0.5,0.5,1.01097571849823,2,0.8799373507,0.0273239091,1,12.961574190217249
14,0.6,0.6000000238418579,1.110975742340088,0,nan,nan,0,nan
14,0.6,0.6000000238418579,1.110975742340088,1,nan,nan,0,nan
