attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
1,,0.0,0.5468271374702454,0,0.5483253002,0.0069067329,1,0.0014981627297546707
1,,0.0,0.5468271374702454,1,0.5519864559,0.0085587315,1,0.005159318429754589
1,,0.0,0.5468271374702454,2,nan,nan,0,nan
1,0.1,0.10000000149011612,0.6468271613121033,0,0.6235147119,0.007709513,1,0.02331244941210331
1,0.1,0.10000000149011612,0.6468271613121033,1,0.6207237244,0.0076841684,1,0.02610343691210326
1,0.1,0.10000000149011612,0.6468271613121033,2,nan,nan,0,nan
1,0.2,0.20000000298023224,0.7468271255493164,0,nan,nan,0,nan
1,0.2,0.20000000298023224,0.7468271255493164,1,0.6981055737,0.0083473492,1,0.04872155184931637
1,0.2,0.20000000298023224,0.7468271255493164,2,0.6948453188,0.0083261002,1,0.051981806749316406
1,0.3,0.30000001192092896,0.8468271493911743,0,nan,nan,0,nan
1,0.3,0.30000001192092896,0.8468271493911743,1,nan,nan,0,nan
1,0.3,0.30000001192092896,0.8468271493911743,2,nan,nan,0,nan
1,0.4,0.4000000059604645,0.9468271732330322,0,0.7984196544,0.0123794023,1,0.14840751883303227
1,0.4,0.4000000059604645,0.9468271732330322,1,nan,nan,0,nan
1,0.4,0.4000000059604645,0.9468271732330322,2,nan,nan,0,nan
1,0.5,0.5,1.0468270778656006,0,nan,nan,0,nan
1,0.5,0.5,1.0468270778656006,1,nan,nan,0,nan
1,0.5,0.5,1.0468270778656006,2,nan,nan,0,nan
1,0.6,0.6000000238418579,1.146827220916748,0,0.925275445,0.0140047949,1,0.22155177591674802
1,0.6,0.6000000238418579,1.146827220916748,1,0.9136433601,0.0140511524,1,0.23318386081674802
1,0.6,0.6000000238418579,1.146827220916748,2,nan,nan,0,nan
1,0.7,0.699999988079071,1.2468271255493164,0,nan,nan,0,nan
1,0.7,0.699999988079071,1.2468271255493164,1,nan,nan,0,nan
1,0.7,0.699999988079071,1.2468271255493164,2,nan,nan,0,nan
1,0.8,0.800000011920929,1.3468271493911743,0,0.8456557989,0.0117744822,1,0.5011713504911743
1,0.8,0.800000011920929,1.3468271493911743,1,0.8024947643,0.0132274032,1,0.5443323850911743
1,0.8,0.800000011920929,1.3468271493911743,2,nan,nan,0,nan
2,,0.0,0.5468271374702454,0,0.544144094,0.0068910238,1,0.0026830434702453942
2,,0.0,0.5468271374702454,1,0.5452890396,0.0069011701,1,0.0015380978702453918
2,,0.0,0.5468271374702454,2,0.5524095297,0.0069303345,1,0.005582392229754651
2,0.1,0.10000000149011612,0.6468271613121033,0,nan,nan,0,nan
2,0.1,0.10000000149011612,0.6468271613121033,1,nan,nan,0,nan
2,0.1,0.10000000149011612,0.6468271613121033,2,0.623727262,0.0077130082,1,0.023099899312103322
2,0.2,0.20000000298023224,0.7468271255493164,0,0.6873905063,0.0082796887,1,0.059436619249316425
2,0.2,0.20000000298023224,0.7468271255493164,1,0.6991224885,0.0083716605,1,0.04770463704931638
2,0.2,0.20000000298023224,0.7468271255493164,2,0.6987546086,0.008342633,1,0.04807251694931636
2,0.3,0.30000001192092896,0.8468271493911743,0,nan,nan,0,nan
2,0.3,0.30000001192092896,0.8468271493911743,1,nan,nan,0,nan
2,0.3,0.30000001192092896,0.8468271493911743,2,0.7728245258,0.0094445096,1,0.07400262359117427
2,0.4,0.4000000059604645,0.9468271732330322,0,0.8566724658,0.0110416561,1,0.09015470743303222
2,0.4,0.4000000059604645,0.9468271732330322,1,nan,nan,0,nan
2,0.4,0.4000000059604645,0.9468271732330322,2,nan,nan,0,nan
2,0.5,0.5,1.0468270778656006,0,nan,nan,0,nan
2,0.5,0.5,1.0468270778656006,1,nan,nan,0,nan
2,0.5,0.5,1.0468270778656006,2,nan,nan,0,nan
2,0.6,0.6000000238418579,1.146827220916748,0,nan,nan,0,nan
2,0.6,0.6000000238418579,1.146827220916748,1,0.9070693254,0.0141168647,1,0.2397578955167481
2,0.6,0.6000000238418579,1.146827220916748,2,nan,nan,0,nan
2,0.7,0.699999988079071,1.2468271255493164,0,nan,nan,0,nan
2,0.7,0.699999988079071,1.2468271255493164,1,nan,nan,0,nan
2,0.7,0.699999988079071,1.2468271255493164,2,nan,nan,0,nan
2,0.8,0.800000011920929,1.3468271493911743,0,nan,nan,0,nan
2,0.8,0.800000011920929,1.3468271493911743,1,nan,nan,0,nan
2,0.8,0.800000011920929,1.3468271493911743,2,nan,nan,0,nan
3,,0.0,0.5468271374702454,0,0.5464031696,0.0069022463,1,0.0004239678702453453
3,,0.0,0.5468271374702454,1,0.5442798734,0.0068949144,1,0.002547264070245414
3,,0.0,0.5468271374702454,2,0.5439772606,0.006903043,1,0.0028498768702454047
3,0.1,0.10000000149011612,0.6468271613121033,0,0.6260467768,0.0077143968,1,0.02078038451210329
3,0.1,0.10000000149011612,0.6468271613121033,1,0.623458147,0.0076922425,1,0.023369014312103253
3,0.1,0.10000000149011612,0.6468271613121033,2,0.6317617297,0.0077854702,1,0.015065431612103275
3,0.2,0.20000000298023224,0.7468271255493164,0,0.6962561011,0.0083533004,1,0.05057102444931638
3,0.2,0.20000000298023224,0.7468271255493164,1,0.7025991678,0.0083721243,1,0.04422795774931643
3,0.2,0.20000000298023224,0.7468271255493164,2,0.693988204,0.0082814656,1,0.05283892154931635
3,0.3,0.30000001192092896,0.8468271493911743,0,nan,nan,0,nan
3,0.3,0.30000001192092896,0.8468271493911743,1,nan,nan,0,nan
3,0.3,0.30000001192092896,0.8468271493911743,2,nan,nan,0,nan
3,0.4,0.4000000059604645,0.9468271732330322,0,nan,nan,0,nan
3,0.4,0.4000000059604645,0.9468271732330322,1,nan,nan,0,nan
3,0.4,0.4000000059604645,0.9468271732330322,2,nan,nan,0,nan
3,0.5,0.5,1.0468270778656006,0,nan,nan,0,nan
3,0.5,0.5,1.0468270778656006,1,nan,nan,0,nan
3,0.5,0.5,1.0468270778656006,2,nan,nan,0,nan
3,0.6,0.6000000238418579,1.146827220916748,0,0.9052006602,0.0140119968,1,0.24162656071674804
3,0.6,0.6000000238418579,1.146827220916748,1,nan,nan,0,nan
3,0.6,0.6000000238418579,1.146827220916748,2,0.8973623514,0.0142977601,1,0.24946486951674807
3,0.7,0.699999988079071,1.2468271255493164,0,nan,nan,0,nan
3,0.7,0.699999988079071,1.2468271255493164,1,nan,nan,0,nan
3,0.7,0.699999988079071,1.2468271255493164,2,nan,nan,0,nan
3,0.8,0.800000011920929,1.3468271493911743,0,nan,nan,0,nan
3,0.8,0.800000011920929,1.3468271493911743,1,0.798001349,0.0145255988,1,0.5488258003911743
3,0.8,0.800000011920929,1.3468271493911743,2,nan,nan,0,nan
4,,0.0,0.5468271374702454,0,0.5506992936,0.0069389553,1,0.003872156129754667
4,,0.0,0.5468271374702454,1,0.5491637588,0.0069215377,1,0.002336621329754651
4,,0.0,0.5468271374702454,2,0.5450629592,0.0068954253,1,0.0017641782702453312
4,0.1,0.10000000149011612,0.6468271613121033,0,0.6232044101,0.0076861922,1,0.02362275121210322
4,0.1,0.10000000149011612,0.6468271613121033,1,nan,nan,0,nan
4,0.1,0.10000000149011612,0.6468271613121033,2,0.6278247237,0.0077137304,1,0.019002437612103296
4,0.2,0.20000000298023224,0.7468271255493164,0,0.6979269385,0.0084595419,1,0.048900187049316424
4,0.2,0.20000000298023224,0.7468271255493164,1,0.6939889789,0.0083194943,1,0.05283814664931641
4,0.2,0.20000000298023224,0.7468271255493164,2,0.7022612095,0.0083803367,1,0.04456591604931637
4,0.3,0.30000001192092896,0.8468271493911743,0,0.7782308459,0.0096290708,1,0.06859630349117429
4,0.3,0.30000001192092896,0.8468271493911743,1,nan,nan,0,nan
4,0.3,0.30000001192092896,0.8468271493911743,2,nan,nan,0,nan
4,0.4,0.4000000059604645,0.9468271732330322,0,nan,nan,0,nan
4,0.4,0.4000000059604645,0.9468271732330322,1,nan,nan,0,nan
4,0.4,0.4000000059604645,0.9468271732330322,2,0.8463186026,0.0108486665,1,0.1005085706330322
4,0.5,0.5,1.0468270778656006,0,nan,nan,0,nan
4,0.5,0.5,1.0468270778656006,1,nan,nan,0,nan
4,0.5,0.5,1.0468270778656006,2,nan,nan,0,nan
4,0.6,0.6000000238418579,1.146827220916748,0,nan,nan,0,nan
4,0.6,0.6000000238418579,1.146827220916748,1,nan,nan,0,nan
4,0.6,0.6000000238418579,1.146827220916748,2,nan,nan,0,nan
4,0.7,0.699999988079071,1.2468271255493164,0,nan,nan,0,nan
4,0.7,0.699999988079071,1.2468271255493164,1,nan,nan,0,nan
4,0.7,0.699999988079071,1.2468271255493164,2,nan,nan,0,nan
4,0.8,0.800000011920929,1.3468271493911743,0,nan,nan,0,nan
4,0.8,0.800000011920929,1.3468271493911743,1,0.8251282573,0.0125008579,1,0.5216988920911744
4,0.8,0.800000011920929,1.3468271493911743,2,nan,nan,0,nan
5,,0.0,0.5468271374702454,0,0.5453467965,0.006893557,1,0.0014803409702454084
5,,0.0,0.5468271374702454,1,nan,nan,0,nan
5,,0.0,0.5468271374702454,2,nan,nan,0,nan
5,0.1,0.10000000149011612,0.6468271613121033,0,nan,nan,0,nan
5,0.1,0.10000000149011612,0.6468271613121033,1,0.6275700927,0.0077135977,1,0.0192570686121033
5,0.1,0.10000000149011612,0.6468271613121033,2,0.6251333356,0.0077104797,1,0.02169382571210332
5,0.2,0.20000000298023224,0.7468271255493164,0,0.7040088177,0.0084035583,1,0.042818307849316395
5,0.2,0.20000000298023224,0.7468271255493164,1,0.7016094923,0.0083752582,1,0.04521763324931638
5,0.2,0.20000000298023224,0.7468271255493164,2,nan,nan,0,nan
5,0.3,0.30000001192092896,0.8468271493911743,0,nan,nan,0,nan
5,0.3,0.30000001192092896,0.8468271493911743,1,nan,nan,0,nan
