attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
5,0.6,0.6000000238418579,1.1164886951446533,1,nan,nan,0,nan
5,0.6,0.6000000238418579,1.1164886951446533,2,nan,nan,0,nan
5,0.7,0.699999988079071,1.2164885997772217,0,nan,nan,0,nan
5,0.7,0.699999988079071,1.2164885997772217,1,nan,nan,0,nan
5,0.7,0.699999988079071,1.2164885997772217,2,nan,nan,0,nan
5,0.8,0.800000011920929,1.3164887428283691,0,nan,nan,0,nan
5,0.8,0.800000011920929,1.3164887428283691,1,nan,nan,0,nan
5,0.8,0.800000011920929,1.3164887428283691,2,nan,nan,0,nan
6,,0.0,0.5164886713027954,0,0.4980193973,0.030429421,1,0.01846927400279541
6,,0.0,0.5164886713027954,1,0.4614181817,0.0302600656,1,0.055070489602795425
6,,0.0,0.5164886713027954,2,0.4431013763,0.0302855708,1,0.0733872950027954
6,0.1,0.10000000149011612,0.6164886951446533,0,nan,nan,0,nan
6,0.1,0.10000000149011612,0.6164886951446533,1,0.4739339054,0.0305673219,1,0.1425547897446533
6,0.1,0.10000000149011612,0.6164886951446533,2,0.5060152411,0.0308424234,1,0.11047345404465336
6,0.2,0.20000000298023224,0.7164886593818665,0,0.5680705905,0.030794926,1,0.14841806888186648
6,0.2,0.20000000298023224,0.7164886593818665,1,0.5930099487,0.0310440902,1,0.12347871068186644
6,0.2,0.20000000298023224,0.7164886593818665,2,0.6072980762,0.0309431944,1,0.10919058318186647
6,0.3,0.30000001192092896,0.8164886832237244,0,0.5969277024,0.0306189284,1,0.21956098082372433
6,0.3,0.30000001192092896,0.8164886832237244,1,0.6502969861,0.0312093031,1,0.1661916971237244
6,0.3,0.30000001192092896,0.8164886832237244,2,0.6080261469,0.031326782,1,0.20846253632372436
6,0.4,0.4000000059604645,0.9164886474609375,0,0.4953824878,0.0486606732,1,0.4211061596609375
6,0.4,0.4000000059604645,0.9164886474609375,1,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9164886474609375,2,nan,nan,0,nan
6,0.5,0.5,1.0164886713027954,0,1.126636982,0.0341178924,1,0.11014831069720454
6,0.5,0.5,1.0164886713027954,1,nan,nan,0,nan
6,0.5,0.5,1.0164886713027954,2,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1164886951446533,0,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1164886951446533,1,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1164886951446533,2,nan,nan,0,nan
6,0.7,0.699999988079071,1.2164885997772217,0,nan,nan,0,nan
6,0.7,0.699999988079071,1.2164885997772217,1,nan,nan,0,nan
6,0.7,0.699999988079071,1.2164885997772217,2,nan,nan,0,nan
6,0.8,0.800000011920929,1.3164887428283691,0,nan,nan,0,nan
6,0.8,0.800000011920929,1.3164887428283691,1,nan,nan,0,nan
6,0.8,0.800000011920929,1.3164887428283691,2,nan,nan,0,nan
7,,0.0,0.5164886713027954,0,0.5327517986,0.0299104154,1,0.016263127297204583
7,,0.0,0.5164886713027954,1,0.4835030437,0.0302489493,1,0.032985627602795387
7,,0.0,0.5164886713027954,2,0.5229328871,0.0305581801,1,0.0064442157972045555
7,0.1,0.10000000149011612,0.6164886951446533,0,0.5158549547,0.0300568063,1,0.10063374044465334
7,0.1,0.10000000149011612,0.6164886951446533,1,0.512817502,0.0300915018,1,0.10367119314465334
7,0.1,0.10000000149011612,0.6164886951446533,2,0.4729318321,0.0302088819,1,0.14355686304465332
7,0.2,0.20000000298023224,0.7164886593818665,0,0.5368878841,0.0306464694,1,0.17960077528186646
7,0.2,0.20000000298023224,0.7164886593818665,1,0.54858464,0.0310820676,1,0.1679040193818665
7,0.2,0.20000000298023224,0.7164886593818665,2,0.5781536698,0.0310481042,1,0.1383349895818664
7,0.3,0.30000001192092896,0.8164886832237244,0,nan,nan,0,nan
7,0.3,0.30000001192092896,0.8164886832237244,1,nan,nan,0,nan
7,0.3,0.30000001192092896,0.8164886832237244,2,0.8111495972,0.0289683454,1,0.005339086023724349
7,0.4,0.4000000059604645,0.9164886474609375,0,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9164886474609375,1,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9164886474609375,2,nan,nan,0,nan
7,0.5,0.5,1.0164886713027954,0,nan,nan,0,nan
7,0.5,0.5,1.0164886713027954,1,nan,nan,0,nan
7,0.5,0.5,1.0164886713027954,2,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1164886951446533,0,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1164886951446533,1,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1164886951446533,2,nan,nan,0,nan
7,0.7,0.699999988079071,1.2164885997772217,0,nan,nan,0,nan
7,0.7,0.699999988079071,1.2164885997772217,1,nan,nan,0,nan
7,0.7,0.699999988079071,1.2164885997772217,2,nan,nan,0,nan
7,0.8,0.800000011920929,1.3164887428283691,0,nan,nan,0,nan
7,0.8,0.800000011920929,1.3164887428283691,1,nan,nan,0,nan
7,0.8,0.800000011920929,1.3164887428283691,2,nan,nan,0,nan
8,,0.0,0.5164886713027954,0,0.5341994762,0.0298909247,1,0.017710804897204557
8,,0.0,0.5164886713027954,1,0.5085977912,0.0304699987,1,0.007890880102795372
8,,0.0,0.5164886713027954,2,0.53236866,0.0298760012,1,0.01587998869720464
8,0.1,0.10000000149011612,0.6164886951446533,0,0.4855153561,0.0306795742,1,0.1309733390446533
8,0.1,0.10000000149011612,0.6164886951446533,1,0.4912782311,0.0307592954,1,0.1252104640446533
8,0.1,0.10000000149011612,0.6164886951446533,2,0.4876823127,0.0307572782,1,0.1288063824446533
8,0.2,0.20000000298023224,0.7164886593818665,0,0.5919787884,0.0309239477,1,0.1245098709818665
8,0.2,0.20000000298023224,0.7164886593818665,1,0.5987471342,0.0311352462,1,0.11774152518186642
8,0.2,0.20000000298023224,0.7164886593818665,2,0.5810395479,0.0308822244,1,0.13544911148186645
8,0.3,0.30000001192092896,0.8164886832237244,0,0.6527103782,0.0306812692,1,0.16377830502372437
8,0.3,0.30000001192092896,0.8164886832237244,1,0.8551796079,0.0302391611,1,0.03869092467627566
8,0.3,0.30000001192092896,0.8164886832237244,2,0.8467063308,0.0296145417,1,0.030217647576275652
8,0.4,0.4000000059604645,0.9164886474609375,0,0.4986339509,0.0491300933,1,0.4178546965609375
8,0.4,0.4000000059604645,0.9164886474609375,1,0.7783615589,0.0285535716,1,0.13812708856093747
8,0.4,0.4000000059604645,0.9164886474609375,2,nan,nan,0,nan
8,0.5,0.5,1.0164886713027954,0,nan,nan,0,nan
8,0.5,0.5,1.0164886713027954,1,nan,nan,0,nan
8,0.5,0.5,1.0164886713027954,2,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1164886951446533,0,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1164886951446533,1,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1164886951446533,2,nan,nan,0,nan
8,0.7,0.699999988079071,1.2164885997772217,0,nan,nan,0,nan
8,0.7,0.699999988079071,1.2164885997772217,1,nan,nan,0,nan
8,0.7,0.699999988079071,1.2164885997772217,2,nan,nan,0,nan
8,0.8,0.800000011920929,1.3164887428283691,0,nan,nan,0,nan
8,0.8,0.800000011920929,1.3164887428283691,1,nan,nan,0,nan
8,0.8,0.800000011920929,1.3164887428283691,2,nan,nan,0,nan
9,,0.0,0.5164886713027954,0,nan,nan,0,nan
9,,0.0,0.5164886713027954,1,0.4944225252,0.0303285979,1,0.022066146102795392
9,,0.0,0.5164886713027954,2,0.5138654709,0.0295152944,1,0.0026232004027954003
9,0.1,0.10000000149011612,0.6164886951446533,0,0.4673163295,0.0305865295,1,0.1491723656446533
9,0.1,0.10000000149011612,0.6164886951446533,1,0.4674155712,0.0304553546,1,0.14907312394465333
9,0.1,0.10000000149011612,0.6164886951446533,2,nan,nan,0,nan
9,0.2,0.20000000298023224,0.7164886593818665,0,0.5366275907,0.0306568127,1,0.17986106868186647
9,0.2,0.20000000298023224,0.7164886593818665,1,0.5995356441,0.0311379395,1,0.11695301528186641
9,0.2,0.20000000298023224,0.7164886593818665,2,nan,nan,0,nan
9,0.3,0.30000001192092896,0.8164886832237244,0,nan,nan,0,nan
9,0.3,0.30000001192092896,0.8164886832237244,1,0.7845928073,0.0305917654,1,0.03189587592372434
9,0.3,0.30000001192092896,0.8164886832237244,2,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9164886474609375,0,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9164886474609375,1,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9164886474609375,2,nan,nan,0,nan
9,0.5,0.5,1.0164886713027954,0,nan,nan,0,nan
9,0.5,0.5,1.0164886713027954,1,nan,nan,0,nan
9,0.5,0.5,1.0164886713027954,2,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1164886951446533,0,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1164886951446533,1,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1164886951446533,2,nan,nan,0,nan
9,0.7,0.699999988079071,1.2164885997772217,0,nan,nan,0,nan
9,0.7,0.699999988079071,1.2164885997772217,1,nan,nan,0,nan
9,0.7,0.699999988079071,1.2164885997772217,2,nan,nan,0,nan
9,0.8,0.800000011920929,1.3164887428283691,0,nan,nan,0,nan
9,0.8,0.800000011920929,1.3164887428283691,1,nan,nan,0,nan
9,0.8,0.800000011920929,1.3164887428283691,2,nan,nan,0,nan
10,,0.0,0.5164886713027954,0,0.5382760763,0.029859351,1,0.02178740499720455
10,,0.0,0.5164886713027954,1,0.4820946753,0.0303492825,1,0.03439399600279541
10,,0.0,0.5164886713027954,2,0.455660522,0.0299671311,1,0.0608281493027954
10,0.1,0.10000000149011612,0.6164886951446533,0,0.5180822015,0.0301762,1,0.09840649364465337
10,0.1,0.10000000149011612,0.6164886951446533,1,0.4755041003,0.0307509489,1,0.1409845948446533
10,0.1,0.10000000149011612,0.6164886951446533,2,0.4948457479,0.0307817142,1,0.1216429472446533
10,0.2,0.20000000298023224,0.7164886593818665,0,0.5625138879,0.0308967959,1,0.15397477148186645
10,0.2,0.20000000298023224,0.7164886593818665,1,0.6210644245,0.0311592706,1,0.09542423488186647
10,0.2,0.20000000298023224,0.7164886593818665,2,nan,nan,0,nan
10,0.3,0.30000001192092896,0.8164886832237244,0,0.7472305298,0.0339371189,1,0.06925815342372432
10,0.3,0.30000001192092896,0.8164886832237244,1,nan,nan,0,nan
10,0.3,0.30000001192092896,0.8164886832237244,2,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9164886474609375,0,0.4919840693,0.0504367389,1,0.4245045781609375
10,0.4,0.4000000059604645,0.9164886474609375,1,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9164886474609375,2,0.5234532952,0.0513999425,1,0.39303535226093755
10,0.5,0.5,1.0164886713027954,0,nan,nan,0,nan
10,0.5,0.5,1.0164886713027954,1,nan,nan,0,nan
10,0.5,0.5,1.0164886713027954,2,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1164886951446533,0,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1164886951446533,1,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1164886951446533,2,nan,nan,0,nan
10,0.7,0.699999988079071,1.2164885997772217,0,nan,nan,0,nan
10,0.7,0.699999988079071,1.2164885997772217,1,nan,nan,0,nan
10,0.7,0.699999988079071,1.2164885997772217,2,nan,nan,0,nan
10,0.8,0.800000011920929,1.3164887428283691,0,nan,nan,0,nan
10,0.8,0.800000011920929,1.3164887428283691,1,nan,nan,0,nan
10,0.8,0.800000011920929,1.3164887428283691,2,nan,nan,0,nan
11,,0.0,0.5164886713027954,0,0.4949524701,0.0304574315,1,0.021536201202795424
11,,0.0,0.5164886713027954,1,0.4846381545,0.0301934723,1,0.03185051680279544
11,,0.0,0.5164886713027954,2,0.5380160213,0.0299309976,1,0.021527349997204626
11,0.1,0.10000000149011612,0.6164886951446533,0,nan,nan,0,nan
11,0.1,0.10000000149011612,0.6164886951446533,1,nan,nan,0,nan
11,0.1,0.10000000149011612,0.6164886951446533,2,0.4933759868,0.0308050346,1,0.12311270834465332
11,0.2,0.20000000298023224,0.7164886593818665,0,0.5551205277,0.0309361797,1,0.16136813168186648
11,0.2,0.20000000298023224,0.7164886593818665,1,nan,nan,0,nan
11,0.2,0.20000000298023224,0.7164886593818665,2,0.5616605878,0.0312790833,1,0.1548280715818664
11,0.3,0.30000001192092896,0.8164886832237244,0,0.8139868379,0.0294722635,1,0.0025018453237243277
11,0.3,0.30000001192092896,0.8164886832237244,1,nan,nan,0,nan
11,0.3,0.30000001192092896,0.8164886832237244,2,0.6342003942,0.0313298628,1,0.1822882890237244
11,0.4,0.4000000059604645,0.9164886474609375,0,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9164886474609375,1,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9164886474609375,2,nan,nan,0,nan
11,0.5,0.5,1.0164886713027954,0,nan,nan,0,nan
11,0.5,0.5,1.0164886713027954,1,nan,nan,0,nan
11,0.5,0.5,1.0164886713027954,2,1.1307792664,0.0328388736,1,0.11429059509720463
11,0.6,0.6000000238418579,1.1164886951446533,0,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1164886951446533,1,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1164886951446533,2,nan,nan,0,nan
11,0.7,0.699999988079071,1.2164885997772217,0,nan,nan,0,nan
11,0.7,0.699999988079071,1.2164885997772217,1,nan,nan,0,nan
11,0.7,0.699999988079071,1.2164885997772217,2,nan,nan,0,nan
11,0.8,0.800000011920929,1.3164887428283691,0,nan,nan,0,nan
11,0.8,0.800000011920929,1.3164887428283691,1,nan,nan,0,nan
11,0.8,0.800000011920929,1.3164887428283691,2,nan,nan,0,nan
12,,0.0,0.5164886713027954,0,0.4973141551,0.0301785935,1,0.019174516202795422
12,,0.0,0.5164886713027954,1,0.4968315065,0.0304720793,1,0.01965716480279539
12,,0.0,0.5164886713027954,2,0.4609963596,0.0303322077,1,0.055492311702795394
12,0.1,0.10000000149011612,0.6164886951446533,0,nan,nan,0,nan
12,0.1,0.10000000149011612,0.6164886951446533,1,nan,nan,0,nan
12,0.1,0.10000000149011612,0.6164886951446533,2,0.4830302298,0.0307263155,1,0.13345846534465333
12,0.2,0.20000000298023224,0.7164886593818665,0,nan,nan,0,nan
12,0.2,0.20000000298023224,0.7164886593818665,1,0.5593883395,0.0305177737,1,0.15710031988186646
12,0.2,0.20000000298023224,0.7164886593818665,2,0.5788908601,0.0311434381,1,0.13759779928186644
12,0.3,0.30000001192092896,0.8164886832237244,0,0.6578595042,0.0318417884,1,0.15862917902372442
12,0.3,0.30000001192092896,0.8164886832237244,1,nan,nan,0,nan
12,0.3,0.30000001192092896,0.8164886832237244,2,0.8414268494,0.0288358647,1,0.024938166176275645
12,0.4,0.4000000059604645,0.9164886474609375,0,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9164886474609375,1,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9164886474609375,2,0.7880887389,0.0285804607,1,0.12839990856093753
12,0.5,0.5,1.0164886713027954,0,nan,nan,0,nan
12,0.5,0.5,1.0164886713027954,1,nan,nan,0,nan
12,0.5,0.5,1.0164886713027954,2,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1164886951446533,0,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1164886951446533,1,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1164886951446533,2,nan,nan,0,nan
12,0.7,0.699999988079071,1.2164885997772217,0,nan,nan,0,nan
12,0.7,0.699999988079071,1.2164885997772217,1,nan,nan,0,nan
12,0.7,0.699999988079071,1.2164885997772217,2,nan,nan,0,nan
12,0.8,0.800000011920929,1.3164887428283691,0,nan,nan,0,nan
12,0.8,0.800000011920929,1.3164887428283691,1,nan,nan,0,nan
12,0.8,0.800000011920929,1.3164887428283691,2,nan,nan,0,nan
13,,0.0,0.5164886713027954,0,0.4750555754,0.0302972402,1,0.041433095902795425
13,,0.0,0.5164886713027954,1,0.4991191924,0.0299039222,1,0.017369478902795388
13,,0.0,0.5164886713027954,2,0.5271515846,0.0299382024,1,0.01066291329720459
13,0.1,0.10000000149011612,0.6164886951446533,0,nan,nan,0,nan
13,0.1,0.10000000149011612,0.6164886951446533,1,0.4842435718,0.0306798127,1,0.13224512334465333
13,0.1,0.10000000149011612,0.6164886951446533,2,nan,nan,0,nan
13,0.2,0.20000000298023224,0.7164886593818665,0,nan,nan,0,nan
13,0.2,0.20000000298023224,0.7164886593818665,1,0.582054019,0.0310374387,1,0.13443464038186648
13,0.2,0.20000000298023224,0.7164886593818665,2,0.5656189919,0.0309117977,1,0.15086966748186648
13,0.3,0.30000001192092896,0.8164886832237244,0,0.8663387299,0.0290890485,1,0.04985004667627568
13,0.3,0.30000001192092896,0.8164886832237244,1,0.6102110744,0.0308630615,1,0.20627760882372437
13,0.3,0.30000001192092896,0.8164886832237244,2,0.6291611195,0.0312166084,1,0.1873275637237244
13,0.4,0.4000000059604645,0.9164886474609375,0,0.4565543532,0.0496650636,1,0.4599342942609375
13,0.4,0.4000000059604645,0.9164886474609375,1,0.481295228,0.0495964102,1,0.4351934194609375
