attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
6,0.2,0.20000000298023224,0.7037943601608276,2,0.3181982934,0.0527798347,1,54.78817231111558
6,0.3,0.30000001192092896,0.8037943840026855,0,0.2646319866,0.0511606298,1,67.07715407487646
6,0.3,0.30000001192092896,0.8037943840026855,1,nan,nan,0,nan
6,0.3,0.30000001192092896,0.8037943840026855,2,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9037944078445435,0,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9037944078445435,1,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9037944078445435,2,nan,nan,0,nan
6,0.5,0.5,1.0037944316864014,0,nan,nan,0,nan
6,0.5,0.5,1.0037944316864014,1,nan,nan,0,nan
6,0.5,0.5,1.0037944316864014,2,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1037943363189697,0,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1037943363189697,1,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1037943363189697,2,nan,nan,0,nan
6,0.7,0.699999988079071,1.2037943601608276,0,nan,nan,0,nan
6,0.7,0.699999988079071,1.2037943601608276,1,nan,nan,0,nan
6,0.7,0.699999988079071,1.2037943601608276,2,nan,nan,0,nan
6,0.8,0.800000011920929,1.3037943840026855,0,nan,nan,0,nan
6,0.8,0.800000011920929,1.3037943840026855,1,nan,nan,0,nan
6,0.8,0.800000011920929,1.3037943840026855,2,nan,nan,0,nan
7,,0.0,0.5037943720817566,0,0.5507375598,0.0358008295,1,9.317926185690983
7,,0.0,0.5037943720817566,1,0.5769217014,0.0361068025,1,14.515312867841281
7,,0.0,0.5037943720817566,2,0.5756898522,0.0361194648,1,14.270798584184286
7,0.1,0.10000000149011612,0.6037943959236145,0,nan,nan,0,nan
7,0.1,0.10000000149011612,0.6037943959236145,1,0.6065106392,0.0357547812,1,0.4498622866862716
7,0.1,0.10000000149011612,0.6037943959236145,2,0.588896811,0.0355510525,1,2.4673274585177105
7,0.2,0.20000000298023224,0.7037943601608276,0,0.2769817114,0.0520605817,1,60.64451108464331
7,0.2,0.20000000298023224,0.7037943601608276,1,0.3374027014,0.0529130548,1,52.05947638982239
7,0.2,0.20000000298023224,0.7037943601608276,2,0.2827121317,0.052347403,1,59.830293093653665
7,0.3,0.30000001192092896,0.8037943840026855,0,nan,nan,0,nan
7,0.3,0.30000001192092896,0.8037943840026855,1,nan,nan,0,nan
7,0.3,0.30000001192092896,0.8037943840026855,2,0.2510203421,0.0511049181,1,68.77057776268796
7,0.4,0.4000000059604645,0.9037944078445435,0,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9037944078445435,1,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9037944078445435,2,nan,nan,0,nan
7,0.5,0.5,1.0037944316864014,0,nan,nan,0,nan
7,0.5,0.5,1.0037944316864014,1,nan,nan,0,nan
7,0.5,0.5,1.0037944316864014,2,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1037943363189697,0,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1037943363189697,1,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1037943363189697,2,nan,nan,0,nan
7,0.7,0.699999988079071,1.2037943601608276,0,nan,nan,0,nan
7,0.7,0.699999988079071,1.2037943601608276,1,nan,nan,0,nan
7,0.7,0.699999988079071,1.2037943601608276,2,nan,nan,0,nan
7,0.8,0.800000011920929,1.3037943840026855,0,nan,nan,0,nan
7,0.8,0.800000011920929,1.3037943840026855,1,nan,nan,0,nan
7,0.8,0.800000011920929,1.3037943840026855,2,nan,nan,0,nan
8,,0.0,0.5037943720817566,0,0.5100290179,0.0353728756,1,1.2375378058474285
8,,0.0,0.5037943720817566,1,0.5259522796,0.0349424854,1,4.398204653752583
8,,0.0,0.5037943720817566,2,0.524037838,0.0350308307,1,4.018200091159077
8,0.1,0.10000000149011612,0.6037943959236145,0,nan,nan,0,nan
8,0.1,0.10000000149011612,0.6037943959236145,1,0.5682643652,0.0346387327,1,5.884458511620464
8,0.1,0.10000000149011612,0.6037943959236145,2,0.6182727814,0.0359191112,1,2.397899943115258
8,0.2,0.20000000298023224,0.7037943601608276,0,nan,nan,0,nan
8,0.2,0.20000000298023224,0.7037943601608276,1,nan,nan,0,nan
8,0.2,0.20000000298023224,0.7037943601608276,2,0.2951131463,0.0516913161,1,58.06827064761328
8,0.3,0.30000001192092896,0.8037943840026855,0,nan,nan,0,nan
8,0.3,0.30000001192092896,0.8037943840026855,1,nan,nan,0,nan
8,0.3,0.30000001192092896,0.8037943840026855,2,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9037944078445435,0,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9037944078445435,1,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9037944078445435,2,nan,nan,0,nan
8,0.5,0.5,1.0037944316864014,0,nan,nan,0,nan
8,0.5,0.5,1.0037944316864014,1,nan,nan,0,nan
8,0.5,0.5,1.0037944316864014,2,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1037943363189697,0,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1037943363189697,1,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1037943363189697,2,nan,nan,0,nan
8,0.7,0.699999988079071,1.2037943601608276,0,nan,nan,0,nan
8,0.7,0.699999988079071,1.2037943601608276,1,nan,nan,0,nan
8,0.7,0.699999988079071,1.2037943601608276,2,nan,nan,0,nan
8,0.8,0.800000011920929,1.3037943840026855,0,nan,nan,0,nan
8,0.8,0.800000011920929,1.3037943840026855,1,nan,nan,0,nan
8,0.8,0.800000011920929,1.3037943840026855,2,nan,nan,0,nan
9,,0.0,0.5037943720817566,0,0.5326592922,0.0355908647,1,5.729504281472825
9,,0.0,0.5037943720817566,1,0.5669667125,0.0361807495,1,12.539310464546368
9,,0.0,0.5037943720817566,2,0.5161608458,0.0349719338,1,2.4546669045037577
9,0.1,0.10000000149011612,0.6037943959236145,0,0.6438308358,0.034670528,1,6.630806802229823
9,0.1,0.10000000149011612,0.6037943959236145,1,0.6017458439,0.0355704837,1,0.33927973453296123
9,0.1,0.10000000149011612,0.6037943959236145,2,0.5745989084,0.0363177657,1,4.835335955537412
9,0.2,0.20000000298023224,0.7037943601608276,0,0.6395497322,0.0310168881,1,9.128323782837187
9,0.2,0.20000000298023224,0.7037943601608276,1,0.3426356614,0.0525033809,1,51.315941019802636
9,0.2,0.20000000298023224,0.7037943601608276,2,0.2973664105,0.0516076796,1,57.74811119088148
9,0.3,0.30000001192092896,0.8037943840026855,0,nan,nan,0,nan
9,0.3,0.30000001192092896,0.8037943840026855,1,nan,nan,0,nan
9,0.3,0.30000001192092896,0.8037943840026855,2,0.3348255455,0.0526280366,1,58.34437859186619
9,0.4,0.4000000059604645,0.9037944078445435,0,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9037944078445435,1,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9037944078445435,2,nan,nan,0,nan
9,0.5,0.5,1.0037944316864014,0,nan,nan,0,nan
9,0.5,0.5,1.0037944316864014,1,nan,nan,0,nan
9,0.5,0.5,1.0037944316864014,2,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1037943363189697,0,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1037943363189697,1,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1037943363189697,2,nan,nan,0,nan
9,0.7,0.699999988079071,1.2037943601608276,0,nan,nan,0,nan
9,0.7,0.699999988079071,1.2037943601608276,1,nan,nan,0,nan
9,0.7,0.699999988079071,1.2037943601608276,2,nan,nan,0,nan
9,0.8,0.800000011920929,1.3037943840026855,0,nan,nan,0,nan
9,0.8,0.800000011920929,1.3037943840026855,1,nan,nan,0,nan
9,0.8,0.800000011920929,1.3037943840026855,2,nan,nan,0,nan
10,,0.0,0.5037943720817566,0,0.6224456429,0.0373941846,1,23.551527645685674
10,,0.0,0.5037943720817566,1,0.5253297687,0.0358057171,1,4.274640172984831
10,,0.0,0.5037943720817566,2,0.637616694,0.036361549,1,26.562885441786253
10,0.1,0.10000000149011612,0.6037943959236145,0,0.6110957861,0.0357946306,1,1.2092510671975876
10,0.1,0.10000000149011612,0.6037943959236145,1,0.5747420192,0.0362103879,1,4.811634046250718
10,0.1,0.10000000149011612,0.6037943959236145,2,0.6329350471,0.0345104448,1,4.826253998566773
10,0.2,0.20000000298023224,0.7037943601608276,0,0.3069143891,0.0510809273,1,56.39146795239088
10,0.2,0.20000000298023224,0.7037943601608276,1,nan,nan,0,nan
10,0.2,0.20000000298023224,0.7037943601608276,2,0.2592401206,0.0508676693,1,63.165359759239934
10,0.3,0.30000001192092896,0.8037943840026855,0,nan,nan,0,nan
10,0.3,0.30000001192092896,0.8037943840026855,1,nan,nan,0,nan
10,0.3,0.30000001192092896,0.8037943840026855,2,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9037944078445435,0,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9037944078445435,1,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9037944078445435,2,0.2783255875,0.051418703,1,69.2047676900571
10,0.5,0.5,1.0037944316864014,0,nan,nan,0,nan
10,0.5,0.5,1.0037944316864014,1,nan,nan,0,nan
10,0.5,0.5,1.0037944316864014,2,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1037943363189697,0,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1037943363189697,1,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1037943363189697,2,nan,nan,0,nan
10,0.7,0.699999988079071,1.2037943601608276,0,nan,nan,0,nan
10,0.7,0.699999988079071,1.2037943601608276,1,nan,nan,0,nan
10,0.7,0.699999988079071,1.2037943601608276,2,nan,nan,0,nan
10,0.8,0.800000011920929,1.3037943840026855,0,nan,nan,0,nan
10,0.8,0.800000011920929,1.3037943840026855,1,nan,nan,0,nan
10,0.8,0.800000011920929,1.3037943840026855,2,nan,nan,0,nan
11,,0.0,0.5037943720817566,0,0.5229246616,0.0352029689,1,3.797241608554306
11,,0.0,0.5037943720817566,1,0.561696589,0.035882812,1,11.493224245237679
11,,0.0,0.5037943720817566,2,0.4795926511,0.0346202888,1,4.8038887139114586
11,0.1,0.10000000149011612,0.6037943959236145,0,0.6387682557,0.0357933268,1,5.792345873446955
11,0.1,0.10000000149011612,0.6037943959236145,1,0.5741776824,0.0358876809,1,4.905099107173775
11,0.1,0.10000000149011612,0.6037943959236145,2,0.6155400276,0.0346331149,1,1.9453031952074404
11,0.2,0.20000000298023224,0.7037943601608276,0,0.6687306166,0.0322862826,1,4.982100673954683
11,0.2,0.20000000298023224,0.7037943601608276,1,0.320543915,0.0523141474,1,54.45489007232867
11,0.2,0.20000000298023224,0.7037943601608276,2,0.3167888224,0.0523019359,1,54.98843975851
11,0.3,0.30000001192092896,0.8037943840026855,0,nan,nan,0,nan
11,0.3,0.30000001192092896,0.8037943840026855,1,nan,nan,0,nan
11,0.3,0.30000001192092896,0.8037943840026855,2,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9037944078445435,0,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9037944078445435,1,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9037944078445435,2,nan,nan,0,nan
11,0.5,0.5,1.0037944316864014,0,nan,nan,0,nan
11,0.5,0.5,1.0037944316864014,1,nan,nan,0,nan
11,0.5,0.5,1.0037944316864014,2,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1037943363189697,0,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1037943363189697,1,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1037943363189697,2,nan,nan,0,nan
11,0.7,0.699999988079071,1.2037943601608276,0,nan,nan,0,nan
11,0.7,0.699999988079071,1.2037943601608276,1,nan,nan,0,nan
11,0.7,0.699999988079071,1.2037943601608276,2,nan,nan,0,nan
11,0.8,0.800000011920929,1.3037943840026855,0,nan,nan,0,nan
11,0.8,0.800000011920929,1.3037943840026855,1,nan,nan,0,nan
11,0.8,0.800000011920929,1.3037943840026855,2,nan,nan,0,nan
12,,0.0,0.5037943720817566,0,0.5132240653,0.0352568477,1,1.8717345291648313
12,,0.0,0.5037943720817566,1,0.5639716387,0.0359973088,1,11.944807237441259
12,,0.0,0.5037943720817566,2,0.5049039721,0.035338182,1,0.2202485934208457
12,0.1,0.10000000149011612,0.6037943959236145,0,0.5555700064,0.0358211994,1,7.9868892207663595
12,0.1,0.10000000149011612,0.6037943959236145,1,0.6188591719,0.0353951529,1,2.4950175222049062
12,0.1,0.10000000149011612,0.6037943959236145,2,0.6425420046,0.0347426012,1,6.41735149216049
12,0.2,0.20000000298023224,0.7037943601608276,0,0.3143024743,0.0516989566,1,55.341717397653326
12,0.2,0.20000000298023224,0.7037943601608276,1,0.3058867455,0.0515979566,1,56.5374827058716
12,0.2,0.20000000298023224,0.7037943601608276,2,0.3227035105,0.0513973422,1,54.14803971628056
12,0.3,0.30000001192092896,0.8037943840026855,0,nan,nan,0,nan
12,0.3,0.30000001192092896,0.8037943840026855,1,nan,nan,0,nan
12,0.3,0.30000001192092896,0.8037943840026855,2,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9037944078445435,0,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9037944078445435,1,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9037944078445435,2,nan,nan,0,nan
12,0.5,0.5,1.0037944316864014,0,nan,nan,0,nan
12,0.5,0.5,1.0037944316864014,1,nan,nan,0,nan
12,0.5,0.5,1.0037944316864014,2,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1037943363189697,0,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1037943363189697,1,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1037943363189697,2,nan,nan,0,nan
12,0.7,0.699999988079071,1.2037943601608276,0,nan,nan,0,nan
12,0.7,0.699999988079071,1.2037943601608276,1,nan,nan,0,nan
12,0.7,0.699999988079071,1.2037943601608276,2,nan,nan,0,nan
12,0.8,0.800000011920929,1.3037943840026855,0,nan,nan,0,nan
12,0.8,0.800000011920929,1.3037943840026855,1,nan,nan,0,nan
12,0.8,0.800000011920929,1.3037943840026855,2,nan,nan,0,nan
13,,0.0,0.5037943720817566,0,0.539353013,0.0356271006,1,7.05816557086766
13,,0.0,0.5037943720817566,1,0.5186359882,0.0351538658,1,2.9459670335171775
13,,0.0,0.5037943720817566,2,0.5020748973,0.0352705345,1,0.3413048809281981
13,0.1,0.10000000149011612,0.6037943959236145,0,nan,nan,0,nan
13,0.1,0.10000000149011612,0.6037943959236145,1,0.6014031768,0.0355157107,1,0.39603201681868855
13,0.1,0.10000000149011612,0.6037943959236145,2,0.6088240743,0.0342152826,1,0.8330117686322084
13,0.2,0.20000000298023224,0.7037943601608276,0,0.3214251101,0.0530999377,1,54.329683740780546
13,0.2,0.20000000298023224,0.7037943601608276,1,0.3139594793,0.0533705987,1,55.39045251396224
13,0.2,0.20000000298023224,0.7037943601608276,2,0.3183967769,0.0531268306,1,54.75997039430075
13,0.3,0.30000001192092896,0.8037943840026855,0,nan,nan,0,nan
13,0.3,0.30000001192092896,0.8037943840026855,1,0.3326544464,0.0513853505,1,58.61448487068696
13,0.3,0.30000001192092896,0.8037943840026855,2,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9037944078445435,0,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9037944078445435,1,0.2552250922,0.0504672937,1,71.76071350024333
13,0.4,0.4000000059604645,0.9037944078445435,2,nan,nan,0,nan
13,0.5,0.5,1.0037944316864014,0,nan,nan,0,nan
13,0.5,0.5,1.0037944316864014,1,nan,nan,0,nan
13,0.5,0.5,1.0037944316864014,2,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1037943363189697,0,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1037943363189697,1,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1037943363189697,2,nan,nan,0,nan
13,0.7,0.699999988079071,1.2037943601608276,0,nan,nan,0,nan
13,0.7,0.699999988079071,1.2037943601608276,1,nan,nan,0,nan
13,0.7,0.699999988079071,1.2037943601608276,2,nan,nan,0,nan
13,0.8,0.800000011920929,1.3037943840026855,0,nan,nan,0,nan
13,0.8,0.800000011920929,1.3037943840026855,1,nan,nan,0,nan
13,0.8,0.800000011920929,1.3037943840026855,2,nan,nan,0,nan
