attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
4,0.1,0.10000000149011612,0.6176754236221313,0,0.6017244458,0.0083574587,1,2.5824206714576285
4,0.1,0.10000000149011612,0.6176754236221313,1,0.5954951644,0.0083916122,1,3.5909246788650395
4,0.1,0.10000000149011612,0.6176754236221313,2,0.5913330913,0.0083310939,1,4.264753188277491
4,0.2,0.20000000298023224,0.7176753878593445,0,0.6570817828,0.0090219509,1,8.443037908835201
4,0.2,0.20000000298023224,0.7176753878593445,1,0.6523317099,0.0090045584,1,9.104907185719323
4,0.2,0.20000000298023224,0.7176753878593445,2,0.6529017091,0.0090235742,1,9.025484202899726
4,0.3,0.30000001192092896,0.8176754117012024,0,0.6973913908,0.0098554064,1,14.710485258563327
4,0.3,0.30000001192092896,0.8176754117012024,1,nan,nan,0,nan
4,0.3,0.30000001192092896,0.8176754117012024,2,0.7032371759,0.0097596543,1,13.995557914981156
4,0.4,0.4000000059604645,0.9176753759384155,0,nan,nan,0,nan
4,0.4,0.4000000059604645,0.9176753759384155,1,nan,nan,0,nan
4,0.4,0.4000000059604645,0.9176753759384155,2,nan,nan,0,nan
4,0.5,0.5,1.0176753997802734,0,nan,nan,0,nan
4,0.5,0.5,1.0176753997802734,1,nan,nan,0,nan
4,0.5,0.5,1.0176753997802734,2,nan,nan,0,nan
4,0.6,0.6000000238418579,1.1176754236221313,0,nan,nan,0,nan
4,0.6,0.6000000238418579,1.1176754236221313,1,nan,nan,0,nan
4,0.6,0.6000000238418579,1.1176754236221313,2,nan,nan,0,nan
4,0.7,0.699999988079071,1.2176754474639893,0,nan,nan,0,nan
4,0.7,0.699999988079071,1.2176754474639893,1,nan,nan,0,nan
4,0.7,0.699999988079071,1.2176754474639893,2,nan,nan,0,nan
4,0.8,0.800000011920929,1.3176753520965576,0,nan,nan,0,nan
4,0.8,0.800000011920929,1.3176753520965576,1,nan,nan,0,nan
4,0.8,0.800000011920929,1.3176753520965576,2,nan,nan,0,nan
5,,0.0,0.5176753997802734,0,nan,nan,0,nan
5,,0.0,0.5176753997802734,1,0.5202221274,0.0070507387,1,0.49195453769050523
5,,0.0,0.5176753997802734,2,0.5307565928,0.0071082069,1,2.5269103042715257
5,0.1,0.10000000149011612,0.6176754236221313,0,0.5881328583,0.0083122337,1,4.782862356557727
5,0.1,0.10000000149011612,0.6176754236221313,1,0.5890453458,0.0083558038,1,4.635133069442966
5,0.1,0.10000000149011612,0.6176754236221313,2,0.5975655317,0.0083630187,1,3.255737747214259
5,0.2,0.20000000298023224,0.7176753878593445,0,0.6608682275,0.0092457933,1,7.915439392283859
5,0.2,0.20000000298023224,0.7176753878593445,1,0.6618190408,0.0091271717,1,7.7829542442511155
5,0.2,0.20000000298023224,0.7176753878593445,2,0.6578839421,0.009039076,1,8.33126602511592
5,0.3,0.30000001192092896,0.8176754117012024,0,0.6973225474,0.00967036,1,14.718904663013413
5,0.3,0.30000001192092896,0.8176754117012024,1,0.6954256892,0.0097680837,1,14.950886470568747
5,0.3,0.30000001192092896,0.8176754117012024,2,0.6956403852,0.0097359903,1,14.924629596884195
5,0.4,0.4000000059604645,0.9176753759384155,0,nan,nan,0,nan
5,0.4,0.4000000059604645,0.9176753759384155,1,0.5563692451,0.0112197446,1,39.37188904834061
5,0.4,0.4000000059604645,0.9176753759384155,2,nan,nan,0,nan
5,0.5,0.5,1.0176753997802734,0,nan,nan,0,nan
5,0.5,0.5,1.0176753997802734,1,nan,nan,0,nan
5,0.5,0.5,1.0176753997802734,2,nan,nan,0,nan
5,0.6,0.6000000238418579,1.1176754236221313,0,nan,nan,0,nan
5,0.6,0.6000000238418579,1.1176754236221313,1,nan,nan,0,nan
5,0.6,0.6000000238418579,1.1176754236221313,2,nan,nan,0,nan
5,0.7,0.699999988079071,1.2176754474639893,0,nan,nan,0,nan
5,0.7,0.699999988079071,1.2176754474639893,1,nan,nan,0,nan
5,0.7,0.699999988079071,1.2176754474639893,2,nan,nan,0,nan
5,0.8,0.800000011920929,1.3176753520965576,0,nan,nan,0,nan
5,0.8,0.800000011920929,1.3176753520965576,1,nan,nan,0,nan
5,0.8,0.800000011920929,1.3176753520965576,2,nan,nan,0,nan
6,,0.0,0.5176753997802734,0,0.4573320746,0.009203583,1,11.656595079829184
6,,0.0,0.5176753997802734,1,0.4972301424,0.0069366088,1,3.9494357639848015
6,,0.0,0.5176753997802734,2,0.4591365755,0.009082553,1,11.308017399536501
6,0.1,0.10000000149011612,0.6176754236221313,0,0.594825089,0.0083649009,1,3.6994080949722683
6,0.1,0.10000000149011612,0.6176754236221313,1,0.5879485011,0.0083934739,1,4.812709294439583
6,0.1,0.10000000149011612,0.6176754236221313,2,0.598762393,0.0083242925,1,3.061969102028182
6,0.2,0.20000000298023224,0.7176753878593445,0,0.651837647,0.0091705984,1,9.173749298512638
6,0.2,0.20000000298023224,0.7176753878593445,1,0.6539663672,0.0090371221,1,8.877136061384713
6,0.2,0.20000000298023224,0.7176753878593445,2,0.6568475366,0.0091834059,1,8.47567748432611
6,0.3,0.30000001192092896,0.8176754117012024,0,0.6983636618,0.0096200695,1,14.591578540067646
6,0.3,0.30000001192092896,0.8176754117012024,1,0.697575748,0.0097999563,1,14.687938756936672
6,0.3,0.30000001192092896,0.8176754117012024,2,0.701089263,0.0097561376,1,14.258243189512187
6,0.4,0.4000000059604645,0.9176753759384155,0,0.6269025207,0.0097110718,1,31.685807733597628
6,0.4,0.4000000059604645,0.9176753759384155,1,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9176753759384155,2,0.1447341293,0.002539709,1,84.22817773093293
6,0.5,0.5,1.0176753997802734,0,nan,nan,0,nan
6,0.5,0.5,1.0176753997802734,1,nan,nan,0,nan
6,0.5,0.5,1.0176753997802734,2,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1176754236221313,0,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1176754236221313,1,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1176754236221313,2,nan,nan,0,nan
6,0.7,0.699999988079071,1.2176754474639893,0,nan,nan,0,nan
6,0.7,0.699999988079071,1.2176754474639893,1,nan,nan,0,nan
6,0.7,0.699999988079071,1.2176754474639893,2,nan,nan,0,nan
6,0.8,0.800000011920929,1.3176753520965576,0,nan,nan,0,nan
6,0.8,0.800000011920929,1.3176753520965576,1,nan,nan,0,nan
6,0.8,0.800000011920929,1.3176753520965576,2,nan,nan,0,nan
7,,0.0,0.5176753997802734,0,nan,nan,0,nan
7,,0.0,0.5176753997802734,1,0.4983159602,0.0069442461,1,3.739686990822918
7,,0.0,0.5176753997802734,2,0.5412707925,0.0071647451,1,4.55795132041074
7,0.1,0.10000000149011612,0.6176754236221313,0,0.5893825889,0.0082757445,1,4.580534313024538
7,0.1,0.10000000149011612,0.6176754236221313,1,0.5942112803,0.008393907,1,3.7987820827538252
7,0.1,0.10000000149011612,0.6176754236221313,2,0.582844615,0.0083469758,1,5.639014811027914
7,0.2,0.20000000298023224,0.7176753878593445,0,0.6493893862,0.0090269214,1,9.514886927225618
7,0.2,0.20000000298023224,0.7176753878593445,1,0.6523643732,0.0090080155,1,9.100355921937325
7,0.2,0.20000000298023224,0.7176753878593445,2,0.6548500061,0.0090891486,1,8.754010911080245
7,0.3,0.30000001192092896,0.8176754117012024,0,0.7012901306,0.0097531322,1,14.233677500349279
7,0.3,0.30000001192092896,0.8176754117012024,1,0.69858706,0.0097804619,1,14.564257405445868
7,0.3,0.30000001192092896,0.8176754117012024,2,0.6991829276,0.0096727815,1,14.491384038890764
7,0.4,0.4000000059604645,0.9176753759384155,0,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9176753759384155,1,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9176753759384155,2,0.6103263497,0.0098112673,1,33.49212960237929
7,0.5,0.5,1.0176753997802734,0,nan,nan,0,nan
7,0.5,0.5,1.0176753997802734,1,nan,nan,0,nan
7,0.5,0.5,1.0176753997802734,2,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1176754236221313,0,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1176754236221313,1,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1176754236221313,2,nan,nan,0,nan
7,0.7,0.699999988079071,1.2176754474639893,0,nan,nan,0,nan
7,0.7,0.699999988079071,1.2176754474639893,1,nan,nan,0,nan
7,0.7,0.699999988079071,1.2176754474639893,2,nan,nan,0,nan
7,0.8,0.800000011920929,1.3176753520965576,0,nan,nan,0,nan
7,0.8,0.800000011920929,1.3176753520965576,1,nan,nan,0,nan
7,0.8,0.800000011920929,1.3176753520965576,2,nan,nan,0,nan
8,,0.0,0.5176753997802734,0,0.5352506042,0.0071231052,1,3.395024068593247
8,,0.0,0.5176753997802734,1,0.5212159157,0.00705986,1,0.6839258580240362
8,,0.0,0.5176753997802734,2,nan,nan,0,nan
8,0.1,0.10000000149011612,0.6176754236221313,0,0.5905450583,0.0083382251,1,4.392333624516776
8,0.1,0.10000000149011612,0.6176754236221313,1,0.5826099515,0.0083109727,1,5.677006204407937
8,0.1,0.10000000149011612,0.6176754236221313,2,0.5831084847,0.0082217474,1,5.5962950119378565
8,0.2,0.20000000298023224,0.7176753878593445,0,0.6555323005,0.00909256,1,8.658940854123836
8,0.2,0.20000000298023224,0.7176753878593445,1,0.6601777673,0.0090000844,1,8.011647261702294
8,0.2,0.20000000298023224,0.7176753878593445,2,0.6601246595,0.0092131328,1,8.019047236802237
8,0.3,0.30000001192092896,0.8176754117012024,0,nan,nan,0,nan
8,0.3,0.30000001192092896,0.8176754117012024,1,0.700394094,0.0098212026,1,14.343260910487027
8,0.3,0.30000001192092896,0.8176754117012024,2,0.696293354,0.0096380599,1,14.844772872485274
8,0.4,0.4000000059604645,0.9176753759384155,0,0.55368191,0.0121044638,1,39.66473063159132
8,0.4,0.4000000059604645,0.9176753759384155,1,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9176753759384155,2,nan,nan,0,nan
8,0.5,0.5,1.0176753997802734,0,nan,nan,0,nan
8,0.5,0.5,1.0176753997802734,1,nan,nan,0,nan
8,0.5,0.5,1.0176753997802734,2,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1176754236221313,0,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1176754236221313,1,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1176754236221313,2,nan,nan,0,nan
8,0.7,0.699999988079071,1.2176754474639893,0,nan,nan,0,nan
8,0.7,0.699999988079071,1.2176754474639893,1,nan,nan,0,nan
8,0.7,0.699999988079071,1.2176754474639893,2,nan,nan,0,nan
8,0.8,0.800000011920929,1.3176753520965576,0,nan,nan,0,nan
8,0.8,0.800000011920929,1.3176753520965576,1,nan,nan,0,nan
8,0.8,0.800000011920929,1.3176753520965576,2,nan,nan,0,nan
9,,0.0,0.5176753997802734,0,0.5181004405,0.0070415847,1,0.08210564378894712
9,,0.0,0.5176753997802734,1,0.518802762,0.0070552067,1,0.21777396032437363
9,,0.0,0.5176753997802734,2,0.4898522198,0.0069105248,1,5.374638237027094
9,0.1,0.10000000149011612,0.6176754236221313,0,0.5932698846,0.0083326912,1,3.951191530175191
9,0.1,0.10000000149011612,0.6176754236221313,1,0.5907340646,0.0083420239,1,4.361734009772255
9,0.1,0.10000000149011612,0.6176754236221313,2,0.5972732306,0.008387113,1,3.3030605139654288
9,0.2,0.20000000298023224,0.7176753878593445,0,0.654211998,0.0091679543,1,8.842910169824936
9,0.2,0.20000000298023224,0.7176753878593445,1,0.6534225941,0.0089150472,1,8.95290473190049
9,0.2,0.20000000298023224,0.7176753878593445,2,0.6512314081,0.009076274,1,9.258221876262345
9,0.3,0.30000001192092896,0.8176754117012024,0,0.6970529556,0.0097379116,1,14.751875178714634
9,0.3,0.30000001192092896,0.8176754117012024,1,0.7010623813,0.0098264525,1,14.261530765439664
9,0.3,0.30000001192092896,0.8176754117012024,2,0.7028487325,0.0098489448,1,14.043063733847816
9,0.4,0.4000000059604645,0.9176753759384155,0,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9176753759384155,1,0.577575326,0.0097315721,1,37.06104128495646
9,0.4,0.4000000059604645,0.9176753759384155,2,nan,nan,0,nan
9,0.5,0.5,1.0176753997802734,0,nan,nan,0,nan
9,0.5,0.5,1.0176753997802734,1,nan,nan,0,nan
9,0.5,0.5,1.0176753997802734,2,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1176754236221313,0,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1176754236221313,1,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1176754236221313,2,nan,nan,0,nan
9,0.7,0.699999988079071,1.2176754474639893,0,nan,nan,0,nan
9,0.7,0.699999988079071,1.2176754474639893,1,nan,nan,0,nan
9,0.7,0.699999988079071,1.2176754474639893,2,nan,nan,0,nan
9,0.8,0.800000011920929,1.3176753520965576,0,nan,nan,0,nan
9,0.8,0.800000011920929,1.3176753520965576,1,nan,nan,0,nan
9,0.8,0.800000011920929,1.3176753520965576,2,nan,nan,0,nan
10,,0.0,0.5176753997802734,0,0.5146033764,0.007014317,1,0.5934265722453442
10,,0.0,0.5176753997802734,1,0.5347967744,0.0071288603,1,3.307357202407852
10,,0.0,0.5176753997802734,2,0.5362564921,0.0071313027,1,3.589332683688141
10,0.1,0.10000000149011612,0.6176754236221313,0,nan,nan,0,nan
10,0.1,0.10000000149011612,0.6176754236221313,1,0.5949293971,0.0084690116,1,3.6825208924042294
10,0.1,0.10000000149011612,0.6176754236221313,2,0.5871989131,0.0082870526,1,4.93406558794471
10,0.2,0.20000000298023224,0.7176753878593445,0,0.6563497782,0.0091446033,1,8.545034523514076
10,0.2,0.20000000298023224,0.7176753878593445,1,0.6533968449,0.0090284161,1,8.956492593548747
10,0.2,0.20000000298023224,0.7176753878593445,2,0.6548906565,0.0090194279,1,8.748346734672962
10,0.3,0.30000001192092896,0.8176754117012024,0,0.6993169188,0.0096501587,1,14.474997194174321
10,0.3,0.30000001192092896,0.8176754117012024,1,0.7025763392,0.0095984265,1,14.07637686716478
10,0.3,0.30000001192092896,0.8176754117012024,2,0.7015030384,0.0097549548,1,14.20763931980072
10,0.4,0.4000000059604645,0.9176753759384155,0,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9176753759384155,1,0.5799268484,0.0099303499,1,36.80479354619641
10,0.4,0.4000000059604645,0.9176753759384155,2,0.5414905548,0.0097006047,1,40.99323475403583
10,0.5,0.5,1.0176753997802734,0,nan,nan,0,nan
10,0.5,0.5,1.0176753997802734,1,nan,nan,0,nan
10,0.5,0.5,1.0176753997802734,2,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1176754236221313,0,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1176754236221313,1,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1176754236221313,2,nan,nan,0,nan
10,0.7,0.699999988079071,1.2176754474639893,0,nan,nan,0,nan
10,0.7,0.699999988079071,1.2176754474639893,1,nan,nan,0,nan
10,0.7,0.699999988079071,1.2176754474639893,2,nan,nan,0,nan
10,0.8,0.800000011920929,1.3176753520965576,0,nan,nan,0,nan
10,0.8,0.800000011920929,1.3176753520965576,1,nan,nan,0,nan
10,0.8,0.800000011920929,1.3176753520965576,2,nan,nan,0,nan
11,,0.0,0.5176753997802734,0,nan,nan,0,nan
11,,0.0,0.5176753997802734,1,0.5383053422,0.0071370685,1,3.985111602460335
11,,0.0,0.5176753997802734,2,0.5207141042,0.0070543573,1,0.5869903072497377
11,0.1,0.10000000149011612,0.6176754236221313,0,0.5963503122,0.008329385,1,3.4524785359077477
11,0.1,0.10000000149011612,0.6176754236221313,1,0.5945413113,0.0083855232,1,3.745350946047008
11,0.1,0.10000000149011612,0.6176754236221313,2,0.5983595252,0.0084064305,1,3.127192321957755
11,0.2,0.20000000298023224,0.7176753878593445,0,0.6585981846,0.0090918988,1,8.231744359460034
11,0.2,0.20000000298023224,0.7176753878593445,1,0.6550021172,0.0090469411,1,8.732815938732966
11,0.2,0.20000000298023224,0.7176753878593445,2,0.6544471383,0.0090568298,1,8.810146011546996
11,0.3,0.30000001192092896,0.8176754117012024,0,0.7002623677,0.0095329396,1,14.359370762650228
11,0.3,0.30000001192092896,0.8176754117012024,1,0.6975958347,0.0095915273,1,14.68548219535826
11,0.3,0.30000001192092896,0.8176754117012024,2,0.7046662569,0.0098905787,1,13.82078428481577
11,0.4,0.4000000059604645,0.9176753759384155,0,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9176753759384155,1,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9176753759384155,2,nan,nan,0,nan
11,0.5,0.5,1.0176753997802734,0,nan,nan,0,nan
11,0.5,0.5,1.0176753997802734,1,nan,nan,0,nan
11,0.5,0.5,1.0176753997802734,2,0.6051895022,0.0091039985,1,40.53216749361667
11,0.6,0.6000000238418579,1.1176754236221313,0,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1176754236221313,1,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1176754236221313,2,nan,nan,0,nan
11,0.7,0.699999988079071,1.2176754474639893,0,nan,nan,0,nan
11,0.7,0.699999988079071,1.2176754474639893,1,nan,nan,0,nan
11,0.7,0.699999988079071,1.2176754474639893,2,nan,nan,0,nan
11,0.8,0.800000011920929,1.3176753520965576,0,nan,nan,0,nan
11,0.8,0.800000011920929,1.3176753520965576,1,nan,nan,0,nan
11,0.8,0.800000011920929,1.3176753520965576,2,nan,nan,0,nan
12,,0.0,0.5176753997802734,0,nan,nan,0,nan
12,,0.0,0.5176753997802734,1,0.5014314651,0.0069562057,1,3.1378610394019346
12,,0.0,0.5176753997802734,2,0.505559504,0.0069859736,1,2.340442637493681
12,0.1,0.10000000149011612,0.6176754236221313,0,0.5987052917,0.0084193107,1,3.071213649862897
12,0.1,0.10000000149011612,0.6176754236221313,1,0.5950126648,0.0083948541,1,3.6690400743539158
12,0.1,0.10000000149011612,0.6176754236221313,2,0.5891403556,0.0083261756,1,4.619751236790011
12,0.2,0.20000000298023224,0.7176753878593445,0,0.6529713273,0.0090051219,1,9.015783689105097
12,0.2,0.20000000298023224,0.7176753878593445,1,0.6545081735,0.008993702,1,8.801641442345863
12,0.2,0.20000000298023224,0.7176753878593445,2,0.6547964215,0.009134612,1,8.761477322901873
12,0.3,0.30000001192092896,0.8176754117012024,0,0.6963065863,0.0098000718,1,14.843154589752224
12,0.3,0.30000001192092896,0.8176754117012024,1,0.7022713423,0.0097455606,1,14.11367735286306
12,0.3,0.30000001192092896,0.8176754117012024,2,0.6991945505,0.0097631812,1,14.489962582426049
12,0.4,0.4000000059604645,0.9176753759384155,0,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9176753759384155,1,0.5491292477,0.0122244116,1,40.16083877825968
12,0.4,0.4000000059604645,0.9176753759384155,2,0.6050539613,0.0097410036,1,34.06666701923092
12,0.5,0.5,1.0176753997802734,0,nan,nan,0,nan
12,0.5,0.5,1.0176753997802734,1,nan,nan,0,nan
12,0.5,0.5,1.0176753997802734,2,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1176754236221313,0,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1176754236221313,1,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1176754236221313,2,nan,nan,0,nan
12,0.7,0.699999988079071,1.2176754474639893,0,nan,nan,0,nan
12,0.7,0.699999988079071,1.2176754474639893,1,nan,nan,0,nan
12,0.7,0.699999988079071,1.2176754474639893,2,nan,nan,0,nan
12,0.8,0.800000011920929,1.3176753520965576,0,nan,nan,0,nan
12,0.8,0.800000011920929,1.3176753520965576,1,nan,nan,0,nan
12,0.8,0.800000011920929,1.3176753520965576,2,nan,nan,0,nan
13,,0.0,0.5176753997802734,0,nan,nan,0,nan
13,,0.0,0.5176753997802734,1,0.7973380089,0.0093777264,1,54.02277358329736
13,,0.0,0.5176753997802734,2,0.5095012188,0.0070008854,1,1.5790166934227448
13,0.1,0.10000000149011612,0.6176754236221313,0,0.582775712,0.0083063329,1,5.650170022545946
13,0.1,0.10000000149011612,0.6176754236221313,1,0.5895370841,0.0082669826,1,4.555521953119699
13,0.1,0.10000000149011612,0.6176754236221313,2,0.5883450508,0.0082912873,1,4.7485089580113335
13,0.2,0.20000000298023224,0.7176753878593445,0,0.6560384631,0.0090017077,1,8.588412784112995
13,0.2,0.20000000298023224,0.7176753878593445,1,0.6551223993,0.0092119602,1,8.716055979838625
13,0.2,0.20000000298023224,0.7176753878593445,2,0.6538148522,0.0091550574,1,8.898247973896012
13,0.3,0.30000001192092896,0.8176754117012024,0,0.7017328739,0.0097496128,1,14.179530916794944
13,0.3,0.30000001192092896,0.8176754117012024,1,0.7058801055,0.0096699148,1,13.672333128937842
