attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
6,0.2,0.20000000298023224,0.7097564935684204,0,nan,nan,0,nan
6,0.2,0.20000000298023224,0.7097564935684204,1,nan,nan,0,nan
6,0.2,0.20000000298023224,0.7097564935684204,2,nan,nan,0,nan
6,0.3,0.30000001192092896,0.8097565174102783,0,nan,nan,0,nan
6,0.3,0.30000001192092896,0.8097565174102783,1,0.6616863608,0.017482901,1,0.14807015661027834
6,0.3,0.30000001192092896,0.8097565174102783,2,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9097565412521362,0,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9097565412521362,1,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9097565412521362,2,0.733420372,0.0048778909,1,0.17633616925213624
6,0.5,0.5,1.0097565650939941,0,nan,nan,0,nan
6,0.5,0.5,1.0097565650939941,1,nan,nan,0,nan
6,0.5,0.5,1.0097565650939941,2,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1097564697265625,0,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1097564697265625,1,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1097564697265625,2,nan,nan,0,nan
6,0.7,0.699999988079071,1.2097564935684204,0,nan,nan,0,nan
6,0.7,0.699999988079071,1.2097564935684204,1,nan,nan,0,nan
6,0.7,0.699999988079071,1.2097564935684204,2,nan,nan,0,nan
6,0.8,0.800000011920929,1.3097565174102783,0,nan,nan,0,nan
6,0.8,0.800000011920929,1.3097565174102783,1,nan,nan,0,nan
6,0.8,0.800000011920929,1.3097565174102783,2,nan,nan,0,nan
7,,0.0,0.5097565054893494,0,0.4840824008,0.0103552351,1,0.025674104689349386
7,,0.0,0.5097565054893494,1,0.4889039397,0.010308017,1,0.020852565789349353
7,,0.0,0.5097565054893494,2,0.4923817217,0.0101974243,1,0.01737478378934937
7,0.1,0.10000000149011612,0.6097565293312073,0,0.5813831687,0.0112661179,1,0.028373360631207323
7,0.1,0.10000000149011612,0.6097565293312073,1,0.5693120956,0.0111990226,1,0.04044443373120732
7,0.1,0.10000000149011612,0.6097565293312073,2,0.5803229213,0.0111434404,1,0.029433608031207315
7,0.2,0.20000000298023224,0.7097564935684204,0,nan,nan,0,nan
7,0.2,0.20000000298023224,0.7097564935684204,1,nan,nan,0,nan
7,0.2,0.20000000298023224,0.7097564935684204,2,nan,nan,0,nan
7,0.3,0.30000001192092896,0.8097565174102783,0,nan,nan,0,nan
7,0.3,0.30000001192092896,0.8097565174102783,1,0.6522392631,0.0179186687,1,0.1575172543102783
7,0.3,0.30000001192092896,0.8097565174102783,2,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9097565412521362,0,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9097565412521362,1,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9097565412521362,2,nan,nan,0,nan
7,0.5,0.5,1.0097565650939941,0,nan,nan,0,nan
7,0.5,0.5,1.0097565650939941,1,nan,nan,0,nan
7,0.5,0.5,1.0097565650939941,2,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1097564697265625,0,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1097564697265625,1,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1097564697265625,2,nan,nan,0,nan
7,0.7,0.699999988079071,1.2097564935684204,0,nan,nan,0,nan
7,0.7,0.699999988079071,1.2097564935684204,1,nan,nan,0,nan
7,0.7,0.699999988079071,1.2097564935684204,2,nan,nan,0,nan
7,0.8,0.800000011920929,1.3097565174102783,0,nan,nan,0,nan
7,0.8,0.800000011920929,1.3097565174102783,1,nan,nan,0,nan
7,0.8,0.800000011920929,1.3097565174102783,2,nan,nan,0,nan
8,,0.0,0.5097565054893494,0,0.5104088783,0.010306228,1,0.0006523728106506699
8,,0.0,0.5097565054893494,1,0.5075083971,0.0102804406,1,0.0022481083893494125
8,,0.0,0.5097565054893494,2,0.5067279339,0.0103898812,1,0.003028571589349327
8,0.1,0.10000000149011612,0.6097565293312073,0,0.5785300732,0.0112422518,1,0.031226456131207225
8,0.1,0.10000000149011612,0.6097565293312073,1,0.566190958,0.0111834109,1,0.04356557133120731
8,0.1,0.10000000149011612,0.6097565293312073,2,0.5811020732,0.0112789599,1,0.028654456131207318
8,0.2,0.20000000298023224,0.7097564935684204,0,nan,nan,0,nan
8,0.2,0.20000000298023224,0.7097564935684204,1,nan,nan,0,nan
8,0.2,0.20000000298023224,0.7097564935684204,2,nan,nan,0,nan
8,0.3,0.30000001192092896,0.8097565174102783,0,nan,nan,0,nan
8,0.3,0.30000001192092896,0.8097565174102783,1,nan,nan,0,nan
8,0.3,0.30000001192092896,0.8097565174102783,2,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9097565412521362,0,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9097565412521362,1,0.6485219002,0.0203263648,1,0.26123464105213623
8,0.4,0.4000000059604645,0.9097565412521362,2,nan,nan,0,nan
8,0.5,0.5,1.0097565650939941,0,nan,nan,0,nan
8,0.5,0.5,1.0097565650939941,1,nan,nan,0,nan
8,0.5,0.5,1.0097565650939941,2,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1097564697265625,0,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1097564697265625,1,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1097564697265625,2,nan,nan,0,nan
8,0.7,0.699999988079071,1.2097564935684204,0,nan,nan,0,nan
8,0.7,0.699999988079071,1.2097564935684204,1,nan,nan,0,nan
8,0.7,0.699999988079071,1.2097564935684204,2,nan,nan,0,nan
8,0.8,0.800000011920929,1.3097565174102783,0,nan,nan,0,nan
8,0.8,0.800000011920929,1.3097565174102783,1,nan,nan,0,nan
8,0.8,0.800000011920929,1.3097565174102783,2,nan,nan,0,nan
9,,0.0,0.5097565054893494,0,0.5063465238,0.010173195,1,0.0034099816893493617
9,,0.0,0.5097565054893494,1,0.5017287731,0.0104066012,1,0.008027732389349396
9,,0.0,0.5097565054893494,2,0.4916226268,0.0103990678,1,0.018133878689349348
9,0.1,0.10000000149011612,0.6097565293312073,0,0.5694745183,0.0112331314,1,0.04028201103120732
9,0.1,0.10000000149011612,0.6097565293312073,1,0.5900967121,0.0114503577,1,0.019659817231207244
9,0.1,0.10000000149011612,0.6097565293312073,2,0.5721749663,0.0112310257,1,0.0375815630312073
9,0.2,0.20000000298023224,0.7097564935684204,0,0.625752151,0.0148265995,1,0.08400434256842038
9,0.2,0.20000000298023224,0.7097564935684204,1,nan,nan,0,nan
9,0.2,0.20000000298023224,0.7097564935684204,2,nan,nan,0,nan
9,0.3,0.30000001192092896,0.8097565174102783,0,nan,nan,0,nan
9,0.3,0.30000001192092896,0.8097565174102783,1,0.6533238292,0.0177283399,1,0.15643268821027834
9,0.3,0.30000001192092896,0.8097565174102783,2,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9097565412521362,0,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9097565412521362,1,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9097565412521362,2,nan,nan,0,nan
9,0.5,0.5,1.0097565650939941,0,nan,nan,0,nan
9,0.5,0.5,1.0097565650939941,1,nan,nan,0,nan
9,0.5,0.5,1.0097565650939941,2,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1097564697265625,0,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1097564697265625,1,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1097564697265625,2,nan,nan,0,nan
9,0.7,0.699999988079071,1.2097564935684204,0,nan,nan,0,nan
9,0.7,0.699999988079071,1.2097564935684204,1,nan,nan,0,nan
9,0.7,0.699999988079071,1.2097564935684204,2,nan,nan,0,nan
9,0.8,0.800000011920929,1.3097565174102783,0,nan,nan,0,nan
9,0.8,0.800000011920929,1.3097565174102783,1,nan,nan,0,nan
9,0.8,0.800000011920929,1.3097565174102783,2,nan,nan,0,nan
10,,0.0,0.5097565054893494,0,0.5025563836,0.0102578858,1,0.007200121889349376
10,,0.0,0.5097565054893494,1,0.4986802638,0.0103728687,1,0.011076241689349342
10,,0.0,0.5097565054893494,2,0.4995027184,0.0102374516,1,0.010253787089349375
10,0.1,0.10000000149011612,0.6097565293312073,0,0.5747359395,0.0113347201,1,0.03502058983120726
10,0.1,0.10000000149011612,0.6097565293312073,1,0.5990000963,0.0112725068,1,0.010756433031207324
10,0.1,0.10000000149011612,0.6097565293312073,2,0.5906930566,0.0113443611,1,0.01906347273120723
10,0.2,0.20000000298023224,0.7097564935684204,0,nan,nan,0,nan
10,0.2,0.20000000298023224,0.7097564935684204,1,0.6407462358,0.0145612229,1,0.0690102577684204
10,0.2,0.20000000298023224,0.7097564935684204,2,nan,nan,0,nan
10,0.3,0.30000001192092896,0.8097565174102783,0,nan,nan,0,nan
10,0.3,0.30000001192092896,0.8097565174102783,1,nan,nan,0,nan
10,0.3,0.30000001192092896,0.8097565174102783,2,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9097565412521362,0,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9097565412521362,1,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9097565412521362,2,nan,nan,0,nan
10,0.5,0.5,1.0097565650939941,0,nan,nan,0,nan
10,0.5,0.5,1.0097565650939941,1,nan,nan,0,nan
10,0.5,0.5,1.0097565650939941,2,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1097564697265625,0,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1097564697265625,1,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1097564697265625,2,nan,nan,0,nan
10,0.7,0.699999988079071,1.2097564935684204,0,nan,nan,0,nan
10,0.7,0.699999988079071,1.2097564935684204,1,nan,nan,0,nan
10,0.7,0.699999988079071,1.2097564935684204,2,nan,nan,0,nan
10,0.8,0.800000011920929,1.3097565174102783,0,nan,nan,0,nan
10,0.8,0.800000011920929,1.3097565174102783,1,nan,nan,0,nan
10,0.8,0.800000011920929,1.3097565174102783,2,nan,nan,0,nan
11,,0.0,0.5097565054893494,0,0.4960004687,0.0101100206,1,0.01375603678934939
11,,0.0,0.5097565054893494,1,0.4923347533,0.0103423037,1,0.017421752189349382
11,,0.0,0.5097565054893494,2,0.4823937416,0.0103035634,1,0.027362763889349384
11,0.1,0.10000000149011612,0.6097565293312073,0,0.5925363302,0.0115020266,1,0.017220199131207314
11,0.1,0.10000000149011612,0.6097565293312073,1,0.5876227617,0.0113271223,1,0.022133767631207224
11,0.1,0.10000000149011612,0.6097565293312073,2,0.6062086225,0.0113390135,1,0.0035479068312073148
11,0.2,0.20000000298023224,0.7097564935684204,0,0.6142497063,0.0142061496,1,0.09550678726842043
11,0.2,0.20000000298023224,0.7097564935684204,1,nan,nan,0,nan
11,0.2,0.20000000298023224,0.7097564935684204,2,nan,nan,0,nan
11,0.3,0.30000001192092896,0.8097565174102783,0,nan,nan,0,nan
11,0.3,0.30000001192092896,0.8097565174102783,1,nan,nan,0,nan
11,0.3,0.30000001192092896,0.8097565174102783,2,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9097565412521362,0,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9097565412521362,1,0.7172405124,0.0148176597,1,0.19251602885213626
11,0.4,0.4000000059604645,0.9097565412521362,2,0.5628920197,0.0036817046,1,0.3468645215521362
11,0.5,0.5,1.0097565650939941,0,0.6624938846,0.0218897574,1,0.3472626804939941
11,0.5,0.5,1.0097565650939941,1,nan,nan,0,nan
11,0.5,0.5,1.0097565650939941,2,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1097564697265625,0,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1097564697265625,1,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1097564697265625,2,nan,nan,0,nan
11,0.7,0.699999988079071,1.2097564935684204,0,nan,nan,0,nan
11,0.7,0.699999988079071,1.2097564935684204,1,nan,nan,0,nan
11,0.7,0.699999988079071,1.2097564935684204,2,nan,nan,0,nan
11,0.8,0.800000011920929,1.3097565174102783,0,nan,nan,0,nan
11,0.8,0.800000011920929,1.3097565174102783,1,nan,nan,0,nan
11,0.8,0.800000011920929,1.3097565174102783,2,nan,nan,0,nan
12,,0.0,0.5097565054893494,0,0.5051443577,0.0103249624,1,0.0046121477893493745
12,,0.0,0.5097565054893494,1,0.4996465147,0.0101941843,1,0.010109990789349377
12,,0.0,0.5097565054893494,2,0.4993298054,0.0102830669,1,0.010426700089349372
12,0.1,0.10000000149011612,0.6097565293312073,0,0.5984311104,0.0116736926,1,0.01132541893120731
12,0.1,0.10000000149011612,0.6097565293312073,1,0.5862375498,0.0113079958,1,0.023518979531207296
12,0.1,0.10000000149011612,0.6097565293312073,2,0.6024003029,0.0114203431,1,0.007356226431207258
12,0.2,0.20000000298023224,0.7097564935684204,0,nan,nan,0,nan
12,0.2,0.20000000298023224,0.7097564935684204,1,0.6313976645,0.0142468782,1,0.0783588290684204
12,0.2,0.20000000298023224,0.7097564935684204,2,nan,nan,0,nan
12,0.3,0.30000001192092896,0.8097565174102783,0,nan,nan,0,nan
12,0.3,0.30000001192092896,0.8097565174102783,1,nan,nan,0,nan
12,0.3,0.30000001192092896,0.8097565174102783,2,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9097565412521362,0,0.6669576764,0.0196881946,1,0.2427988648521362
12,0.4,0.4000000059604645,0.9097565412521362,1,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9097565412521362,2,nan,nan,0,nan
12,0.5,0.5,1.0097565650939941,0,0.6602324843,0.0217672791,1,0.3495240807939941
12,0.5,0.5,1.0097565650939941,1,nan,nan,0,nan
12,0.5,0.5,1.0097565650939941,2,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1097564697265625,0,0.6448805332,0.0051181111,1,0.46487593652656245
12,0.6,0.6000000238418579,1.1097564697265625,1,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1097564697265625,2,nan,nan,0,nan
12,0.7,0.699999988079071,1.2097564935684204,0,nan,nan,0,nan
12,0.7,0.699999988079071,1.2097564935684204,1,nan,nan,0,nan
12,0.7,0.699999988079071,1.2097564935684204,2,nan,nan,0,nan
12,0.8,0.800000011920929,1.3097565174102783,0,nan,nan,0,nan
12,0.8,0.800000011920929,1.3097565174102783,1,nan,nan,0,nan
12,0.8,0.800000011920929,1.3097565174102783,2,nan,nan,0,nan
13,,0.0,0.5097565054893494,0,0.4812067747,0.0104312515,1,0.02854973078934936
13,,0.0,0.5097565054893494,1,0.49921152,0.01027977,1,0.010544985489349346
13,,0.0,0.5097565054893494,2,0.4919770658,0.0102624316,1,0.017779439689349363
13,0.1,0.10000000149011612,0.6097565293312073,0,0.6000987887,0.0113881174,1,0.009657740631207279
13,0.1,0.10000000149011612,0.6097565293312073,1,0.5796220899,0.0114981988,1,0.030134439431207305
13,0.1,0.10000000149011612,0.6097565293312073,2,0.587531805,0.0112464549,1,0.022224724331207257
13,0.2,0.20000000298023224,0.7097564935684204,0,nan,nan,0,nan
13,0.2,0.20000000298023224,0.7097564935684204,1,nan,nan,0,nan
13,0.2,0.20000000298023224,0.7097564935684204,2,0.6260432601,0.0143243317,1,0.08371323346842041
13,0.3,0.30000001192092896,0.8097565174102783,0,nan,nan,0,nan
13,0.3,0.30000001192092896,0.8097565174102783,1,nan,nan,0,nan
13,0.3,0.30000001192092896,0.8097565174102783,2,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9097565412521362,0,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9097565412521362,1,0.6584590077,0.0201316979,1,0.25129753355213624
13,0.4,0.4000000059604645,0.9097565412521362,2,0.670388341,0.0197281577,1,0.23936820025213623
13,0.5,0.5,1.0097565650939941,0,nan,nan,0,nan
13,0.5,0.5,1.0097565650939941,1,nan,nan,0,nan
13,0.5,0.5,1.0097565650939941,2,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1097564697265625,0,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1097564697265625,1,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1097564697265625,2,nan,nan,0,nan
13,0.7,0.699999988079071,1.2097564935684204,0,nan,nan,0,nan
13,0.7,0.699999988079071,1.2097564935684204,1,nan,nan,0,nan
13,0.7,0.699999988079071,1.2097564935684204,2,nan,nan,0,nan
13,0.8,0.800000011920929,1.3097565174102783,0,nan,nan,0,nan
13,0.8,0.800000011920929,1.3097565174102783,1,nan,nan,0,nan
13,0.8,0.800000011920929,1.3097565174102783,2,nan,nan,0,nan
14,,0.0,0.5097565054893494,0,0.4978248477,0.010317618,1,0.011931657789349348
14,,0.0,0.5097565054893494,1,0.5010669231,0.0102296434,1,0.00868958238934936
14,,0.0,0.5097565054893494,2,0.5061808825,0.0102263996,1,0.003575622989349325
