attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
2,0.6,0.6000000238418579,1.1282131671905518,0,nan,nan,0,nan
2,0.6,0.6000000238418579,1.1282131671905518,1,nan,nan,0,nan
2,0.6,0.6000000238418579,1.1282131671905518,2,nan,nan,0,nan
2,0.7,0.699999988079071,1.2282130718231201,0,nan,nan,0,nan
2,0.7,0.699999988079071,1.2282130718231201,1,nan,nan,0,nan
2,0.7,0.699999988079071,1.2282130718231201,2,nan,nan,0,nan
2,0.8,0.800000011920929,1.3282132148742676,0,nan,nan,0,nan
2,0.8,0.800000011920929,1.3282132148742676,1,nan,nan,0,nan
2,0.8,0.800000011920929,1.3282132148742676,2,nan,nan,0,nan
3,,0.0,0.5282131433486938,0,0.5065818429,0.0251827836,1,0.02163130044869388
3,,0.0,0.5282131433486938,1,0.5320806503,0.0249560829,1,0.00386750695130611
3,,0.0,0.5282131433486938,2,0.5130583644,0.0248634778,1,0.015154778948693881
3,0.1,0.10000000149011612,0.6282131671905518,0,0.4959431589,0.0256757643,1,0.13227000829055174
3,0.1,0.10000000149011612,0.6282131671905518,1,0.5659253001,0.0256648753,1,0.062287867090551785
3,0.1,0.10000000149011612,0.6282131671905518,2,0.5541044474,0.0254328735,1,0.07410871979055178
3,0.2,0.20000000298023224,0.7282131314277649,0,0.561812222,0.028152721,1,0.16640090942776486
3,0.2,0.20000000298023224,0.7282131314277649,1,0.5567827821,0.0276721381,1,0.1714303493277649
3,0.2,0.20000000298023224,0.7282131314277649,2,0.5495706201,0.0276688673,1,0.17864251132776487
3,0.3,0.30000001192092896,0.8282131552696228,0,0.6461652517,0.0297719967,1,0.18204790356962275
3,0.3,0.30000001192092896,0.8282131552696228,1,0.5825993419,0.0294066165,1,0.24561381336962285
3,0.3,0.30000001192092896,0.8282131552696228,2,0.6330955625,0.0297172926,1,0.19511759276962282
3,0.4,0.4000000059604645,0.9282131195068359,0,nan,nan,0,nan
3,0.4,0.4000000059604645,0.9282131195068359,1,0.7964476347,0.0311486032,1,0.13176548480683592
3,0.4,0.4000000059604645,0.9282131195068359,2,nan,nan,0,nan
3,0.5,0.5,1.0282131433486938,0,nan,nan,0,nan
3,0.5,0.5,1.0282131433486938,1,nan,nan,0,nan
3,0.5,0.5,1.0282131433486938,2,nan,nan,0,nan
3,0.6,0.6000000238418579,1.1282131671905518,0,nan,nan,0,nan
3,0.6,0.6000000238418579,1.1282131671905518,1,nan,nan,0,nan
3,0.6,0.6000000238418579,1.1282131671905518,2,nan,nan,0,nan
3,0.7,0.699999988079071,1.2282130718231201,0,nan,nan,0,nan
3,0.7,0.699999988079071,1.2282130718231201,1,nan,nan,0,nan
3,0.7,0.699999988079071,1.2282130718231201,2,nan,nan,0,nan
3,0.8,0.800000011920929,1.3282132148742676,0,nan,nan,0,nan
3,0.8,0.800000011920929,1.3282132148742676,1,nan,nan,0,nan
3,0.8,0.800000011920929,1.3282132148742676,2,nan,nan,0,nan
4,,0.0,0.5282131433486938,0,0.5197311044,0.0252380446,1,0.008482038948693815
4,,0.0,0.5282131433486938,1,0.5260276198,0.0248414278,1,0.002185523548693835
4,,0.0,0.5282131433486938,2,0.5455298424,0.0249083117,1,0.017316699051306172
4,0.1,0.10000000149011612,0.6282131671905518,0,0.5209944248,0.0255490113,1,0.10721874239055174
4,0.1,0.10000000149011612,0.6282131671905518,1,0.5445197225,0.0256923791,1,0.08369344469055173
4,0.1,0.10000000149011612,0.6282131671905518,2,0.560775578,0.0255598649,1,0.06743758919055176
4,0.2,0.20000000298023224,0.7282131314277649,0,0.5271479487,0.0273899734,1,0.20106518272776486
4,0.2,0.20000000298023224,0.7282131314277649,1,0.5644587278,0.0277428217,1,0.16375440362776494
4,0.2,0.20000000298023224,0.7282131314277649,2,0.5642838478,0.0272482876,1,0.16392928362776493
4,0.3,0.30000001192092896,0.8282131552696228,0,0.5855728984,0.0291760527,1,0.24264025686962276
4,0.3,0.30000001192092896,0.8282131552696228,1,0.6333150864,0.0292940885,1,0.1948980688696228
4,0.3,0.30000001192092896,0.8282131552696228,2,0.6255800128,0.02947524,1,0.20263314246962283
4,0.4,0.4000000059604645,0.9282131195068359,0,0.7931720614,0.0308093671,1,0.13504105810683598
4,0.4,0.4000000059604645,0.9282131195068359,1,0.7634925246,0.030558072,1,0.16472059490683588
4,0.4,0.4000000059604645,0.9282131195068359,2,nan,nan,0,nan
4,0.5,0.5,1.0282131433486938,0,nan,nan,0,nan
4,0.5,0.5,1.0282131433486938,1,nan,nan,0,nan
4,0.5,0.5,1.0282131433486938,2,0.9045235515,0.0269838981,1,0.12368959184869388
4,0.6,0.6000000238418579,1.1282131671905518,0,nan,nan,0,nan
4,0.6,0.6000000238418579,1.1282131671905518,1,nan,nan,0,nan
4,0.6,0.6000000238418579,1.1282131671905518,2,nan,nan,0,nan
4,0.7,0.699999988079071,1.2282130718231201,0,nan,nan,0,nan
4,0.7,0.699999988079071,1.2282130718231201,1,nan,nan,0,nan
4,0.7,0.699999988079071,1.2282130718231201,2,nan,nan,0,nan
4,0.8,0.800000011920929,1.3282132148742676,0,nan,nan,0,nan
4,0.8,0.800000011920929,1.3282132148742676,1,nan,nan,0,nan
4,0.8,0.800000011920929,1.3282132148742676,2,nan,nan,0,nan
5,,0.0,0.5282131433486938,0,0.5423163176,0.0250346586,1,0.014103174251306139
5,,0.0,0.5282131433486938,1,0.5441115499,0.0248168577,1,0.015898406551306143
5,,0.0,0.5282131433486938,2,0.522900641,0.0251237433,1,0.005312502348693848
5,0.1,0.10000000149011612,0.6282131671905518,0,0.5473640561,0.0256443676,1,0.0808491110905517
5,0.1,0.10000000149011612,0.6282131671905518,1,0.5622743368,0.0257328711,1,0.0659388303905517
5,0.1,0.10000000149011612,0.6282131671905518,2,0.5071285367,0.0253818557,1,0.12108463049055174
5,0.2,0.20000000298023224,0.7282131314277649,0,0.5640489459,0.0272863358,1,0.1641641855277649
5,0.2,0.20000000298023224,0.7282131314277649,1,0.5698778033,0.0279448926,1,0.15833532812776485
5,0.2,0.20000000298023224,0.7282131314277649,2,0.5711621642,0.0274417419,1,0.1570509672277649
5,0.3,0.30000001192092896,0.8282131552696228,0,nan,nan,0,nan
5,0.3,0.30000001192092896,0.8282131552696228,1,nan,nan,0,nan
5,0.3,0.30000001192092896,0.8282131552696228,2,nan,nan,0,nan
5,0.4,0.4000000059604645,0.9282131195068359,0,0.7819039226,0.0308756437,1,0.14630919690683597
5,0.4,0.4000000059604645,0.9282131195068359,1,nan,nan,0,nan
5,0.4,0.4000000059604645,0.9282131195068359,2,nan,nan,0,nan
5,0.5,0.5,1.0282131433486938,0,nan,nan,0,nan
5,0.5,0.5,1.0282131433486938,1,nan,nan,0,nan
5,0.5,0.5,1.0282131433486938,2,nan,nan,0,nan
5,0.6,0.6000000238418579,1.1282131671905518,0,nan,nan,0,nan
5,0.6,0.6000000238418579,1.1282131671905518,1,nan,nan,0,nan
5,0.6,0.6000000238418579,1.1282131671905518,2,nan,nan,0,nan
5,0.7,0.699999988079071,1.2282130718231201,0,nan,nan,0,nan
5,0.7,0.699999988079071,1.2282130718231201,1,nan,nan,0,nan
5,0.7,0.699999988079071,1.2282130718231201,2,nan,nan,0,nan
5,0.8,0.800000011920929,1.3282132148742676,0,nan,nan,0,nan
5,0.8,0.800000011920929,1.3282132148742676,1,nan,nan,0,nan
5,0.8,0.800000011920929,1.3282132148742676,2,nan,nan,0,nan
6,,0.0,0.5282131433486938,0,0.5305936933,0.0251886621,1,0.002380549951306099
6,,0.0,0.5282131433486938,1,0.6835449338,0.0291493051,1,0.15533179045130618
6,,0.0,0.5282131433486938,2,0.5254625082,0.0251544733,1,0.002750635148693892
6,0.1,0.10000000149011612,0.6282131671905518,0,0.5421767831,0.0254204441,1,0.08603638409055181
6,0.1,0.10000000149011612,0.6282131671905518,1,0.533518672,0.0255206693,1,0.09469449519055173
6,0.1,0.10000000149011612,0.6282131671905518,2,0.559228301,0.0256360397,1,0.06898486619055177
6,0.2,0.20000000298023224,0.7282131314277649,0,0.5635308623,0.0278115701,1,0.16468226912776485
6,0.2,0.20000000298023224,0.7282131314277649,1,nan,nan,0,nan
6,0.2,0.20000000298023224,0.7282131314277649,2,0.5764883161,0.027598545,1,0.15172481532776494
6,0.3,0.30000001192092896,0.8282131552696228,0,nan,nan,0,nan
6,0.3,0.30000001192092896,0.8282131552696228,1,0.6541675925,0.0293296687,1,0.1740455627696228
6,0.3,0.30000001192092896,0.8282131552696228,2,0.6464398503,0.029556727,1,0.18177330496962285
6,0.4,0.4000000059604645,0.9282131195068359,0,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9282131195068359,1,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9282131195068359,2,nan,nan,0,nan
6,0.5,0.5,1.0282131433486938,0,nan,nan,0,nan
6,0.5,0.5,1.0282131433486938,1,0.9651048183,0.02628172,1,0.0631083250486939
6,0.5,0.5,1.0282131433486938,2,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1282131671905518,0,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1282131671905518,1,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1282131671905518,2,nan,nan,0,nan
6,0.7,0.699999988079071,1.2282130718231201,0,nan,nan,0,nan
6,0.7,0.699999988079071,1.2282130718231201,1,nan,nan,0,nan
6,0.7,0.699999988079071,1.2282130718231201,2,nan,nan,0,nan
6,0.8,0.800000011920929,1.3282132148742676,0,nan,nan,0,nan
6,0.8,0.800000011920929,1.3282132148742676,1,nan,nan,0,nan
6,0.8,0.800000011920929,1.3282132148742676,2,nan,nan,0,nan
7,,0.0,0.5282131433486938,0,0.4755585194,0.0248978306,1,0.05265462394869386
7,,0.0,0.5282131433486938,1,0.5041741133,0.0251267999,1,0.0240390300486939
7,,0.0,0.5282131433486938,2,0.5366944075,0.0251383856,1,0.008481264151306123
7,0.1,0.10000000149011612,0.6282131671905518,0,0.5599122047,0.0256924536,1,0.06830096249055173
7,0.1,0.10000000149011612,0.6282131671905518,1,0.5303084254,0.0253920704,1,0.09790474179055175
7,0.1,0.10000000149011612,0.6282131671905518,2,0.5501860976,0.0255871583,1,0.07802706959055172
7,0.2,0.20000000298023224,0.7282131314277649,0,0.5180314183,0.0273036994,1,0.2101817131277649
7,0.2,0.20000000298023224,0.7282131314277649,1,0.5545145869,0.0281301886,1,0.1736985445277649
7,0.2,0.20000000298023224,0.7282131314277649,2,0.5096598268,0.0276771262,1,0.2185533046277649
7,0.3,0.30000001192092896,0.8282131552696228,0,nan,nan,0,nan
7,0.3,0.30000001192092896,0.8282131552696228,1,0.6373465657,0.0291859154,1,0.19086658956962277
7,0.3,0.30000001192092896,0.8282131552696228,2,0.6393615603,0.0296254624,1,0.18885159496962278
7,0.4,0.4000000059604645,0.9282131195068359,0,0.7625131011,0.0306303091,1,0.1657000184068359
7,0.4,0.4000000059604645,0.9282131195068359,1,0.7721008658,0.0304899663,1,0.1561122537068359
7,0.4,0.4000000059604645,0.9282131195068359,2,nan,nan,0,nan
7,0.5,0.5,1.0282131433486938,0,0.8946118951,0.0273234192,1,0.1336012482486938
7,0.5,0.5,1.0282131433486938,1,0.8737192154,0.0275148731,1,0.15449392794869388
7,0.5,0.5,1.0282131433486938,2,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1282131671905518,0,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1282131671905518,1,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1282131671905518,2,nan,nan,0,nan
7,0.7,0.699999988079071,1.2282130718231201,0,nan,nan,0,nan
7,0.7,0.699999988079071,1.2282130718231201,1,nan,nan,0,nan
7,0.7,0.699999988079071,1.2282130718231201,2,nan,nan,0,nan
7,0.8,0.800000011920929,1.3282132148742676,0,nan,nan,0,nan
7,0.8,0.800000011920929,1.3282132148742676,1,nan,nan,0,nan
7,0.8,0.800000011920929,1.3282132148742676,2,nan,nan,0,nan
8,,0.0,0.5282131433486938,0,0.5087112188,0.0249298997,1,0.019501924548693816
8,,0.0,0.5282131433486938,1,0.4764935076,0.0248974692,1,0.05171963574869387
8,,0.0,0.5282131433486938,2,0.5257382393,0.0250707194,1,0.0024749040486938823
8,0.1,0.10000000149011612,0.6282131671905518,0,0.5689042211,0.0257632285,1,0.059308946090551706
8,0.1,0.10000000149011612,0.6282131671905518,1,0.5565083027,0.0255961902,1,0.0717048644905518
8,0.1,0.10000000149011612,0.6282131671905518,2,0.5212780833,0.0253210552,1,0.10693508389055173
8,0.2,0.20000000298023224,0.7282131314277649,0,0.5914614201,0.0281379763,1,0.13675171132776487
8,0.2,0.20000000298023224,0.7282131314277649,1,nan,nan,0,nan
8,0.2,0.20000000298023224,0.7282131314277649,2,nan,nan,0,nan
8,0.3,0.30000001192092896,0.8282131552696228,0,0.6137730479,0.0292978175,1,0.21444010736962282
8,0.3,0.30000001192092896,0.8282131552696228,1,nan,nan,0,nan
8,0.3,0.30000001192092896,0.8282131552696228,2,0.6441044807,0.0296713691,1,0.18410867456962277
8,0.4,0.4000000059604645,0.9282131195068359,0,0.7629780769,0.0307883192,1,0.16523504260683597
8,0.4,0.4000000059604645,0.9282131195068359,1,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9282131195068359,2,nan,nan,0,nan
8,0.5,0.5,1.0282131433486938,0,nan,nan,0,nan
8,0.5,0.5,1.0282131433486938,1,0.9049010873,0.0265817363,1,0.12331205604869389
8,0.5,0.5,1.0282131433486938,2,0.9066829681,0.0262821708,1,0.1215301752486938
8,0.6,0.6000000238418579,1.1282131671905518,0,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1282131671905518,1,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1282131671905518,2,nan,nan,0,nan
8,0.7,0.699999988079071,1.2282130718231201,0,nan,nan,0,nan
8,0.7,0.699999988079071,1.2282130718231201,1,nan,nan,0,nan
8,0.7,0.699999988079071,1.2282130718231201,2,nan,nan,0,nan
8,0.8,0.800000011920929,1.3282132148742676,0,nan,nan,0,nan
8,0.8,0.800000011920929,1.3282132148742676,1,nan,nan,0,nan
8,0.8,0.800000011920929,1.3282132148742676,2,nan,nan,0,nan
9,,0.0,0.5282131433486938,0,0.5331836939,0.0252790209,1,0.00497055055130613
9,,0.0,0.5282131433486938,1,0.5171445608,0.0250600558,1,0.011068582548693806
9,,0.0,0.5282131433486938,2,0.5183396339,0.0249933321,1,0.009873509448693807
9,0.1,0.10000000149011612,0.6282131671905518,0,0.5321973562,0.025640212,1,0.09601581099055179
9,0.1,0.10000000149011612,0.6282131671905518,1,0.5048932433,0.0252776556,1,0.1233199238905518
9,0.1,0.10000000149011612,0.6282131671905518,2,0.5129739046,0.0252602641,1,0.11523926259055173
9,0.2,0.20000000298023224,0.7282131314277649,0,0.5154825449,0.0278969686,1,0.2127305865277649
9,0.2,0.20000000298023224,0.7282131314277649,1,0.5335609317,0.0271554124,1,0.19465219972776493
9,0.2,0.20000000298023224,0.7282131314277649,2,nan,nan,0,nan
9,0.3,0.30000001192092896,0.8282131552696228,0,0.6368137598,0.029333083,1,0.1913993954696228
9,0.3,0.30000001192092896,0.8282131552696228,1,nan,nan,0,nan
9,0.3,0.30000001192092896,0.8282131552696228,2,0.6031929851,0.0293828994,1,0.22502017016962284
9,0.4,0.4000000059604645,0.9282131195068359,0,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9282131195068359,1,0.7878382802,0.030849915,1,0.14037483930683592
9,0.4,0.4000000059604645,0.9282131195068359,2,nan,nan,0,nan
9,0.5,0.5,1.0282131433486938,0,0.926543355,0.0264138803,1,0.10166978834869389
9,0.5,0.5,1.0282131433486938,1,nan,nan,0,nan
9,0.5,0.5,1.0282131433486938,2,0.91536659,0.0266600456,1,0.11284655334869387
9,0.6,0.6000000238418579,1.1282131671905518,0,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1282131671905518,1,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1282131671905518,2,nan,nan,0,nan
9,0.7,0.699999988079071,1.2282130718231201,0,nan,nan,0,nan
9,0.7,0.699999988079071,1.2282130718231201,1,nan,nan,0,nan
9,0.7,0.699999988079071,1.2282130718231201,2,nan,nan,0,nan
9,0.8,0.800000011920929,1.3282132148742676,0,nan,nan,0,nan
9,0.8,0.800000011920929,1.3282132148742676,1,nan,nan,0,nan
9,0.8,0.800000011920929,1.3282132148742676,2,nan,nan,0,nan
10,,0.0,0.5282131433486938,0,0.5201588273,0.025123965,1,0.008054316048693888
10,,0.0,0.5282131433486938,1,0.4869509637,0.0250225868,1,0.04126217964869383
10,,0.0,0.5282131433486938,2,0.5271337032,0.025164308,1,0.0010794401486938776
10,0.1,0.10000000149011612,0.6282131671905518,0,0.5563614368,0.0258001238,1,0.0718517303905517
10,0.1,0.10000000149011612,0.6282131671905518,1,0.5140663981,0.0252827965,1,0.11414676909055177
10,0.1,0.10000000149011612,0.6282131671905518,2,0.5435113311,0.0256689247,1,0.08470183609055171
10,0.2,0.20000000298023224,0.7282131314277649,0,0.5638578534,0.0275721848,1,0.16435527802776484
10,0.2,0.20000000298023224,0.7282131314277649,1,0.5845429301,0.0275934562,1,0.14367020132776487
10,0.2,0.20000000298023224,0.7282131314277649,2,nan,nan,0,nan
10,0.3,0.30000001192092896,0.8282131552696228,0,0.652140379,0.0296284501,1,0.1760727762696228
10,0.3,0.30000001192092896,0.8282131552696228,1,nan,nan,0,nan
10,0.3,0.30000001192092896,0.8282131552696228,2,0.6189718843,0.0293350313,1,0.20924127096962275
10,0.4,0.4000000059604645,0.9282131195068359,0,0.7937501669,0.0308083799,1,0.13446295260683594
10,0.4,0.4000000059604645,0.9282131195068359,1,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9282131195068359,2,0.7789857984,0.0306980032,1,0.1492273211068359
10,0.5,0.5,1.0282131433486938,0,nan,nan,0,nan
10,0.5,0.5,1.0282131433486938,1,0.8683028817,0.0279362649,1,0.15991026164869382
10,0.5,0.5,1.0282131433486938,2,0.8831681609,0.0281274188,1,0.1450449824486938
10,0.6,0.6000000238418579,1.1282131671905518,0,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1282131671905518,1,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1282131671905518,2,nan,nan,0,nan
10,0.7,0.699999988079071,1.2282130718231201,0,nan,nan,0,nan
10,0.7,0.699999988079071,1.2282130718231201,1,nan,nan,0,nan
10,0.7,0.699999988079071,1.2282130718231201,2,nan,nan,0,nan
10,0.8,0.800000011920929,1.3282132148742676,0,nan,nan,0,nan
10,0.8,0.800000011920929,1.3282132148742676,1,nan,nan,0,nan
10,0.8,0.800000011920929,1.3282132148742676,2,nan,nan,0,nan
11,,0.0,0.5282131433486938,0,0.5269767046,0.0249870792,1,0.0012364387486938355
11,,0.0,0.5282131433486938,1,0.5199549198,0.0249585882,1,0.008258223548693877
11,,0.0,0.5282131433486938,2,0.5417311788,0.0249438547,1,0.013518035451306143
11,0.1,0.10000000149011612,0.6282131671905518,0,0.5515956879,0.0255635809,1,0.07661747929055174
11,0.1,0.10000000149011612,0.6282131671905518,1,0.510748148,0.0253186021,1,0.11746501919055174
11,0.1,0.10000000149011612,0.6282131671905518,2,0.5119384527,0.0254023299,1,0.11627471449055171
11,0.2,0.20000000298023224,0.7282131314277649,0,nan,nan,0,nan
11,0.2,0.20000000298023224,0.7282131314277649,1,0.5911064148,0.0276428238,1,0.13710671662776486
11,0.2,0.20000000298023224,0.7282131314277649,2,0.5574740767,0.0275211036,1,0.17073905472776485
11,0.3,0.30000001192092896,0.8282131552696228,0,0.6481871009,0.0292142369,1,0.18002605436962282
11,0.3,0.30000001192092896,0.8282131552696228,1,0.6361414194,0.0296696275,1,0.19207173586962278
11,0.3,0.30000001192092896,0.8282131552696228,2,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9282131195068359,0,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9282131195068359,1,0.7847314477,0.0308143049,1,0.1434816718068359
11,0.4,0.4000000059604645,0.9282131195068359,2,nan,nan,0,nan
11,0.5,0.5,1.0282131433486938,0,nan,nan,0,nan
11,0.5,0.5,1.0282131433486938,1,0.8524927497,0.0287380796,1,0.17572039364869385
11,0.5,0.5,1.0282131433486938,2,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1282131671905518,0,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1282131671905518,1,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1282131671905518,2,nan,nan,0,nan
11,0.7,0.699999988079071,1.2282130718231201,0,nan,nan,0,nan
11,0.7,0.699999988079071,1.2282130718231201,1,nan,nan,0,nan
11,0.7,0.699999988079071,1.2282130718231201,2,nan,nan,0,nan
11,0.8,0.800000011920929,1.3282132148742676,0,nan,nan,0,nan
11,0.8,0.800000011920929,1.3282132148742676,1,nan,nan,0,nan
11,0.8,0.800000011920929,1.3282132148742676,2,nan,nan,0,nan
12,,0.0,0.5282131433486938,0,0.5199242234,0.0250095036,1,0.008288919948693851
12,,0.0,0.5282131433486938,1,0.5187913179,0.0250617377,1,0.009421825448693855
12,,0.0,0.5282131433486938,2,0.5168792009,0.0251241568,1,0.011333942448693901
12,0.1,0.10000000149011612,0.6282131671905518,0,0.5538963079,0.025695527,1,0.07431685929055176
12,0.1,0.10000000149011612,0.6282131671905518,1,0.5470398664,0.0253718458,1,0.08117330079055174
12,0.1,0.10000000149011612,0.6282131671905518,2,0.5604791641,0.0255303364,1,0.06773400309055178
12,0.2,0.20000000298023224,0.7282131314277649,0,0.5504453778,0.0274634883,1,0.17776775362776487
12,0.2,0.20000000298023224,0.7282131314277649,1,0.5368369818,0.0276804604,1,0.19137614962776495
12,0.2,0.20000000298023224,0.7282131314277649,2,0.5541138053,0.027428912,1,0.1740993261277649
12,0.3,0.30000001192092896,0.8282131552696228,0,0.6145370603,0.0299152602,1,0.2136760949696228
12,0.3,0.30000001192092896,0.8282131552696228,1,0.6275631189,0.0294038095,1,0.20065003636962275
12,0.3,0.30000001192092896,0.8282131552696228,2,0.6351818442,0.0298953895,1,0.1930313110696228
12,0.4,0.4000000059604645,0.9282131195068359,0,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9282131195068359,1,0.7835954428,0.0308422875,1,0.1446176767068359
12,0.4,0.4000000059604645,0.9282131195068359,2,0.756374836,0.0303968359,1,0.17183828350683594
12,0.5,0.5,1.0282131433486938,0,0.8791564107,0.0269969776,1,0.1490567326486939
12,0.5,0.5,1.0282131433486938,1,nan,nan,0,nan
12,0.5,0.5,1.0282131433486938,2,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1282131671905518,0,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1282131671905518,1,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1282131671905518,2,nan,nan,0,nan
12,0.7,0.699999988079071,1.2282130718231201,0,nan,nan,0,nan
12,0.7,0.699999988079071,1.2282130718231201,1,nan,nan,0,nan
12,0.7,0.699999988079071,1.2282130718231201,2,nan,nan,0,nan
12,0.8,0.800000011920929,1.3282132148742676,0,nan,nan,0,nan
12,0.8,0.800000011920929,1.3282132148742676,1,nan,nan,0,nan
12,0.8,0.800000011920929,1.3282132148742676,2,nan,nan,0,nan
13,,0.0,0.5282131433486938,0,0.4971658289,0.0250731669,1,0.031047314448693852
13,,0.0,0.5282131433486938,1,0.5058196187,0.0250742175,1,0.02239352464869382
13,,0.0,0.5282131433486938,2,0.5339193344,0.0249173455,1,0.005706191051306098
13,0.1,0.10000000149011612,0.6282131671905518,0,0.5109496117,0.0257091634,1,0.11726355549055179
13,0.1,0.10000000149011612,0.6282131671905518,1,0.5486187339,0.0254560262,1,0.07959443329055171
13,0.1,0.10000000149011612,0.6282131671905518,2,0.5410217643,0.0254931059,1,0.08719140289055172
