attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
1,,0.0,0.5292177796363831,0,0.5403440595,0.0099331345,1,0.011126279863616917
1,,0.0,0.5292177796363831,1,0.507894814,0.0099890372,1,0.02132296563638303
1,,0.0,0.5292177796363831,2,0.5144162178,0.0100822505,1,0.014801561836383037
1,0.1,0.10000000149011612,0.629217803478241,0,0.6016964912,0.0108960364,1,0.02752131227824095
1,0.1,0.10000000149011612,0.629217803478241,1,0.5931056738,0.0107829291,1,0.036112129678240956
1,0.1,0.10000000149011612,0.629217803478241,2,0.6056690216,0.0108136004,1,0.023548781878240943
1,0.2,0.20000000298023224,0.7292177677154541,0,nan,nan,0,nan
1,0.2,0.20000000298023224,0.7292177677154541,1,nan,nan,0,nan
1,0.2,0.20000000298023224,0.7292177677154541,2,nan,nan,0,nan
1,0.3,0.30000001192092896,0.829217791557312,0,nan,nan,0,nan
1,0.3,0.30000001192092896,0.829217791557312,1,nan,nan,0,nan
1,0.3,0.30000001192092896,0.829217791557312,2,0.7230036259,0.0150251314,1,0.10621416565731201
1,0.4,0.4000000059604645,0.9292178153991699,0,nan,nan,0,nan
1,0.4,0.4000000059604645,0.9292178153991699,1,nan,nan,0,nan
1,0.4,0.4000000059604645,0.9292178153991699,2,nan,nan,0,nan
1,0.5,0.5,1.0292177200317383,0,nan,nan,0,nan
1,0.5,0.5,1.0292177200317383,1,nan,nan,0,nan
1,0.5,0.5,1.0292177200317383,2,nan,nan,0,nan
1,0.6,0.6000000238418579,1.1292178630828857,0,nan,nan,0,nan
1,0.6,0.6000000238418579,1.1292178630828857,1,nan,nan,0,nan
1,0.6,0.6000000238418579,1.1292178630828857,2,nan,nan,0,nan
1,0.7,0.699999988079071,1.229217767715454,0,nan,nan,0,nan
1,0.7,0.699999988079071,1.229217767715454,1,nan,nan,0,nan
1,0.7,0.699999988079071,1.229217767715454,2,nan,nan,0,nan
1,0.8,0.800000011920929,1.329217791557312,0,nan,nan,0,nan
1,0.8,0.800000011920929,1.329217791557312,1,nan,nan,0,nan
1,0.8,0.800000011920929,1.329217791557312,2,nan,nan,0,nan
2,,0.0,0.5292177796363831,0,0.5191961527,0.0099707413,1,0.010021626936383088
2,,0.0,0.5292177796363831,1,0.5101108551,0.0100730341,1,0.019106924536383074
2,,0.0,0.5292177796363831,2,0.5218296647,0.0099683022,1,0.007388114936383028
2,0.1,0.10000000149011612,0.629217803478241,0,0.6013272405,0.0109447651,1,0.027890562978240996
2,0.1,0.10000000149011612,0.629217803478241,1,0.5968213081,0.0107569098,1,0.032396495378240964
2,0.1,0.10000000149011612,0.629217803478241,2,0.6020177007,0.0106456587,1,0.02720010277824092
2,0.2,0.20000000298023224,0.7292177677154541,0,nan,nan,0,nan
2,0.2,0.20000000298023224,0.7292177677154541,1,nan,nan,0,nan
2,0.2,0.20000000298023224,0.7292177677154541,2,nan,nan,0,nan
2,0.3,0.30000001192092896,0.829217791557312,0,nan,nan,0,nan
2,0.3,0.30000001192092896,0.829217791557312,1,nan,nan,0,nan
2,0.3,0.30000001192092896,0.829217791557312,2,nan,nan,0,nan
2,0.4,0.4000000059604645,0.9292178153991699,0,nan,nan,0,nan
2,0.4,0.4000000059604645,0.9292178153991699,1,nan,nan,0,nan
2,0.4,0.4000000059604645,0.9292178153991699,2,nan,nan,0,nan
2,0.5,0.5,1.0292177200317383,0,nan,nan,0,nan
2,0.5,0.5,1.0292177200317383,1,nan,nan,0,nan
2,0.5,0.5,1.0292177200317383,2,nan,nan,0,nan
2,0.6,0.6000000238418579,1.1292178630828857,0,nan,nan,0,nan
2,0.6,0.6000000238418579,1.1292178630828857,1,nan,nan,0,nan
2,0.6,0.6000000238418579,1.1292178630828857,2,nan,nan,0,nan
2,0.7,0.699999988079071,1.229217767715454,0,nan,nan,0,nan
2,0.7,0.699999988079071,1.229217767715454,1,nan,nan,0,nan
2,0.7,0.699999988079071,1.229217767715454,2,nan,nan,0,nan
2,0.8,0.800000011920929,1.329217791557312,0,nan,nan,0,nan
2,0.8,0.800000011920929,1.329217791557312,1,nan,nan,0,nan
2,0.8,0.800000011920929,1.329217791557312,2,nan,nan,0,nan
3,,0.0,0.5292177796363831,0,0.515843749,0.0101142395,1,0.013374030636383094
