attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
13,0.2,0.20000000298023224,0.7176753878593445,0,0.6560384631,0.0090017077,1,0.06163692475934446
13,0.2,0.20000000298023224,0.7176753878593445,1,0.6551223993,0.0092119602,1,0.06255298855934444
13,0.2,0.20000000298023224,0.7176753878593445,2,0.6538148522,0.0091550574,1,0.06386053565934446
13,0.3,0.30000001192092896,0.8176754117012024,0,0.7017328739,0.0097496128,1,0.11594253780120234
13,0.3,0.30000001192092896,0.8176754117012024,1,0.7058801055,0.0096699148,1,0.11179530620120237
13,0.3,0.30000001192092896,0.8176754117012024,2,0.6997645497,0.0099044451,1,0.11791086200120238
13,0.4,0.4000000059604645,0.9176753759384155,0,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9176753759384155,1,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9176753759384155,2,nan,nan,0,nan
13,0.5,0.5,1.0176753997802734,0,nan,nan,0,nan
13,0.5,0.5,1.0176753997802734,1,nan,nan,0,nan
13,0.5,0.5,1.0176753997802734,2,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1176754236221313,0,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1176754236221313,1,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1176754236221313,2,nan,nan,0,nan
13,0.7,0.699999988079071,1.2176754474639893,0,nan,nan,0,nan
13,0.7,0.699999988079071,1.2176754474639893,1,nan,nan,0,nan
13,0.7,0.699999988079071,1.2176754474639893,2,nan,nan,0,nan
13,0.8,0.800000011920929,1.3176753520965576,0,nan,nan,0,nan
13,0.8,0.800000011920929,1.3176753520965576,1,nan,nan,0,nan
13,0.8,0.800000011920929,1.3176753520965576,2,nan,nan,0,nan
14,,0.0,0.5176753997802734,0,0.5337232351,0.007120111,1,0.016047835319726533
14,,0.0,0.5176753997802734,1,0.6106247306,0.0081339236,1,0.09294933081972656
14,,0.0,0.5176753997802734,2,nan,nan,0,nan
14,0.1,0.10000000149011612,0.6176754236221313,0,0.5884860158,0.008348533,1,0.029189407822131308
14,0.1,0.10000000149011612,0.6176754236221313,1,0.5943909287,0.0083950087,1,0.02328449492213136
14,0.1,0.10000000149011612,0.6176754236221313,2,0.5997632146,0.0083791241,1,0.01791220902213131
14,0.2,0.20000000298023224,0.7176753878593445,0,0.6572608948,0.0090741226,1,0.06041449305934443
14,0.2,0.20000000298023224,0.7176753878593445,1,0.6541837454,0.0089968983,1,0.06349164245934447
14,0.2,0.20000000298023224,0.7176753878593445,2,0.6599051356,0.0092192283,1,0.05777025225934451
14,0.3,0.30000001192092896,0.8176754117012024,0,0.6946772337,0.0095507028,1,0.12299817800120239
14,0.3,0.30000001192092896,0.8176754117012024,1,0.6949439049,0.0097619565,1,0.12273150680120237
14,0.3,0.30000001192092896,0.8176754117012024,2,0.6993216872,0.0096828509,1,0.1183537245012024
14,0.4,0.4000000059604645,0.9176753759384155,0,nan,nan,0,nan
14,0.4,0.4000000059604645,0.9176753759384155,1,nan,nan,0,nan
14,0.4,0.4000000059604645,0.9176753759384155,2,0.5626617074,0.0116835004,1,0.35501366853841554
14,0.5,0.5,1.0176753997802734,0,nan,nan,0,nan
14,0.5,0.5,1.0176753997802734,1,nan,nan,0,nan
14,0.5,0.5,1.0176753997802734,2,nan,nan,0,nan
14,0.6,0.6000000238418579,1.1176754236221313,0,nan,nan,0,nan
14,0.6,0.6000000238418579,1.1176754236221313,1,nan,nan,0,nan
14,0.6,0.6000000238418579,1.1176754236221313,2,nan,nan,0,nan
14,0.7,0.699999988079071,1.2176754474639893,0,nan,nan,0,nan
14,0.7,0.699999988079071,1.2176754474639893,1,nan,nan,0,nan
14,0.7,0.699999988079071,1.2176754474639893,2,nan,nan,0,nan
14,0.8,0.800000011920929,1.3176753520965576,0,nan,nan,0,nan
14,0.8,0.800000011920929,1.3176753520965576,1,nan,nan,0,nan
14,0.8,0.800000011920929,1.3176753520965576,2,nan,nan,0,nan
15,,0.0,0.5176753997802734,0,nan,nan,0,nan
15,,0.0,0.5176753997802734,1,0.5160659552,0.0070332303,1,0.0016094445802734558
15,,0.0,0.5176753997802734,2,0.5310398936,0.0071078679,1,0.013364493819726597
15,0.1,0.10000000149011612,0.6176754236221313,0,0.5949206352,0.0083436174,1,0.0227547884221313
15,0.1,0.10000000149011612,0.6176754236221313,1,0.5934972167,0.008381254,1,0.02417820692213135
15,0.1,0.10000000149011612,0.6176754236221313,2,0.5907692313,0.0083806645,1,0.026906192322131317
15,0.2,0.20000000298023224,0.7176753878593445,0,0.6517304778,0.0090208557,1,0.06594491005934444
15,0.2,0.20000000298023224,0.7176753878593445,1,0.6528041363,0.0091116792,1,0.06487125155934448
15,0.2,0.20000000298023224,0.7176753878593445,2,0.6554299593,0.0092223966,1,0.06224542855934445
15,0.3,0.30000001192092896,0.8176754117012024,0,0.7020875812,0.0098514091,1,0.11558783050120236
15,0.3,0.30000001192092896,0.8176754117012024,1,0.6989411712,0.0097614191,1,0.1187342405012024
15,0.3,0.30000001192092896,0.8176754117012024,2,0.7038419843,0.0098964786,1,0.11383342740120239
15,0.4,0.4000000059604645,0.9176753759384155,0,0.5537816882,0.0097704986,1,0.36389368773841557
15,0.4,0.4000000059604645,0.9176753759384155,1,0.6101851463,0.0095724463,1,0.30749022963841555
15,0.4,0.4000000059604645,0.9176753759384155,2,0.5758268833,0.0096024964,1,0.34184849263841555
15,0.5,0.5,1.0176753997802734,0,nan,nan,0,nan
15,0.5,0.5,1.0176753997802734,1,nan,nan,0,nan
15,0.5,0.5,1.0176753997802734,2,nan,nan,0,nan
15,0.6,0.6000000238418579,1.1176754236221313,0,nan,nan,0,nan
15,0.6,0.6000000238418579,1.1176754236221313,1,nan,nan,0,nan
15,0.6,0.6000000238418579,1.1176754236221313,2,nan,nan,0,nan
15,0.7,0.699999988079071,1.2176754474639893,0,nan,nan,0,nan
15,0.7,0.699999988079071,1.2176754474639893,1,nan,nan,0,nan
15,0.7,0.699999988079071,1.2176754474639893,2,nan,nan,0,nan
15,0.8,0.800000011920929,1.3176753520965576,0,nan,nan,0,nan
15,0.8,0.800000011920929,1.3176753520965576,1,nan,nan,0,nan
15,0.8,0.800000011920929,1.3176753520965576,2,nan,nan,0,nan
