attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
1,,0.0,0.5097565054893494,0,0.5166841149,0.0101411697,1,1.3590036293897516
1,,0.0,0.5097565054893494,1,0.4863337874,0.0102253482,1,4.594883603665703
1,,0.0,0.5097565054893494,2,0.4902256727,0.0103143798,1,3.831404323246529
1,0.1,0.10000000149011612,0.6097565293312073,0,0.5888515711,0.0114573771,1,3.4284107222494633
1,0.1,0.10000000149011612,0.6097565293312073,1,0.5790129304,0.0112719182,1,5.041946654499531
1,0.1,0.10000000149011612,0.6097565293312073,2,0.5923640132,0.0113439569,1,2.8523706257452854
1,0.2,0.20000000298023224,0.7097564935684204,0,nan,nan,0,nan
1,0.2,0.20000000298023224,0.7097564935684204,1,nan,nan,0,nan
1,0.2,0.20000000298023224,0.7097564935684204,2,nan,nan,0,nan
1,0.3,0.30000001192092896,0.8097565174102783,0,nan,nan,0,nan
1,0.3,0.30000001192092896,0.8097565174102783,1,nan,nan,0,nan
1,0.3,0.30000001192092896,0.8097565174102783,2,nan,nan,0,nan
1,0.4,0.4000000059604645,0.9097565412521362,0,nan,nan,0,nan
1,0.4,0.4000000059604645,0.9097565412521362,1,nan,nan,0,nan
1,0.4,0.4000000059604645,0.9097565412521362,2,nan,nan,0,nan
1,0.5,0.5,1.0097565650939941,0,nan,nan,0,nan
1,0.5,0.5,1.0097565650939941,1,nan,nan,0,nan
1,0.5,0.5,1.0097565650939941,2,nan,nan,0,nan
1,0.6,0.6000000238418579,1.1097564697265625,0,nan,nan,0,nan
1,0.6,0.6000000238418579,1.1097564697265625,1,nan,nan,0,nan
1,0.6,0.6000000238418579,1.1097564697265625,2,nan,nan,0,nan
1,0.7,0.699999988079071,1.2097564935684204,0,nan,nan,0,nan
1,0.7,0.699999988079071,1.2097564935684204,1,nan,nan,0,nan
1,0.7,0.699999988079071,1.2097564935684204,2,nan,nan,0,nan
1,0.8,0.800000011920929,1.3097565174102783,0,nan,nan,0,nan
1,0.8,0.800000011920929,1.3097565174102783,1,nan,nan,0,nan
1,0.8,0.800000011920929,1.3097565174102783,2,nan,nan,0,nan
2,,0.0,0.5097565054893494,0,0.5051345229,0.0101342797,1,0.9067039929019378
