attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
1,,0.0,0.5382078289985657,0,0.5141876936,0.0348365642,1,4.462985134062335
1,,0.0,0.5382078289985657,1,0.5421087742,0.035175629,1,0.7248027604304422
1,,0.0,0.5382078289985657,2,0.5704491138,0.0352339707,1,5.990489744719082
1,0.1,0.10000000149011612,0.6382078528404236,0,0.5269358754,0.0340571068,1,17.435068676324462
1,0.1,0.10000000149011612,0.6382078528404236,1,0.5492805839,0.0343802832,1,13.933903906798026
1,0.1,0.10000000149011612,0.6382078528404236,2,0.5297025442,0.0341236927,1,17.00156276008
1,0.2,0.20000000298023224,0.7382078170776367,0,nan,nan,0,nan
1,0.2,0.20000000298023224,0.7382078170776367,1,nan,nan,0,nan
1,0.2,0.20000000298023224,0.7382078170776367,2,0.5451958776,0.0511999279,1,26.14601674657393
1,0.3,0.30000001192092896,0.8382078409194946,0,nan,nan,0,nan
1,0.3,0.30000001192092896,0.8382078409194946,1,nan,nan,0,nan
1,0.3,0.30000001192092896,0.8382078409194946,2,nan,nan,0,nan
1,0.4,0.4000000059604645,0.9382078647613525,0,nan,nan,0,nan
1,0.4,0.4000000059604645,0.9382078647613525,1,nan,nan,0,nan
1,0.4,0.4000000059604645,0.9382078647613525,2,nan,nan,0,nan
1,0.5,0.5,1.038207769393921,0,nan,nan,0,nan
1,0.5,0.5,1.038207769393921,1,nan,nan,0,nan
1,0.5,0.5,1.038207769393921,2,nan,nan,0,nan
1,0.6,0.6000000238418579,1.1382079124450684,0,nan,nan,0,nan
1,0.6,0.6000000238418579,1.1382079124450684,1,nan,nan,0,nan
1,0.6,0.6000000238418579,1.1382079124450684,2,nan,nan,0,nan
1,0.7,0.699999988079071,1.2382078170776367,0,nan,nan,0,nan
1,0.7,0.699999988079071,1.2382078170776367,1,nan,nan,0,nan
1,0.7,0.699999988079071,1.2382078170776367,2,nan,nan,0,nan
1,0.8,0.800000011920929,1.3382078409194946,0,nan,nan,0,nan
1,0.8,0.800000011920929,1.3382078409194946,1,nan,nan,0,nan
1,0.8,0.800000011920929,1.3382078409194946,2,nan,nan,0,nan
2,,0.0,0.5382078289985657,0,0.5350427628,0.0353042558,1,0.5880750944212201
2,,0.0,0.5382078289985657,1,0.5508444309,0.0350548066,1,2.3479037688743873
2,,0.0,0.5382078289985657,2,0.4843215346,0.0343938433,1,10.012172156401181
2,0.1,0.10000000149011612,0.6382078528404236,0,0.5412533283,0.0340454392,1,15.191684669644138
2,0.1,0.10000000149011612,0.6382078528404236,1,nan,nan,0,nan
2,0.1,0.10000000149011612,0.6382078528404236,2,0.5964652896,0.0346450433,1,6.5405906640983975
2,0.2,0.20000000298023224,0.7382078170776367,0,0.616325736,0.0315190218,1,16.510537853708275
2,0.2,0.20000000298023224,0.7382078170776367,1,0.6223624945,0.0302626882,1,15.692779173788313
2,0.2,0.20000000298023224,0.7382078170776367,2,0.624504745,0.030947566,1,15.402583046025736
2,0.3,0.30000001192092896,0.8382078409194946,0,nan,nan,0,nan
2,0.3,0.30000001192092896,0.8382078409194946,1,nan,nan,0,nan
2,0.3,0.30000001192092896,0.8382078409194946,2,nan,nan,0,nan
2,0.4,0.4000000059604645,0.9382078647613525,0,nan,nan,0,nan
2,0.4,0.4000000059604645,0.9382078647613525,1,nan,nan,0,nan
2,0.4,0.4000000059604645,0.9382078647613525,2,nan,nan,0,nan
2,0.5,0.5,1.038207769393921,0,nan,nan,0,nan
2,0.5,0.5,1.038207769393921,1,nan,nan,0,nan
2,0.5,0.5,1.038207769393921,2,nan,nan,0,nan
2,0.6,0.6000000238418579,1.1382079124450684,0,nan,nan,0,nan
2,0.6,0.6000000238418579,1.1382079124450684,1,nan,nan,0,nan
2,0.6,0.6000000238418579,1.1382079124450684,2,nan,nan,0,nan
2,0.7,0.699999988079071,1.2382078170776367,0,nan,nan,0,nan
2,0.7,0.699999988079071,1.2382078170776367,1,nan,nan,0,nan
2,0.7,0.699999988079071,1.2382078170776367,2,nan,nan,0,nan
2,0.8,0.800000011920929,1.3382078409194946,0,nan,nan,0,nan
2,0.8,0.800000011920929,1.3382078409194946,1,nan,nan,0,nan
2,0.8,0.800000011920929,1.3382078409194946,2,nan,nan,0,nan
3,,0.0,0.5382078289985657,0,0.5397197008,0.0350577831,1,0.28090854870086535
3,,0.0,0.5382078289985657,1,0.5236099362,0.0351450443,1,2.7123152083699287
3,,0.0,0.5382078289985657,2,0.4885114729,0.0349867344,1,9.233673949157305
3,0.1,0.10000000149011612,0.6382078528404236,0,0.5454042554,0.0340160429,1,14.54128103052784
3,0.1,0.10000000149011612,0.6382078528404236,1,0.5217478275,0.0338577554,1,18.24797749230187
3,0.1,0.10000000149011612,0.6382078528404236,2,0.5617674589,0.0353545696,1,11.97735088971658
